0
185.0038
185.0455
185.0872
185.1288
185.1705
185.2122
185.2539
185.2955
185.3372
185.3789
185.4205
185.4622
185.5039
185.5456
185.5872
185.6289
185.6706
185.7122
185.7539
185.7956
185.8373
185.8789
185.9206
185.9623
186.004
186.0456
186.0873
186.129
186.1706
186.2123
186.254
186.2957
186.3373
186.379
186.4207
186.4623
186.504
186.5457
186.5874
186.629
186.6707
186.7124
186.754
186.7957
186.8374
186.8791
186.9207
186.9624
187.0041
187.0457
187.0874
187.1291
187.1708
187.2124
187.2541
187.2958
187.3374
187.3791
187.4208
187.4625
187.5041
187.5458
187.5875
187.6292
187.6708
187.7125
187.7542
187.7958
187.8375
187.8792
187.9209
187.9625
188.0042
188.0459
188.0875
188.1292
188.1709
188.2126
188.2542
188.2959
188.3376
188.3792
188.4209
188.4626
188.5043
188.5459
188.5876
188.6293
188.6709
188.7126
188.7543
188.796
188.8376
188.8793
188.921
188.9626
189.0043
189.046
189.0877
189.1293
189.171
189.2127
189.2543
189.296
189.3377
189.3794
189.421
189.4627
189.5044
189.5461
189.5877
189.6294
189.6711
189.7127
189.7544
189.7961
189.8378
189.8794
189.9211
189.9628
190.0044
190.0461
190.0878
190.1295
190.1711
190.2128
190.2545
190.2961
190.3378
190.3795
190.4212
190.4628
190.5045
190.5462
190.5878
190.6295
190.6712
190.7129
190.7545
190.7962
190.8379
190.8795
190.9212
190.9629
191.0046
191.0462
191.0879
191.1296
191.1712
191.2129
191.2546
191.2963
191.3379
191.3796
191.4213
191.463
191.5046
191.5463
191.588
191.6296
191.6713
191.713
191.7547
191.7963
191.838
191.8797
191.9213
191.963
192.0047
192.0464
192.088
192.1297
192.1714
192.213
192.2547
192.2964
192.3381
192.3797
192.4214
192.4631
192.5047
192.5464
192.5881
192.6298
192.6714
192.7131
192.7548
192.7964
192.8381
192.8798
192.9215
192.9631
193.0048
193.0465
193.0882
193.1298
193.1715
193.2132
193.2548
193.2965
193.3382
193.3799
193.4215
193.4632
193.5049
193.5465
193.5882
193.6299
193.6716
193.7132
193.7549
193.7966
193.8382
193.8799
193.9216
193.9633
194.0049
194.0466
194.0883
194.1299
194.1716
194.2133
194.255
194.2966
194.3383
194.38
194.4216
194.4633
194.505
194.5467
194.5883
194.63
194.6717
194.7133
194.755
194.7967
194.8384
194.88
194.9217
194.9634
195.0051
195.0467
195.0884
195.1301
195.1717
195.2134
195.2551
195.2968
195.3384
195.3801
195.4218
195.4634
195.5051
195.5468
195.5885
195.6301
195.6718
195.7135
195.7551
195.7968
195.8385
195.8802
195.9218
195.9635
196.0052
196.0468
196.0885
196.1302
196.1719
196.2135
196.2552
196.2969
196.3385
196.3802
196.4219
196.4636
196.5052
196.5469
196.5886
196.6302
196.6719
196.7136
196.7553
196.7969
196.8386
196.8803
196.922
196.9636
197.0053
197.047
197.0886
197.1303
197.172
197.2137
197.2553
197.297
197.3387
197.3803
197.422
197.4637
197.5054
197.547
197.5887
197.6304
197.672
197.7137
197.7554
197.7971
197.8387
197.8804
197.9221
197.9637
198.0054
198.0471
198.0888
198.1304
198.1721
198.2138
198.2554
198.2971
198.3388
198.3805
198.4221
198.4638
198.5055
198.5471
198.5888
198.6305
198.6722
198.7138
198.7555
198.7972
198.8389
198.8805
198.9222
198.9639
199.0055
199.0472
199.0889
199.1306
199.1722
199.2139
199.2556
199.2972
199.3389
199.3806
199.4223
199.4639
199.5056
199.5473
199.5889
199.6306
199.6723
199.714
199.7556
199.7973
199.839
199.8806
199.9223
199.964
200.0057
200.0473
200.089
200.1307
200.1723
200.214
200.2557
200.2974
200.339
200.3807
200.4224
200.4641
200.5057
200.5474
200.5891
200.6307
200.6724
200.7141
200.7558
200.7974
200.8391
200.8808
200.9224
200.9641
201.0058
201.0475
201.0891
201.1308
201.1725
201.2141
201.2558
201.2975
201.3392
201.3808
201.4225
201.4642
201.5058
201.5475
201.5892
201.6309
201.6725
201.7142
201.7559
201.7975
201.8392
201.8809
201.9226
201.9642
202.0059
202.0476
202.0892
202.1309
202.1726
202.2143
202.2559
202.2976
202.3393
202.381
202.4226
202.4643
202.506
202.5476
202.5893
202.631
202.6727
202.7143
202.756
202.7977
202.8393
202.881
202.9227
202.9644
203.006
203.0477
203.0894
203.131
203.1727
203.2144
203.2561
203.2977
203.3394
203.3811
203.4227
203.4644
203.5061
203.5478
203.5894
203.6311
203.6728
203.7144
203.7561
203.7978
203.8395
203.8811
203.9228
203.9645
204.0061
204.0478
204.0895
204.1312
204.1728
204.2145
204.2562
204.2979
204.3395
204.3812
204.4229
204.4645
204.5062
204.5479
204.5896
204.6312
204.6729
204.7146
204.7562
204.7979
204.8396
204.8813
204.9229
204.9646
205.0063
205.0479
205.0896
205.1313
205.173
205.2146
205.2563
205.298
205.3396
205.3813
205.423
205.4647
205.5063
205.548
205.5897
205.6313
205.673
205.7147
205.7564
205.798
205.8397
205.8814
205.923
205.9647
206.0064
206.0481
206.0897
206.1314
206.1731
206.2148
206.2564
206.2981
206.3398
206.3814
206.4231
206.4648
206.5065
206.5481
206.5898
206.6315
206.6731
206.7148
206.7565
206.7982
206.8398
206.8815
206.9232
206.9648
207.0065
207.0482
207.0899
207.1315
207.1732
207.2149
207.2565
207.2982
207.3399
207.3816
207.4232
207.4649
207.5066
207.5482
207.5899
207.6316
207.6733
207.7149
207.7566
207.7983
207.84
207.8816
207.9233
207.965
208.0066
208.0483
208.09
208.1317
208.1733
208.215
208.2567
208.2983
208.34
208.3817
208.4234
208.465
208.5067
208.5484
208.59
208.6317
208.6734
208.7151
208.7567
208.7984
208.8401
208.8817
208.9234
208.9651
209.0068
209.0484
209.0901
209.1318
209.1734
209.2151
209.2568
209.2985
209.3401
209.3818
209.4235
209.4651
209.5068
209.5485
209.5902
209.6318
209.6735
209.7152
209.7569
209.7985
209.8402
209.8819
209.9235
209.9652
210.0069
210.0486
210.0902
210.1319
210.1736
210.2152
210.2569
210.2986
210.3403
210.3819
210.4236
210.4653
210.5069
210.5486
210.5903
210.632
210.6736
210.7153
210.757
210.7986
210.8403
210.882
210.9237
210.9653
211.007
211.0487
211.0903
211.132
211.1737
211.2154
211.257
211.2987
211.3404
211.382
211.4237
211.4654
211.5071
211.5487
211.5904
211.6321
211.6738
211.7154
211.7571
211.7988
211.8404
211.8821
211.9238
211.9655
212.0071
212.0488
212.0905
212.1321
212.1738
212.2155
212.2572
212.2988
212.3405
212.3822
212.4238
212.4655
212.5072
212.5489
212.5905
212.6322
212.6739
212.7155
212.7572
212.7989
212.8406
212.8822
212.9239
212.9656
213.0072
213.0489
213.0906
213.1323
213.1739
213.2156
213.2573
213.299
213.3406
213.3823
213.424
213.4656
213.5073
213.549
213.5907
213.6323
213.674
213.7157
213.7573
213.799
213.8407
213.8824
213.924
213.9657
214.0074
214.049
214.0907
214.1324
214.1741
214.2157
214.2574
214.2991
214.3407
214.3824
214.4241
214.4658
214.5074
214.5491
214.5908
214.6324
214.6741
214.7158
214.7575
214.7991
214.8408
214.8825
214.9241
214.9658
215.0075
215.0492
215.0908
215.1325
215.1742
215.2159
215.2575
215.2992
215.3409
215.3825
215.4242
215.4659
215.5076
215.5492
215.5909
215.6326
215.6742
215.7159
215.7576
215.7993
215.8409
215.8826
215.9243
215.9659
216.0076
216.0493
216.091
216.1326
216.1743
216.216
216.2576
216.2993
216.341
216.3827
216.4243
216.466
216.5077
216.5493
216.591
216.6327
216.6744
216.716
216.7577
216.7994
216.841
216.8827
216.9244
216.9661
217.0077
217.0494
217.0911
217.1328
217.1744
217.2161
217.2578
217.2994
217.3411
217.3828
217.4245
217.4661
217.5078
217.5495
217.5911
217.6328
217.6745
217.7162
217.7578
217.7995
217.8412
217.8828
217.9245
217.9662
218.0079
218.0495
218.0912
218.1329
218.1745
218.2162
218.2579
218.2996
218.3412
218.3829
218.4246
218.4662
218.5079
218.5496
218.5913
218.6329
218.6746
218.7163
218.7579
218.7996
218.8413
218.883
218.9246
218.9663
219.008
219.0497
219.0913
219.133
219.1747
219.2163
219.258
219.2997
219.3414
219.383
219.4247
219.4664
219.508
219.5497
219.5914
219.6331
219.6747
219.7164
219.7581
219.7997
219.8414
219.8831
219.9248
219.9664
220.0081
220.0498
220.0914
220.1331
220.1748
220.2165
220.2581
220.2998
220.3415
220.3831
220.4248
220.4665
220.5082
220.5498
220.5915
220.6332
220.6749
220.7165
220.7582
220.7999
220.8415
220.8832
220.9249
220.9666
221.0082
221.0499
221.0916
221.1332
221.1749
221.2166
221.2583
221.2999
221.3416
221.3833
221.4249
221.4666
221.5083
221.55
221.5916
221.6333
221.675
221.7166
221.7583
221.8
221.8417
221.8833
221.925
221.9667
222.0083
222.05
222.0917
222.1334
222.175
222.2167
222.2584
222.3
222.3417
222.3834
222.4251
222.4667
222.5084
222.5501
222.5918
222.6334
222.6751
222.7168
222.7584
222.8001
222.8418
222.8835
222.9251
222.9668
223.0085
223.0501
223.0918
223.1335
223.1752
223.2168
223.2585
223.3002
223.3418
223.3835
223.4252
223.4669
223.5085
223.5502
223.5919
223.6335
223.6752
223.7169
223.7586
223.8002
223.8419
223.8836
223.9252
223.9669
224.0086
224.0503
224.0919
224.1336
224.1753
224.2169
224.2586
224.3003
224.342
224.3836
224.4253
224.467
224.5087
224.5503
224.592
224.6337
224.6753
224.717
224.7587
224.8004
224.842
224.8837
224.9254
224.967
225.0087
225.0504
225.0921
225.1337
225.1754
225.2171
225.2587
225.3004
225.3421
225.3838
225.4254
225.4671
225.5088
225.5504
225.5921
225.6338
225.6755
225.7171
225.7588
225.8005
225.8421
225.8838
225.9255
225.9672
226.0088
226.0505
226.0922
226.1339
226.1755
226.2172
226.2589
226.3005
226.3422
226.3839
226.4256
226.4672
226.5089
226.5506
226.5922
226.6339
226.6756
226.7173
226.7589
226.8006
226.8423
226.8839
226.9256
226.9673
227.009
227.0506
227.0923
227.134
227.1756
227.2173
227.259
227.3007
227.3423
227.384
227.4257
227.4673
227.509
227.5507
227.5924
227.634
227.6757
227.7174
227.759
227.8007
227.8424
227.8841
227.9257
227.9674
228.0091
228.0508
228.0924
228.1341
228.1758
228.2174
228.2591
228.3008
228.3425
228.3841
228.4258
228.4675
228.5091
228.5508
228.5925
228.6342
228.6758
228.7175
228.7592
228.8008
228.8425
228.8842
228.9259
228.9675
229.0092
229.0509
229.0925
229.1342
229.1759
229.2176
229.2592
229.3009
229.3426
229.3842
229.4259
229.4676
229.5093
229.5509
229.5926
229.6343
229.6759
229.7176
229.7593
229.801
229.8426
229.8843
229.926
229.9677
230.0093
230.051
230.0927
230.1343
230.176
230.2177
230.2594
230.301
230.3427
230.3844
230.426
230.4677
230.5094
230.5511
230.5927
230.6344
230.6761
230.7177
230.7594
230.8011
230.8428
230.8844
230.9261
230.9678
231.0094
231.0511
231.0928
231.1345
231.1761
231.2178
231.2595
231.3011
231.3428
231.3845
231.4262
231.4678
231.5095
231.5512
231.5928
231.6345
231.6762
231.7179
231.7595
231.8012
231.8429
231.8846
231.9262
231.9679
232.0096
232.0512
232.0929
232.1346
232.1763
232.2179
232.2596
232.3013
232.3429
232.3846
232.4263
232.468
232.5096
232.5513
232.593
232.6346
232.6763
232.718
232.7597
232.8013
232.843
232.8847
232.9263
232.968
233.0097
233.0514
233.093
233.1347
233.1764
233.218
233.2597
233.3014
233.3431
233.3847
233.4264
233.4681
233.5098
233.5514
233.5931
233.6348
233.6764
233.7181
233.7598
233.8015
233.8431
233.8848
233.9265
233.9681
234.0098
234.0515
234.0932
234.1348
234.1765
234.2182
234.2598
234.3015
234.3432
234.3849
234.4265
234.4682
234.5099
234.5515
234.5932
234.6349
234.6766
234.7182
234.7599
234.8016
234.8432
234.8849
234.9266
234.9683
235.0099
235.0516
235.0933
235.1349
235.1766
235.2183
235.26
235.3016
235.3433
235.385
235.4267
235.4683
235.51
235.5517
235.5933
235.635
235.6767
235.7184
235.76
235.8017
235.8434
235.885
235.9267
235.9684
236.0101
236.0517
236.0934
236.1351
236.1767
236.2184
236.2601
236.3018
236.3434
236.3851
236.4268
236.4684
236.5101
236.5518
236.5935
236.6351
236.6768
236.7185
236.7601
236.8018
236.8435
236.8852
236.9268
236.9685
237.0102
237.0518
237.0935
237.1352
237.1769
237.2185
237.2602
237.3019
237.3436
237.3852
237.4269
237.4686
237.5102
237.5519
237.5936
237.6353
237.6769
237.7186
237.7603
237.8019
237.8436
237.8853
237.927
237.9686
238.0103
238.052
238.0936
238.1353
238.177
238.2187
238.2603
238.302
238.3437
238.3853
238.427
238.4687
238.5104
238.552
238.5937
238.6354
238.677
238.7187
238.7604
238.8021
238.8437
238.8854
238.9271
238.9688
239.0104
239.0521
239.0938
239.1354
239.1771
239.2188
239.2605
239.3021
239.3438
239.3855
239.4271
239.4688
239.5105
239.5522
239.5938
239.6355
239.6772
239.7188
239.7605
239.8022
239.8439
239.8855
239.9272
239.9689
240.0105
240.0522
240.0939
240.1356
240.1772
240.2189
240.2606
240.3022
240.3439
240.3856
240.4273
240.4689
240.5106
240.5523
240.5939
240.6356
240.6773
240.719
240.7606
240.8023
240.844
240.8857
240.9273
240.969
241.0107
241.0523
241.094
241.1357
241.1774
241.219
241.2607
241.3024
241.344
241.3857
241.4274
241.4691
241.5107
241.5524
241.5941
241.6357
241.6774
241.7191
241.7608
241.8024
241.8441
241.8858
241.9274
241.9691
242.0108
242.0525
242.0941
242.1358
242.1775
242.2191
242.2608
242.3025
242.3442
242.3858
242.4275
242.4692
242.5108
242.5525
242.5942
242.6359
242.6775
242.7192
242.7609
242.8026
242.8442
242.8859
242.9276
242.9692
243.0109
243.0526
243.0943
243.1359
243.1776
243.2193
243.2609
243.3026
243.3443
243.386
243.4276
243.4693
243.511
243.5526
243.5943
243.636
243.6777
243.7193
243.761
243.8027
243.8443
243.886
243.9277
243.9694
244.011
244.0527
244.0944
244.136
244.1777
244.2194
244.2611
244.3027
244.3444
244.3861
244.4277
244.4694
244.5111
244.5528
244.5944
244.6361
244.6778
244.7195
244.7611
244.8028
244.8445
244.8861
244.9278
244.9695
245.0112
245.0528
245.0945
245.1362
245.1778
245.2195
245.2612
245.3029
245.3445
245.3862
245.4279
245.4695
245.5112
245.5529
245.5946
245.6362
245.6779
245.7196
245.7612
245.8029
245.8446
245.8863
245.9279
245.9696
246.0113
246.0529
246.0946
246.1363
246.178
246.2196
246.2613
246.303
246.3447
246.3863
246.428
246.4697
246.5113
246.553
246.5947
246.6364
246.678
246.7197
246.7614
246.803
246.8447
246.8864
246.9281
246.9697
247.0114
247.0531
247.0947
247.1364
247.1781
247.2198
247.2614
247.3031
247.3448
247.3864
247.4281
247.4698
247.5115
247.5531
247.5948
247.6365
247.6781
247.7198
247.7615
247.8032
247.8448
247.8865
247.9282
247.9698
248.0115
248.0532
248.0949
248.1365
248.1782
248.2199
248.2616
248.3032
248.3449
248.3866
248.4282
248.4699
248.5116
248.5533
248.5949
248.6366
248.6783
248.7199
248.7616
248.8033
248.845
248.8866
248.9283
248.97
249.0116
249.0533
249.095
249.1367
249.1783
249.22
249.2617
249.3033
249.345
249.3867
249.4284
249.47
249.5117
249.5534
249.595
249.6367
249.6784
249.7201
249.7617
249.8034
249.8451
249.8867
249.9284
249.9701
250.0118
250.0534
250.0951
250.1368
250.1785
250.2201
250.2618
250.3035
250.3451
250.3868
250.4285
250.4702
250.5118
250.5535
250.5952
250.6368
250.6785
250.7202
250.7619
250.8035
250.8452
250.8869
250.9285
250.9702
251.0119
251.0536
251.0952
251.1369
251.1786
251.2202
251.2619
251.3036
251.3453
251.3869
251.4286
251.4703
251.5119
251.5536
251.5953
251.637
251.6786
251.7203
251.762
251.8036
251.8453
251.887
251.9287
251.9703
252.012
252.0537
252.0954
252.137
252.1787
252.2204
252.262
252.3037
252.3454
252.3871
252.4287
252.4704
252.5121
252.5537
252.5954
252.6371
252.6788
252.7204
252.7621
252.8038
252.8454
252.8871
252.9288
252.9705
253.0121
253.0538
253.0955
253.1371
253.1788
253.2205
253.2622
253.3038
253.3455
253.3872
253.4288
253.4705
253.5122
253.5539
253.5955
253.6372
253.6789
253.7206
253.7622
253.8039
253.8456
253.8872
253.9289
253.9706
254.0123
254.0539
254.0956
254.1373
254.1789
254.2206
254.2623
254.304
254.3456
254.3873
254.429
254.4706
254.5123
254.554
254.5957
254.6373
254.679
254.7207
254.7623
254.804
254.8457
254.8874
254.929
254.9707
255.0124
255.054
255.0957
255.1374
255.1791
255.2207
255.2624
255.3041
255.3457
255.3874
255.4291
255.4708
255.5124
255.5541
255.5958
255.6375
255.6791
255.7208
255.7625
255.8041
255.8458
255.8875
255.9292
255.9708
256.0125
256.0541
256.0958
256.1375
256.1791
256.2208
256.2624
256.3041
256.3457
256.3874
256.429
256.4707
256.5124
256.554
256.5957
256.6373
256.679
256.7206
256.7623
256.804
256.8456
256.8873
256.9289
256.9706
257.0122
257.0539
257.0956
257.1372
257.1789
257.2205
257.2622
257.3038
257.3455
257.3871
257.4288
257.4705
257.5121
257.5538
257.5954
257.6371
257.6787
257.7204
257.7621
257.8037
257.8454
257.887
257.9287
257.9703
258.012
258.0536
258.0953
258.137
258.1786
258.2203
258.2619
258.3036
258.3452
258.3869
258.4286
258.4702
258.5119
258.5535
258.5952
258.6368
258.6785
258.7202
258.7618
258.8035
258.8451
258.8868
258.9284
258.9701
259.0117
259.0534
259.0951
259.1367
259.1784
259.22
259.2617
259.3033
259.345
259.3867
259.4283
259.47
259.5116
259.5533
259.5949
259.6366
259.6783
259.7199
259.7616
259.8032
259.8449
259.8865
259.9282
259.9698
260.0115
260.0532
260.0948
260.1365
260.1781
260.2198
260.2614
260.3031
260.3448
260.3864
260.4281
260.4697
260.5114
260.553
260.5947
260.6364
260.678
260.7197
260.7613
260.803
260.8446
260.8863
260.9279
260.9696
261.0113
261.0529
261.0946
261.1362
261.1779
261.2195
261.2612
261.3029
261.3445
261.3862
261.4278
261.4695
261.5111
261.5528
261.5945
261.6361
261.6778
261.7194
261.7611
261.8027
261.8444
261.886
261.9277
261.9694
262.011
262.0527
262.0943
262.136
262.1776
262.2193
262.261
262.3026
262.3443
262.3859
262.4276
262.4692
262.5109
262.5526
262.5942
262.6359
262.6775
262.7192
262.7608
262.8025
262.8441
262.8858
262.9275
262.9691
263.0108
263.0524
263.0941
263.1357
263.1774
263.2191
263.2607
263.3024
263.344
263.3857
263.4273
263.469
263.5107
263.5523
263.594
263.6356
263.6773
263.7189
263.7606
263.8022
263.8439
263.8856
263.9272
263.9689
264.0105
264.0522
264.0938
264.1355
264.1772
264.2188
264.2605
264.3021
264.3438
264.3854
264.4271
264.4688
264.5104
264.5521
264.5937
264.6354
264.677
264.7187
264.7603
264.802
264.8437
264.8853
264.927
264.9686
265.0103
265.0519
265.0936
265.1353
265.1769
265.2186
265.2602
265.3019
265.3435
265.3852
265.4268
265.4685
265.5102
265.5518
265.5935
265.6351
265.6768
265.7184
265.7601
265.8018
265.8434
265.8851
265.9267
265.9684
266.01
266.0517
266.0934
266.135
266.1767
266.2183
266.26
266.3016
266.3433
266.3849
266.4266
266.4683
266.5099
266.5516
266.5932
266.6349
266.6765
266.7182
266.7599
266.8015
266.8432
266.8848
266.9265
266.9681
267.0098
267.0515
267.0931
267.1348
267.1764
267.2181
267.2597
267.3014
267.343
267.3847
267.4264
267.468
267.5097
267.5513
267.593
267.6346
267.6763
267.718
267.7596
267.8013
267.8429
267.8846
267.9262
267.9679
268.0096
268.0512
268.0929
268.1345
268.1762
268.2178
268.2595
268.3011
268.3428
268.3845
268.4261
268.4678
268.5094
268.5511
268.5927
268.6344
268.6761
268.7177
268.7594
268.801
268.8427
268.8843
268.926
268.9677
269.0093
269.051
269.0926
269.1343
269.1759
269.2176
269.2592
269.3009
269.3426
269.3842
269.4259
269.4675
269.5092
269.5508
269.5925
269.6342
269.6758
269.7175
269.7591
269.8008
269.8424
269.8841
269.9258
269.9674
270.0091
270.0507
270.0924
270.134
270.1757
270.2173
270.259
270.3007
270.3423
270.384
270.4256
270.4673
270.5089
270.5506
270.5923
270.6339
270.6756
270.7172
270.7589
270.8005
270.8422
270.8839
270.9255
270.9672
271.0088
271.0505
271.0921
271.1338
271.1754
271.2171
271.2588
271.3004
271.3421
271.3837
271.4254
271.467
271.5087
271.5504
271.592
271.6337
271.6753
271.717
271.7586
271.8003
271.8419
271.8836
271.9253
271.9669
272.0086
272.0502
272.0919
272.1335
272.1752
272.2169
272.2585
272.3002
272.3418
272.3835
272.4251
272.4668
272.5085
272.5501
272.5918
272.6334
272.6751
272.7167
272.7584
272.8
272.8417
272.8834
272.925
272.9667
273.0083
273.05
273.0916
273.1333
273.175
273.2166
273.2583
273.2999
273.3416
273.3832
273.4249
273.4666
273.5082
273.5499
273.5915
273.6332
273.6748
273.7165
273.7581
273.7998
273.8415
273.8831
273.9248
273.9664
274.0081
274.0497
274.0914
274.1331
274.1747
274.2164
274.258
274.2997
274.3413
274.383
274.4247
274.4663
274.508
274.5496
274.5913
274.6329
274.6746
274.7162
274.7579
274.7996
274.8412
274.8829
274.9245
274.9662
275.0078
275.0495
275.0912
275.1328
275.1745
275.2161
275.2578
275.2994
275.3411
275.3828
275.4244
275.4661
275.5077
275.5494
275.591
275.6327
275.6743
275.716
275.7577
275.7993
275.841
275.8826
275.9243
275.9659
276.0076
276.0493
276.0909
276.1326
276.1742
276.2159
276.2575
276.2992
276.3409
276.3825
276.4242
276.4658
276.5075
276.5491
276.5908
276.6324
276.6741
276.7158
276.7574
276.7991
276.8407
276.8824
276.924
276.9657
277.0074
277.049
277.0907
277.1323
277.174
277.2156
277.2573
277.299
277.3406
277.3823
