5789,791.5565,6245.6
5789,791.5565,6245.6
5789,791.5565,6245.6
5789,791.5565,6245.6
5789,791.5565,6245.6
5789,791.5565,6245.6
5789,791.5565,6245.6
5789,791.5565,6245.6
5789,791.5565,6245.6
5789,791.5565,6245.6
5789,791.5565,6245.6
5789,791.5565,6245.6
5789,791.5565,6245.6
5789,791.5565,6245.6
5789,791.5565,6245.6
5789,791.5565,6245.6
5789,791.5565,6245.6
5789,791.5565,6245.6
5789,791.5565,6245.601
5789,791.5565,6245.6
5789,791.5565,6245.6
5789,791.5565,6245.6
5789,791.5565,6245.601
5789,791.5565,6245.6
5789,791.5565,6245.6
5789,791.5565,6245.6
5789,791.5565,6245.6
5789,791.5565,6245.601
5789,791.5565,6245.6
5789,791.5565,6245.6
5789,791.5565,6245.6
5789,791.5565,6245.6
5789,791.5565,6245.6
5789,791.5565,6245.6
5789,791.5565,6245.6
5789,791.5565,6245.6
5789,791.5565,6245.6
5789,791.5565,6245.6
5789,791.5565,6245.6
5789,791.5565,6245.6
5789,791.5565,6245.6
5789,791.5565,6245.6
5789,791.5565,6245.6
5789,791.5565,6245.6
5789,791.5565,6245.6
5789,791.5565,6245.6
5789,791.5565,6245.6
5789,791.5565,6245.6
5789,791.5565,6245.6
5789,791.5565,6245.6
5789,791.5565,6245.6
5789,791.5565,6245.6
5789,791.5565,6245.6
5789,791.5565,6245.6
5789,791.5565,6245.6
5789,791.5565,6245.6
5789,791.5565,6245.6
5789,791.5565,6245.6
5789,791.5565,6245.6
5789,791.5565,6245.6
5789,791.5565,6245.6
5789,791.5565,6245.6
5789,791.5565,6245.6
5788.999,791.5565,6245.601
5788.998,791.5565,6245.601
5788.998,791.5565,6245.601
5788.998,791.5565,6245.602
5788.999,791.5566,6245.622
5789.001,791.5568,6245.668
5789.004,791.5568,6245.701
5789.031,791.5574,6245.994
5789.045,791.5576,6246.15
5789.059,791.5577,6246.294
5789.079,791.5579,6246.514
5789.094,791.5578,6246.677
5789.11,791.5578,6246.835
5789.121,791.5578,6246.949
5789.152,791.558,6247.254
5789.186,791.5582,6247.557
5789.227,791.5587,6247.916
5789.274,791.559,6248.326
5789.32,791.5594,6248.719
5789.37,791.5597,6249.142
5789.457,791.5601,6249.869
5789.525,791.5604,6250.436
5789.577,791.5607,6250.866
5789.679,791.5611,6251.708
5789.805,791.5615,6252.751
5789.854,791.5616,6253.145
5789.984,791.5619,6254.221
5790.055,791.5621,6254.801
5790.204,791.5624,6256.012
5790.321,791.5626,6256.965
5790.409,791.5628,6257.686
5790.555,791.563,6258.875
5790.698,791.5631,6260.038
5790.833,791.5633,6261.129
5790.953,791.5634,6262.096
5791.071,791.5635,6263.056
5791.26,791.5638,6264.59
5791.41,791.5639,6265.802
5791.564,791.564,6267.043
5791.668,791.5641,6267.886
5791.882,791.5642,6269.61
5792.047,791.5644,6270.934
5792.169,791.5645,6271.919
5792.368,791.5646,6273.518
5792.559,791.5646,6275.05
5792.7,791.5646,6276.18
5792.879,791.5648,6277.62
5793.096,791.5648,6279.369
5793.256,791.5648,6280.65
5793.411,791.5649,6281.894
5793.624,791.5649,6283.612
5793.755,791.5648,6284.66
5793.961,791.5644,6286.317
5794.161,791.564,6287.917
5794.3,791.5637,6289.04
5794.43,791.5634,6290.085
5794.627,791.5629,6291.663
5794.764,791.5627,6292.762
5794.859,791.5625,6293.528
5795.052,791.5621,6295.073
5795.185,791.5618,6296.143
5795.271,791.5615,6296.834
5795.438,791.5613,6298.176
5795.519,791.561,6298.826
5795.676,791.5607,6300.087
5795.789,791.5604,6300.995
5795.87,791.5603,6301.646
5795.995,791.5601,6302.648
5796.107,791.5599,6303.562
5796.188,791.5598,6304.208
5796.286,791.5596,6304.989
5796.38,791.5593,6305.75
5796.472,791.5592,6306.484
5796.561,791.559,6307.198
5796.63,791.559,6307.752
5796.738,791.5588,6308.624
5796.826,791.5587,6309.333
5796.889,791.5586,6309.835
5796.964,791.5585,6310.442
5797.038,791.5583,6311.034
5797.108,791.5582,6311.604
5797.178,791.5582,6312.159
5797.245,791.558,6312.696
5797.31,791.5579,6313.217
5797.372,791.5579,6313.72
5797.433,791.5532,6314.209
5797.48,791.528,6314.59
5797.555,791.4189,6315.186
5797.615,791.2646,6315.671
5797.658,791.1224,6316.017
5797.7,790.9481,6316.352
5797.765,790.6032,6316.877
5797.819,790.2582,6317.306
5797.856,789.9804,6317.609
5797.902,789.5895,6317.977
5797.955,789.0762,6318.404
5797.992,788.6763,6318.702
5798.023,788.3142,6318.948
5798.072,787.6981,6319.338
5798.11,787.1937,6319.653
5798.148,786.707,6319.956
5798.186,786.2336,6320.252
5798.221,785.7761,6320.538
5798.255,785.3315,6320.815
5798.289,784.9023,6321.083
5798.322,784.485,6321.344
5798.352,784.0817,6321.596
5798.388,783.6139,6321.887
5798.417,783.237,6322.123
5798.445,782.8948,6322.336
5798.463,782.6562,6322.485
5798.499,782.1968,6322.772
5798.516,781.9728,6322.912
5798.549,781.5414,6323.181
5798.566,781.331,6323.313
5798.598,780.926,6323.565
5798.613,780.7289,6323.688
5798.638,780.4028,6323.885
5798.666,779.9726,6324.108
5798.686,779.6276,6324.265
5798.698,779.3587,6324.373
5798.72,778.9067,6324.547
5798.746,778.3915,6324.744
5798.762,778.033,6324.881
5798.774,777.7833,6324.977
5798.793,777.3846,6325.13
5798.814,776.9362,6325.305
5798.83,776.6351,6325.426
5798.84,776.4349,6325.511
5798.857,776.1349,6325.646
5798.876,775.8169,6325.799
5798.89,775.6106,6325.906
5798.898,775.4765,6325.98
5798.913,775.2795,6326.099
5798.93,775.0646,6326.234
5798.942,774.9149,6326.328
5798.95,774.8105,6326.395
5798.966,774.6,6326.526
5798.978,774.454,6326.618
5798.989,774.3138,6326.707
5798.997,774.2133,6326.77
5799.006,774.0974,6326.843
5799.02,773.9168,6326.957
5799.027,773.8338,6327.01
5799.039,773.6724,6327.11
5799.048,773.556,6327.184
5799.055,773.4729,6327.236
5799.065,773.3444,6327.317
5799.072,773.2555,6327.374
5799.082,773.135,6327.45
5799.088,773.0515,6327.502
5799.097,772.9384,6327.574
5799.104,772.8354,6327.638
5799.111,772.7448,6327.695
5799.117,772.6798,6327.736
5799.122,772.6221,6327.773
5799.132,772.489,6327.857
5799.139,772.4093,6327.907
5799.144,772.3524,6327.943
5799.149,772.2642,6327.998
5799.156,772.1843,6328.048
5799.161,772.1277,6328.084
5799.166,772.059,6328.127
5799.171,771.9924,6328.169
5799.175,771.9406,6328.202
5799.182,771.8593,6328.253
5799.187,771.8088,6328.285
5799.191,771.7405,6328.328
5799.195,771.6931,6328.358
5799.2,771.6288,6328.398
5799.204,771.5705,6328.435
5799.207,771.5292,6328.46
5799.21,771.489,6328.485
5799.216,771.4257,6328.525
5799.219,771.3865,6328.55
5799.223,771.3333,6328.583
5799.226,771.2965,6328.607
5799.229,771.2592,6328.63
5799.233,771.201,6328.667
5799.235,771.1744,6328.685
5799.239,771.1223,6328.717
5799.242,771.0849,6328.74
5799.244,771.0581,6328.757
5799.247,771.0272,6328.776
5799.251,770.9791,6328.807
5799.253,770.9569,6328.821
5799.256,770.9265,6328.84
5799.258,770.8849,6328.866
5799.26,770.8646,6328.879
5799.262,770.8323,6328.899
5799.265,770.7991,6328.92
5799.267,770.7787,6328.933
5799.269,770.7467,6328.953
5799.271,770.7208,6328.97
5799.272,770.6956,6328.985
5799.274,770.6713,6329
5799.276,770.6525,6329.012
5799.278,770.6227,6329.031
5799.28,770.6044,6329.042
5799.283,770.5794,6329.058
5799.284,770.5621,6329.069
5799.287,770.5386,6329.083
5799.289,770.5224,6329.094
5799.29,770.5004,6329.107
5799.291,770.4852,6329.117
5799.292,770.4645,6329.13
5799.292,770.4502,6329.14
5799.294,770.4308,6329.151
5799.294,770.4174,6329.16
5799.296,770.3992,6329.171
5799.297,770.3866,6329.179
5799.298,770.3694,6329.189
5799.299,770.3575,6329.197
5799.3,770.3455,6329.205
5799.301,770.3268,6329.217
5799.302,770.314,6329.226
5799.303,770.3048,6329.231
5799.304,770.2906,6329.24
5799.305,770.2808,6329.246
5799.306,770.2675,6329.254
5799.307,770.2582,6329.26
5799.308,770.2489,6329.267
5799.309,770.2344,6329.275
5799.31,770.2276,6329.279
5799.311,770.2184,6329.285
5799.312,770.2053,6329.293
5799.313,770.1962,6329.3
5799.313,770.1902,6329.303
5799.314,770.1823,6329.309
5799.316,770.1711,6329.314
5799.316,770.1656,6329.318
5799.318,770.1554,6329.326
5799.319,770.1503,6329.329
5799.32,770.1421,6329.334
5799.321,770.1329,6329.34
5799.322,770.1265,6329.344
5799.323,770.1219,6329.346
5799.323,770.1148,6329.35
5799.323,770.1076,6329.355
5799.323,770.1024,6329.358
5799.323,770.0956,6329.363
5799.323,770.0914,6329.366
5799.323,770.0847,6329.37
5799.323,770.0783,6329.374
5799.323,770.0738,6329.376
5799.323,770.0701,6329.379
5799.323,770.0643,6329.382
5799.323,770.0595,6329.386
5799.323,770.0558,6329.388
5799.323,770.0514,6329.391
5799.323,770.0471,6329.394
5799.323,770.0429,6329.396
5799.323,770.0389,6329.399
5799.323,770.0338,6329.402
5799.323,770.0307,6329.404
5799.323,770.0264,6329.407
5799.323,770.0234,6329.408
5799.323,770.0204,6329.411
5799.323,770.0171,6329.412
5799.323,770.0134,6329.415
5799.323,770.0099,6329.417
5799.324,770.0076,6329.425
5799.332,770.0048,6329.484
5799.347,770.0022,6329.604
5799.37,769.9998,6329.785
5799.405,769.9973,6330.066
5799.451,769.9948,6330.426
5799.485,769.9933,6330.695
5799.537,769.9913,6331.111
5799.596,769.9893,6331.577
5799.662,769.9873,6332.093
5799.759,769.9849,6332.864
5799.812,769.9836,6333.279
5799.895,769.9819,6333.947
5800.004,769.9798,6334.81
5800.1,769.9781,6335.566
5800.181,769.9768,6336.208
5800.32,769.9747,6337.309
5800.412,769.9734,6338.042
5800.513,769.9722,6338.84
5800.633,769.9707,6339.792
5800.758,769.9692,6340.784
5800.887,769.9678,6341.812
5801.021,769.9665,6342.871
5801.159,769.965,6343.961
5801.316,769.9636,6345.209
5801.509,769.962,6346.721
5801.653,769.9608,6347.833
5801.76,769.96,6348.648
5801.927,769.9587,6349.893
5802.1,769.9576,6351.164
5802.282,769.9565,6352.459
5802.474,769.9555,6353.779
5802.674,769.9544,6355.125
5802.925,769.9532,6356.774
5803.141,769.9523,6358.162
5803.274,769.9517,6359.007
5803.553,769.9507,6360.728
5803.792,769.9498,6362.183
5804.039,769.949,6363.656
5804.293,769.9481,6365.148
5804.554,769.9473,6366.66
5804.822,769.9465,6368.19
5805.096,769.9457,6369.736
5805.376,769.9451,6371.298
5805.663,769.9444,6372.88
5805.956,769.9437,6374.476
5806.254,769.9429,6376.088
5806.559,769.9423,6377.713
5806.869,769.9417,6379.356
5807.185,769.9411,6381.011
5807.504,769.9404,6382.679
5807.829,769.9399,6384.36
5808.159,769.9394,6386.057
5808.493,769.9387,6387.763
5808.832,769.9382,6389.481
5809.175,769.9377,6391.21
5809.522,769.9373,6392.949
5809.864,769.9367,6394.656
5810.195,769.936,6396.313
5810.517,769.9352,6397.92
5810.826,769.9343,6399.471
5811.127,769.9335,6400.975
5811.419,769.9326,6402.436
5811.702,769.932,6403.853
5811.976,769.9313,6405.22
5812.188,769.9307,6406.283
5812.564,769.9296,6408.168
5812.65,769.9294,6408.601
5812.987,769.9285,6410.286
5813.226,769.9279,6411.478
5813.471,769.9274,6412.69
5813.723,769.9271,6413.93
5813.982,769.9269,6415.195
5814.354,769.9268,6417.005
5814.445,769.9268,6417.444
5814.856,769.9268,6419.421
5815.083,769.9266,6420.502
5815.375,769.9266,6421.894
5815.673,769.9265,6423.304
5815.914,769.9265,6424.441
5816.371,769.926,6426.594
5816.563,769.9258,6427.505
5816.843,769.9254,6428.824
5817.115,769.9249,6430.105
5817.3,769.9246,6430.977
5817.667,769.9238,6432.705
5817.883,769.9233,6433.723
5818.089,769.9228,6434.693
5818.354,769.9223,6435.939
5818.578,769.9219,6436.999
5818.796,769.9216,6438.028
5819.006,769.9213,6439.023
5819.213,769.9209,6439.994
5819.383,769.9206,6440.798
5819.602,769.9202,6441.83
5819.788,769.9199,6442.708
5819.968,769.9197,6443.559
5820.145,769.9193,6444.386
5820.357,769.9189,6445.389
5820.414,769.9188,6445.655
5820.636,769.9185,6446.707
5820.791,769.9183,6447.433
5820.941,769.918,6448.143
5821.104,769.9177,6448.908
5821.184,769.9176,6449.285
5821.396,769.9172,6450.289
5821.479,769.9171,6450.681
5821.67,769.9167,6451.581
5821.753,769.9165,6451.966
5821.818,769.9165,6452.276
5822.003,769.9161,6453.147
5822.071,769.9161,6453.465
5822.203,769.9158,6454.086
5822.308,769.9155,6454.584
5822.41,769.9153,6455.067
5822.509,769.9152,6455.535
5822.619,769.9152,6456.047
5822.75,769.9153,6456.655
5822.863,769.9155,6457.172
5823,769.9157,6457.806
5823.155,769.916,6458.507
5823.29,769.9163,6459.118
5823.482,769.9165,6459.992
5823.625,769.9167,6460.634
5823.904,769.9172,6461.883
5823.972,769.9174,6462.188
5824.257,769.9177,6463.47
5824.389,769.918,6464.053
5824.791,769.9185,6465.844
5824.96,769.9186,6466.598
5825.122,769.9188,6467.319
5825.416,769.9191,6468.623
5825.67,769.9193,6469.753
5825.987,769.9195,6471.151
5826.199,769.9197,6472.089
5826.475,769.9198,6473.309
5826.786,769.92,6474.683
5827.08,769.9202,6475.985
5827.34,769.9203,6477.132
5827.675,769.9205,6478.607
5827.847,769.9205,6479.364
5828.333,769.9207,6481.506
5828.565,769.9208,6482.528
5828.885,769.921,6483.938
5829.111,769.921,6484.932
5829.541,769.9211,6486.822
5829.876,769.9213,6488.292
5830.084,769.9213,6489.206
5830.558,769.9213,6491.285
5830.907,769.9214,6492.819
5831.26,769.9215,6494.365
5831.543,769.9216,6495.608
5832.096,769.9217,6498.033
5832.338,769.9216,6499.094
5832.712,769.9218,6500.733
5833.026,769.9218,6502.109
5833.452,769.9022,6503.975
5833.906,769.8123,6505.967
5834.285,769.695,6507.626
5834.515,769.6016,6508.631
5835.082,769.3009,6511.113
5835.215,769.2166,6511.699
5835.743,768.882,6514.01
5836.109,768.6496,6515.615
5836.553,768.3677,6517.56
5836.671,768.2929,6518.076
5837.136,767.9976,6520.114
5837.458,767.7935,6521.521
5837.773,767.5931,6522.902
5838.032,767.4291,6524.033
5838.366,767.2173,6525.495
5838.65,767.0374,6526.736
5838.843,766.9148,6527.582
5839.191,766.6936,6529.108
5839.449,766.5295,6530.24
5839.603,766.4324,6530.91
5839.942,766.2167,6532.397
5840.177,766.0679,6533.424
5840.361,765.951,6534.231
5840.625,765.7834,6535.387
5840.798,765.6736,6536.146
5841.047,765.5157,6537.234
5841.228,765.4016,6538.023
5841.592,765.1698,6539.623
5841.639,765.1404,6539.826
5841.813,765.0297,6540.589
5841.99,764.9176,6541.363
5842.162,764.8088,6542.113
5842.328,764.7034,6542.841
5842.489,764.601,6543.547
5842.629,764.5122,6544.161
5842.866,764.369,6545.194
5842.979,764.3078,6545.687
5843.071,764.2589,6546.098
5843.386,764.1116,6547.47
5843.494,764.0645,6547.941
5843.725,763.9716,6548.948
5843.938,763.8927,6549.873
5844.089,763.839,6550.535
5844.386,763.7419,6551.828
5844.621,763.67,6552.856
5844.864,763.6003,6553.915
5845.116,763.533,6555.012
5845.32,763.4806,6555.903
5845.709,763.3878,6557.598
5845.803,763.3665,6558.007
5846.189,763.2831,6559.688
5846.475,763.2251,6560.931
5846.862,763.1513,6562.617
5847.062,763.1151,6563.485
5847.363,763.0627,6564.802
5847.607,763.022,6565.866
5848.067,762.9497,6567.866
5848.178,762.9331,6568.345
5848.734,762.8546,6570.733
5848.92,762.8294,6571.528
5849.401,762.7686,6573.558
5849.523,762.754,6574.063
5850.024,762.6968,6576.127
5850.247,762.6726,6577.036
5850.772,762.6189,6579.147
5851.157,762.5818,6580.676
5851.478,762.5527,6581.934
5851.957,762.511,6583.792
5852.29,762.4835,6585.075
5852.787,762.4443,6586.974
5853.156,762.4156,6588.375
5853.752,762.3693,6590.637
5853.881,762.3593,6591.125
5854.432,762.3162,6593.218
5854.721,762.2937,6594.311
5855.21,762.2552,6596.174
5855.436,762.2377,6597.029
5855.745,762.2135,6598.202
5856.064,762.1885,6599.415
5856.312,762.1691,6600.356
5856.751,762.1346,6602.027
5856.853,762.1267,6602.412
5857.248,762.0959,6603.91
5857.417,762.0826,6604.555
5857.836,762.0498,6606.148
5857.99,762.0377,6606.733
5858.293,762.0143,6607.881
5858.499,761.9995,6608.652
5858.827,761.9777,6609.862
5859.11,761.9604,6610.902
5859.314,761.9487,6611.641
5859.712,761.9275,6613.072
5859.932,761.9165,6613.854
5860.447,761.8927,6615.669
5860.662,761.8834,6616.419
5861.186,761.8622,6618.24
5861.306,761.8577,6618.654
5861.85,761.8379,6620.522
5862.146,761.8276,6621.537
5862.69,761.8101,6623.383
5862.954,761.8019,6624.275
5863.329,761.7911,6625.537
5863.662,761.7817,6626.657
5864.156,761.7684,6628.312
5864.501,761.7597,6629.463
5865.013,761.7473,6631.166
5865.37,761.739,6632.348
5865.898,761.7272,6634.094
5866.352,761.7175,6635.59
5866.718,761.7095,6636.8
5867.196,761.699,6638.376
5867.52,761.6917,6639.445
5867.994,761.6811,6641.011
5868.299,761.6743,6642.015
