9379.799,436.558,10648.51
9522.465,424.421,10478.15
9522.245,424.7284,10477.62
9522.032,425.0418,10477.11
9521.828,425.3645,10476.62
9521.63,425.693,10476.14
9521.437,426.0279,10475.68
9521.249,426.3688,10475.22
9521.067,426.7154,10474.79
9520.892,427.0679,10474.36
9520.721,427.4269,10473.95
9520.556,427.7916,10473.55
9520.429,428.0838,10473.25
9520.239,428.544,10472.79
9520.078,428.9495,10472.4
9520.002,429.1485,10472.22
9519.753,429.7478,10471.63
9519.446,430.3954,10470.89
9519.404,430.4755,10470.79
9519.345,430.5859,10470.65
9518.876,431.393,10469.52
9518.683,431.7031,10469.06
9518.406,432.1188,10468.39
9518.195,432.4229,10467.89
9517.834,432.9219,10467.02
9517.479,433.3864,10466.17
9517.149,433.8159,10465.38
9516.824,434.2485,10464.6
9516.487,434.7165,10463.79
9516.086,435.2967,10462.82
9515.852,435.6293,10462.26
9515.575,436.0098,10461.6
9515.266,436.4243,10460.86
9515.029,436.7319,10460.28
9514.521,437.3616,10459.07
9514.142,437.8175,10458.15
9513.747,438.276,10457.21
9513.338,438.7372,10456.23
9512.917,439.2007,10455.21
9512.483,439.6661,10454.17
9512.043,440.1332,10453.12
9511.604,440.6034,10452.06
9511.182,441.0751,10451.05
9510.772,441.5399,10450.07
9510.376,441.9919,10449.12
9509.991,442.4304,10448.19
9509.617,442.8565,10447.29
9509.258,443.2665,10446.43
9509.022,443.5388,10445.86
9508.433,444.2551,10444.45
9508.19,444.5688,10443.87
9507.919,444.9285,10443.21
9507.608,445.3525,10442.47
9507.308,445.7796,10441.75
9507.019,446.2107,10441.05
9506.738,446.6451,10440.38
9506.466,447.0825,10439.73
9506.201,447.5229,10439.09
9505.927,447.9991,10438.44
9505.601,448.5891,10437.65
9505.422,448.9269,10437.23
9505.224,449.3136,10436.75
9504.998,449.768,10436.2
9504.778,450.2244,10435.68
9504.567,450.6844,10435.17
9504.363,451.1466,10434.68
9504.165,451.6107,10434.2
9503.973,452.0771,10433.74
9503.785,452.546,10433.29
9503.604,453.0131,10432.86
9503.488,453.3282,10432.58
9503.192,454.152,10431.87
9503.071,454.5103,10431.58
9502.935,454.9198,10431.25
9502.791,455.3647,10430.91
9502.688,455.6986,10430.66
9502.445,456.5063,10430.07
9502.375,456.7492,10429.9
9502.18,457.4467,10429.44
9502.06,457.9229,10429.15
9501.975,458.3175,10428.95
9501.897,458.8081,10428.77
9501.852,459.3009,10428.65
9501.833,459.7952,10428.61
9501.833,460.1876,10428.61
9501.854,460.6924,10428.66
9501.886,461.2849,10428.74
9501.911,461.7842,10428.79
9501.937,462.2845,10428.85
9501.96,462.7828,10428.91
9501.977,463.1179,10428.95
9502.005,463.7929,10429.02
9502.027,464.2982,10429.07
9502.042,464.6656,10429.11
9502.066,465.2655,10429.17
9502.089,465.8186,10429.22
9502.107,466.3275,10429.27
9502.127,466.8371,10429.31
9502.144,467.3096,10429.35
9502.157,467.6651,10429.38
9502.187,468.5474,10429.45
9502.197,468.9322,10429.48
9502.213,469.3973,10429.51
9502.229,469.9115,10429.55
9502.242,470.4263,10429.59
9502.257,470.9416,10429.62
9502.271,471.4581,10429.65
9502.285,471.9753,10429.69
9502.298,472.493,10429.72
9502.311,473.0111,10429.74
9502.323,473.5298,10429.78
9502.335,474.049,10429.8
9502.348,474.5687,10429.83
9502.356,474.9429,10429.85
9502.368,475.5368,10429.88
9502.379,476.0639,10429.91
9502.39,476.5324,10429.94
9502.4,476.9869,10429.96
9502.41,477.4278,10429.98
9502.42,477.8552,10430
9502.429,478.2675,10430.03
9502.437,478.6674,10430.04
9502.445,479.0549,10430.07
9502.452,479.3799,10430.08
9502.46,479.6915,10430.1
9502.47,480.1521,10430.12
9502.478,480.5078,10430.14
9502.486,480.8687,10430.16
9502.492,481.2361,10430.17
9502.499,481.6087,10430.19
9502.504,481.907,10430.21
9502.51,482.2957,10430.21
9502.519,482.826,10430.24
9502.523,483.1933,10430.25
9502.526,483.3749,10430.26
9502.537,483.9721,10430.28
9502.542,484.2229,10430.29
9502.547,484.4593,10430.3
9502.552,484.7738,10430.32
9502.56,485.2589,10430.33
9502.563,485.5061,10430.34
9502.565,485.8111,10430.35
9502.568,486.0588,10430.36
9502.572,486.3658,10430.37
9502.577,486.7133,10430.38
9502.582,486.9958,10430.39
9502.587,487.2698,10430.4
9502.59,487.536,10430.41
9502.595,487.7921,10430.42
9502.599,488.0405,10430.43
9502.603,488.2816,10430.44
9502.606,488.5155,10430.44
9502.609,488.7425,10430.45
9502.613,488.9625,10430.46
9502.618,489.1747,10430.47
9502.62,489.3803,10430.47
9502.622,489.5799,10430.48
9502.625,489.7735,10430.48
9502.627,489.9615,10430.49
9502.629,490.1438,10430.5
9502.632,490.3192,10430.5
9502.634,490.4896,10430.51
9502.636,490.6548,10430.52
9502.638,490.8151,10430.52
9502.64,490.9707,10430.53
9502.641,491.1225,10430.53
9502.645,491.3152,10430.54
9502.646,491.4066,10430.54
9502.646,491.5056,10430.54
9502.64,491.6775,10430.53
9502.614,491.8063,10430.46
9502.563,491.9316,10430.35
9502.485,492.0523,10430.15
9502.417,492.138,10429.99
9502.275,492.2733,10429.65
9502.118,492.3935,10429.28
9501.952,492.5002,10428.88
9501.796,492.5896,10428.51
9501.597,492.6861,10428.03
9501.268,492.8293,10427.24
9501.084,492.8997,10426.8
9500.831,492.9865,10426.19
9500.551,493.0749,10425.52
9500.3,493.1489,10424.92
9500.036,493.2198,10424.29
9499.663,493.3129,10423.39
9499.372,493.3795,10422.7
9498.912,493.4772,10421.6
9498.54,493.5505,10420.7
9498.154,493.6214,10419.78
9497.766,493.6899,10418.85
9497.493,493.7382,10418.19
9497.06,493.8146,10417.15
9496.675,493.8821,10416.23
9496.322,493.9423,10415.39
9495.961,494.0008,10414.52
9495.586,494.0576,10413.62
9495.196,494.1128,10412.69
9494.793,494.166,10411.71
9494.492,494.2038,10410.99
9493.849,494.2786,10409.45
9493.418,494.3257,10408.42
9493.087,494.3602,10407.63
9492.771,494.3918,10406.86
9492.115,494.4534,10405.29
9491.646,494.496,10404.16
9491.34,494.5235,10403.43
9490.742,494.5774,10402
9490.315,494.6159,10400.98
9489.901,494.6532,10399.98
9489.581,494.682,10399.22
9489.183,494.7178,10398.26
9488.733,494.7583,10397.19
9488.367,494.7913,10396.3
9488.038,494.8209,10395.51
9487.801,494.8423,10394.94
9487.338,494.8841,10393.83
9487.029,494.9131,10393.1
9486.761,494.9409,10392.45
9486.584,494.9605,10392.02
9486.282,494.9993,10391.3
9486.147,495.0187,10390.98
9486.044,495.0364,10390.73
9485.896,495.067,10390.38
9485.813,495.0898,10390.17
9485.757,495.1119,10390.04
9485.736,495.1263,10389.99
9485.73,495.1544,10389.97
9485.759,495.1746,10390.04
9485.801,495.1943,10390.14
9485.846,495.2135,10390.25
9485.891,495.2323,10390.35
9485.933,495.2506,10390.45
9485.974,495.2682,10390.55
9486,495.2798,10390.61
9486.052,495.3022,10390.73
9486.076,495.313,10390.79
9486.126,495.3341,10390.91
9486.148,495.3443,10390.96
9486.193,495.3642,10391.07
9486.227,495.3785,10391.15
9486.259,495.3923,10391.22
9486.283,495.403,10391.28
9486.314,495.4163,10391.35
9486.343,495.4287,10391.42
9486.365,495.4387,10391.48
9486.401,495.4543,10391.56
9486.423,495.4637,10391.61
9486.446,495.4735,10391.67
9486.48,495.4886,10391.75
9486.496,495.4956,10391.78
9486.52,495.5052,10391.84
9486.544,495.5162,10391.9
9486.569,495.5271,10391.96
9486.585,495.534,10392
9486.605,495.5429,10392.05
9486.632,495.5543,10392.11
9486.647,495.5612,10392.15
9486.67,495.5708,10392.2
9486.685,495.5772,10392.24
9486.706,495.5863,10392.29
9486.72,495.5923,10392.32
9486.739,495.6009,10392.36
9486.752,495.6065,10392.39
9486.771,495.6144,10392.44
9486.791,495.6232,10392.48
9486.801,495.6274,10392.5
9486.802,495.6293,10392.51
9486.763,495.6402,10392.42
9486.72,495.6455,10392.31
9486.668,495.65,10392.19
9486.55,495.657,10391.91
9486.435,495.6626,10391.63
9486.321,495.6671,10391.36
9486.162,495.6725,10390.98
9485.98,495.6777,10390.54
9485.713,495.6842,10389.9
9485.562,495.6875,10389.54
9485.225,495.694,10388.73
9484.966,495.6985,10388.11
9484.779,495.7013,10387.67
9484.501,495.7054,10387
9484.094,495.7107,10386.03
9483.869,495.7134,10385.49
9483.423,495.7184,10384.42
9483.189,495.7208,10383.86
9482.735,495.7254,10382.77
9482.422,495.7285,10382.02
9482.217,495.7303,10381.54
9481.931,495.733,10380.85
9481.552,495.7366,10379.94
9481.361,495.7384,10379.48
9481.059,495.7412,10378.76
9480.756,495.744,10378.04
9480.539,495.7461,10377.52
9480.256,495.7487,10376.84
9480.052,495.7506,10376.35
9479.786,495.7531,10375.71
9479.595,495.7549,10375.25
9479.344,495.7573,10374.66
9479.188,495.7588,10374.28
9478.982,495.7607,10373.79
9478.722,495.7631,10373.17
9478.566,495.7646,10372.79
9478.403,495.7662,10372.4
9478.221,495.7679,10371.97
9478.046,495.7696,10371.55
9477.841,495.7715,10371.06
9477.68,495.7731,10370.67
9477.552,495.7743,10370.36
9477.396,495.7758,10369.99
9477.246,495.7773,10369.63
9477.085,495.7789,10369.25
9476.923,495.7711,10368.86
9476.822,495.7391,10368.62
9476.689,495.6539,10368.3
9476.521,495.4683,10367.9
9476.421,495.3181,10367.66
9476.316,495.1216,10367.41
9476.155,494.7423,10367.03
9476.079,494.5305,10366.84
9475.977,494.2028,10366.59
9475.871,493.8138,10366.34
9475.747,493.2903,10366.05
9475.649,492.8344,10365.81
9475.571,492.4302,10365.63
9475.449,491.7242,10365.34
9475.352,491.0956,10365.1
9475.282,490.6175,10364.94
9475.215,490.1075,10364.78
9475.132,489.4488,10364.58
9475.021,488.4834,10364.31
9474.97,488.0002,10364.18
9474.897,487.2889,10364.01
9474.786,486.3299,10363.74
9474.743,486.0132,10363.64
9474.538,484.7442,10363.14
9474.411,484.0583,10362.85
9474.175,482.9099,10362.28
9474.013,482.181,10361.89
9473.75,481.0875,10361.27
9473.558,480.3222,10360.81
9473.252,479.1786,10360.08
9473.03,478.3804,10359.55
9472.778,477.5074,10358.94
9472.347,476.0775,10357.91
9472.019,475.0351,10357.12
9471.87,474.5602,10356.77
9471.396,472.9783,10355.64
9471.187,472.244,10355.13
9470.853,471.0127,10354.33
9470.518,469.7269,10353.53
9470.308,468.8841,10353.03
9470.032,467.7347,10352.37
9469.766,466.5714,10351.73
9469.408,464.9274,10350.87
9469.243,464.1322,10350.48
9469.012,462.9831,10349.92
9468.704,461.3833,10349.19
9468.554,460.5681,10348.82
9468.32,459.2482,10348.27
9468.089,457.9016,10347.72
9467.908,456.7957,10347.29
9467.632,455.0309,10346.63
9467.567,454.6026,10346.47
9467.277,452.6055,10345.77
9467.143,451.6388,10345.45
9466.93,450.0432,10344.93
9466.762,448.751,10344.53
9466.594,447.433,10344.14
9466.438,446.1983,10343.76
9466.312,445.2117,10343.46
9466.067,443.3076,10342.88
9465.985,442.6675,10342.68
9465.896,441.954,10342.46
9465.629,439.8578,10341.83
9465.597,439.6004,10341.75
9465.423,438.2293,10341.33
9465.341,437.5806,10341.13
9465.178,436.3116,10340.74
9465.062,435.4027,10340.47
9465.008,435.0002,10340.34
9464.851,434.003,10339.96
9464.727,433.3391,10339.67
9464.447,432.0921,10339
9464.311,431.562,10338.67
9464.09,430.8007,10338.14
9463.904,430.2152,10337.69
9463.528,429.1674,10336.79
9463.425,428.9073,10336.55
9463.028,427.9768,10335.59
9462.72,427.3237,10334.86
9462.395,426.6927,10334.08
9462.128,426.2084,10333.45
9461.699,425.4872,10332.42
9461.329,424.9129,10331.54
9461.066,424.5269,10330.91
9460.442,423.6786,10329.41
9460.136,423.2923,10328.68
9459.714,422.7856,10327.66
9459.278,422.2943,10326.62
9458.987,421.9819,10325.93
9458.402,421.3637,10324.53
9457.649,420.5689,10322.72
9457.548,420.4621,10322.49
9457.164,420.0552,10321.57
9456.779,419.6489,10320.64
9456.407,419.2545,10319.75
9456.047,418.8721,10318.88
9455.695,418.5009,10318.04
9455.357,418.1429,10317.23
9454.894,417.653,10316.12
9454.605,417.3463,10315.43
9454.508,417.2346,10315.19
9453.985,416.554,10313.95
9453.778,416.2496,10313.45
9453.518,415.8103,10312.83
9453.226,415.279,10312.13
9452.995,414.8134,10311.57
9452.74,414.2513,10310.96
9452.492,413.653,10310.37
9452.252,413.0251,10309.79
9452.02,412.367,10309.24
9451.793,411.6812,10308.7
9451.576,410.9633,10308.17
9451.364,410.2186,10307.67
9451.159,409.4486,10307.17
9450.81,408.0132,10306.34
9450.762,407.8051,10306.22
9450.51,406.6461,10305.62
9450.39,406.0616,10305.34
9450.289,405.5573,10305.1
9450.055,404.3036,10304.54
9449.891,403.3683,10304.14
9449.729,402.4087,10303.76
9449.553,401.4311,10303.33
9449.292,400.1152,10302.71
9449.116,399.2895,10302.28
9448.91,398.383,10301.8
9448.658,397.3307,10301.19
9448.402,396.2607,10300.58
9448.153,395.1734,10299.98
9447.838,393.7214,10299.23
9447.713,393.1228,10298.93
9447.38,391.4458,10298.13
9447.234,390.6855,10297.78
9447.023,389.4397,10297.28
9446.799,387.8516,10296.74
9446.716,387.1628,10296.54
9446.564,385.5361,10296.18
9446.514,384.7932,10296.06
9446.462,383.7523,10295.94
9446.43,382.3762,10295.86
9446.42,381.6879,10295.84
9446.403,380.5901,10295.8
9446.389,379.6278,10295.76
9446.379,378.967,10295.73
9446.361,377.9047,10295.7
9446.348,376.8429,10295.66
9446.332,375.7877,10295.63
9446.329,375.5836,10295.61
9446.31,374.3697,10295.57
9446.302,373.8005,10295.55
9446.289,372.9006,10295.52
9446.28,372.3427,10295.5
9446.266,371.3551,10295.46
9446.257,370.6854,10295.43
9446.252,370.3904,10295.42
9446.237,369.5172,10295.4
9446.227,368.7472,10295.37
9446.225,368.5981,10295.36
9446.213,367.8588,10295.33
9446.204,367.2963,10295.31
9446.196,366.751,10295.3
9446.188,366.1661,10295.27
9446.18,365.6541,10295.26
9446.172,365.1915,10295.24
9446.164,364.678,10295.22
9446.159,364.2708,10295.2
9446.151,363.8131,10295.19
9446.146,363.2763,10295.17
9446.144,363.1151,10295.16
9446.135,362.5492,10295.14
9446.12,362.1508,10295.11
9446.079,361.7668,10295.01
9445.996,361.3169,10294.81
9445.93,361.0385,10294.66
9445.769,360.5477,10294.27
9445.677,360.3236,10294.05
9445.586,360.1259,10293.83
9445.275,359.5721,10293.09
9445.135,359.3518,10292.76
9444.98,359.1388,10292.39
9444.707,358.7936,10291.73
9444.392,358.4485,10290.98
9444.289,358.345,10290.73
9443.9,357.9812,10289.8
9443.597,357.7252,10289.07
9443.276,357.4779,10288.3
9442.874,357.1883,10287.34
9442.558,356.9617,10286.58
9442.303,356.7796,10285.97
9441.995,356.5606,10285.25
9441.7,356.3485,10284.53
9441.413,356.1431,10283.85
9441.134,355.9442,10283.18
9440.864,355.751,10282.53
9440.602,355.5638,10281.9
9440.32,355.363,10281.24
9440.013,355.1391,10280.5
9439.825,354.9955,10280.04
9439.746,354.928,10279.85
9439.522,354.7147,10279.33
9439.389,354.5565,10279
9439.288,354.4063,10278.76
9439.191,354.2305,10278.53
9439.135,354.1221,10278.39
9439.033,353.9307,10278.16
9438.988,353.8434,10278.05
9438.923,353.7225,10277.9
9438.864,353.6125,10277.75
9438.793,353.4783,10277.59
9438.729,353.362,10277.43
9438.643,353.2495,10277.22
9438.537,353.1403,10276.97
9438.353,352.9953,10276.53
9438.302,352.9613,10276.4
9438.083,352.8336,10275.88
9437.89,352.7376,10275.42
9437.754,352.676,10275.1
9437.447,352.5373,10274.36
9437.291,352.4665,10273.99
9437.102,352.3814,10273.54
9436.921,352.2988,10273.11
9436.744,352.219,10272.69
9436.573,352.1416,10272.27
9436.408,352.0665,10271.88
9436.248,351.9937,10271.49
9436.092,351.9232,10271.12
9435.88,351.8268,10270.61
9435.749,351.7675,10270.3
9435.702,351.7462,10270.19
9435.492,351.651,10269.68
9435.385,351.6024,10269.43
9435.256,351.544,10269.12
9435.179,351.5082,10268.93
9435.012,351.4327,10268.53
9434.895,351.3795,10268.25
9434.793,351.334,10268.01
9434.628,351.2589,10267.61
9434.522,351.2112,10267.36
9434.477,351.1903,10267.25
9434.301,351.1101,10266.83
9434.276,351.0992,10266.77
9434.17,351.0514,10266.52
9434.06,351.0016,10266.26
9433.991,350.9709,10266.09
9433.903,350.9315,10265.88
9433.831,350.8981,10265.71
9433.71,350.8432,10265.41
9433.633,350.8086,10265.23
9433.6,350.7934,10265.15
9433.516,350.7223,10264.95
9433.445,350.6108,10264.78
9433.377,350.4543,10264.62
9433.312,350.2549,10264.46
9433.239,349.9711,10264.29
9433.177,349.6846,10264.14
9433.119,349.3624,10264
9433.026,348.7394,10263.78
9432.989,348.4717,10263.69
9432.972,348.3231,10263.65
9432.9,347.6982,10263.47
9432.829,346.967,10263.31
9432.813,346.783,10263.27
9432.749,346.037,10263.12
9432.702,345.423,10263.01
9432.674,345.0213,10262.93
9432.612,344.1022,10262.79
9432.554,343.1252,10262.65
9432.539,342.88,10262.62
9432.466,341.4756,10262.44
9432.425,340.615,10262.34
9432.415,340.4106,10262.32
9432.375,339.4714,10262.22
9432.339,338.6111,10262.14
9432.315,338.0102,10262.08
9432.268,336.7188,10261.97
9432.245,336.052,10261.91
9432.208,334.9459,10261.83
9432.179,333.975,10261.75
9432.148,332.9855,10261.68
9432.12,331.9767,10261.61
9432.093,330.9349,10261.55
9432.061,329.6452,10261.47
9432.05,329.2028,10261.44
9432.011,327.554,10261.35
9431.99,326.6766,10261.3
9431.968,325.6165,10261.25
9431.944,324.6055,10261.19
9431.917,323.317,10261.12
9431.897,322.4647,10261.08
9431.884,321.8562,10261.05
9431.845,320.1107,10260.96
9431.841,319.8952,10260.95
9431.813,318.7347,10260.88
9431.796,317.925,10260.84
9431.788,317.5694,10260.82
9431.768,316.6757,10260.77
9431.753,315.9275,10260.73
9431.741,315.4274,10260.7
9431.717,314.322,10260.65
9431.705,313.8172,10260.62
9431.691,313.1522,10260.58
9431.672,312.2526,10260.54
9431.664,311.8809,10260.52
9431.648,311.0403,10260.49
9431.64,310.4749,10260.46
9431.62,309.4064,10260.42
9431.61,308.9518,10260.4
9431.601,308.2991,10260.37
9431.588,307.6667,10260.34
9431.58,307.2439,10260.32
9431.566,306.4587,10260.29
9431.538,305.7057,10260.22
9431.519,305.4094,10260.18
9431.41,304.5739,10259.92
9431.315,304.0656,10259.7
9431.278,303.8973,10259.6
9431.093,303.2073,10259.16
9430.979,302.8649,10258.89
9430.704,302.1523,10258.23
9430.638,302.0036,10258.08
9430.303,301.3348,10257.27
9430.127,301.0233,10256.85
9429.881,300.6164,10256.26
9429.639,300.2215,10255.68
9429.403,299.8384,10255.12
9429.178,299.4685,10254.58
9429.004,299.1856,10254.17
9428.697,298.6835,10253.43
9428.441,298.2666,10252.83
9428.392,298.185,10252.7
9428.094,297.6953,10251.99
9427.955,297.4446,10251.66
9427.774,297.0712,10251.23
9427.652,296.7998,10250.94
9427.427,296.281,10250.4
9427.261,295.9005,10250
9427.101,295.5314,10249.62
9426.946,295.1751,10249.25
9426.795,294.8293,10248.88
9426.649,294.4936,10248.54
9426.51,294.1685,10248.2
9426.372,293.8539,10247.87
9426.24,293.5492,10247.55
9426.112,293.2532,10247.24
9425.985,292.962,10246.95
9425.828,292.6017,10246.57
9425.746,292.4156,10246.38
9425.6,292.0775,10246.02
9425.522,291.9028,10245.84
9425.385,291.5852,10245.51
9425.314,291.4253,10245.34
9425.215,291.1892,10245.1
9425.118,290.9223,10244.87
9425.024,290.6155,10244.65
9424.899,290.1269,10244.35
9424.87,289.9972,10244.28
9424.76,289.4527,10244.01
9424.678,288.992,10243.81
9424.598,288.4954,10243.62
9424.52,287.9608,10243.44
9424.444,287.3954,10243.25
9424.371,286.7977,10243.08
9424.246,285.6611,10242.79
9424.229,285.4927,10242.75
9424.163,284.808,10242.59
9424.084,283.9231,10242.4
9424.057,283.6061,10242.34
9423.965,282.434,10242.12
9423.931,281.9614,10242.03
9423.835,280.5554,10241.8
9423.766,279.4417,10241.64
9423.752,279.2213,10241.61
9423.701,278.3486,10241.49
9423.65,277.4301,10241.36
9423.613,276.6991,10241.27
9423.545,275.3285,10241.11
9423.525,274.9417,10241.07
9423.45,273.4163,10240.88
9423.414,272.6891,10240.79
9423.382,272.073,10240.72
9423.342,271.2694,10240.63
9423.316,270.7337,10240.56
9423.257,269.5466,10240.42
9423.229,269.0036,10240.35
9423.201,268.4458,10240.28
9423.159,267.6082,10240.19
9423.126,266.9424,10240.11
9423.094,266.2974,10240.03
9423.062,265.6715,10239.96
9423.028,264.9985,10239.88
9423,264.416,10239.81
9422.972,263.8739,10239.74
9422.943,263.295,10239.67
9422.929,262.9936,10239.64
9422.881,262.0376,10239.52
9422.854,261.5022,10239.46
9422.848,261.3818,10239.44
9422.818,260.7981,10239.37
9422.796,260.3452,10239.32
9422.78,260.0253,10239.28
9422.755,259.5244,10239.22
9422.734,259.1099,10239.17
9422.715,258.7081,10239.13
