9379.799,436.558,10648.51
9391.918,427.2824,10646.02
9391.918,427.2824,10646.02
9391.918,427.2824,10646.02
9391.918,427.2824,10646.02
9391.918,427.2824,10646.02
9391.918,427.2824,10646.02
9391.918,427.2824,10646.02
9391.918,427.2824,10646.02
9391.918,427.2824,10646.02
9391.918,427.2824,10646.02
9391.918,427.2824,10646.02
9391.918,427.2824,10646.02
9391.918,427.2824,10646.02
9391.918,427.2824,10646.02
9391.918,427.2824,10646.02
9391.918,427.2824,10646.02
9391.918,427.2824,10646.02
9391.918,427.2824,10646.02
9391.918,427.2824,10646.02
9391.918,427.2824,10646.02
9391.918,427.2824,10646.02
9391.918,427.2824,10646.02
9391.918,427.2824,10646.02
9391.918,427.2824,10646.02
9391.918,427.2824,10646.02
9391.918,427.2824,10646.02
9391.918,427.2824,10646.02
9391.918,427.2824,10646.02
9391.918,427.2824,10646.02
9391.918,427.2824,10646.02
9391.918,427.2824,10646.02
9391.918,427.2824,10646.02
9391.918,427.2824,10646.02
9391.918,427.2824,10646.02
9391.918,427.2824,10646.02
9391.918,427.2824,10646.02
9391.918,427.2824,10646.02
9391.918,427.2824,10646.02
9391.918,427.2824,10646.02
9391.918,427.2824,10646.02
9391.918,427.2824,10646.02
9391.918,427.2824,10646.02
9391.918,427.2824,10646.02
9391.918,427.2824,10646.02
9391.918,427.2824,10646.02
9391.918,427.2824,10646.02
9391.918,427.2824,10646.02
9391.918,427.2824,10646.02
9391.918,427.2824,10646.02
9391.918,427.2824,10646.02
9391.918,427.2824,10646.02
9391.918,427.2824,10646.02
9391.918,427.2824,10646.02
9391.918,427.2824,10646.02
9391.918,427.2824,10646.02
9391.918,427.2824,10646.02
9391.918,427.2824,10646.02
9391.918,427.2824,10646.02
9391.918,427.2824,10646.02
9391.918,427.2824,10646.02
9391.918,427.2824,10646.02
9391.918,427.2824,10646.02
9391.918,427.2824,10646.02
9391.918,427.2824,10646.02
9391.918,427.2824,10646.02
9391.919,427.2824,10646.02
9391.918,427.2824,10646.02
9391.918,427.2824,10646.02
9391.918,427.2824,10646.02
9391.918,427.2824,10646.02
9391.918,427.2824,10646.02
9391.918,427.2824,10646.02
9391.918,427.2824,10646.02
9391.918,427.2824,10646.02
9391.918,427.2824,10646.02
9391.918,427.2824,10646.02
9391.918,427.2824,10646.02
9391.918,427.2824,10646.02
9391.918,427.2824,10646.02
9391.918,427.2824,10646.02
9391.918,427.2824,10646.02
9391.918,427.2824,10646.02
9391.918,427.2824,10646.02
9391.918,427.2824,10646.02
9391.918,427.2824,10646.02
9391.918,427.2824,10646.02
9391.918,427.2824,10646.02
9391.918,427.2824,10646.02
9391.919,427.2824,10646.02
9391.918,427.2824,10646.02
9391.918,427.2824,10646.02
9391.918,427.2824,10646.02
9391.918,427.2824,10646.02
9391.918,427.2824,10646.02
9391.918,427.2824,10646.02
9391.918,427.2824,10646.02
9391.918,427.2824,10646.02
9391.918,427.2824,10646.02
9391.918,427.2824,10646.02
9391.905,427.2825,10645.98
9391.895,427.2826,10645.96
9391.83,427.2831,10645.77
9391.757,427.2835,10645.57
9391.639,427.2841,10645.24
9391.604,427.2842,10645.14
9391.469,427.2845,10644.77
9391.374,427.2845,10644.51
9391.284,427.2844,10644.26
9391.195,427.2845,10644.01
9391.11,427.2843,10643.77
9391.027,427.2842,10643.54
9390.938,427.2842,10643.29
9390.804,427.2845,10642.92
9390.707,427.2846,10642.65
9390.498,427.2851,10642.06
9390.327,427.2855,10641.59
9390.248,427.2856,10641.36
9390.03,427.2858,10640.76
9389.814,427.2858,10640.15
9389.665,427.2857,10639.74
9389.559,427.2856,10639.44
9389.39,427.2855,10638.97
9389.218,427.2853,10638.49
9389.111,427.2852,10638.2
9388.973,427.285,10637.81
9388.838,427.2849,10637.43
9388.708,427.2848,10637.07
9388.583,427.2846,10636.72
9388.46,427.2845,10636.37
9388.34,427.2843,10636.03
9388.226,427.2842,10635.72
9388.115,427.2841,10635.4
9388.007,427.2841,10635.1
9387.9,427.2839,10634.8
9387.76,427.2838,10634.41
9387.728,427.2838,10634.32
9387.579,427.2837,10633.91
9387.512,427.2836,10633.72
9387.423,427.2835,10633.47
9387.336,427.2834,10633.22
9387.251,427.2834,10632.99
9387.17,427.2834,10632.76
9387.091,427.2833,10632.54
9387.015,427.2833,10632.33
9386.939,427.2832,10632.12
9386.868,427.2832,10631.92
9386.812,427.2831,10631.77
9386.708,427.2831,10631.48
9386.663,427.283,10631.36
9386.6,427.283,10631.18
9386.525,427.283,10630.98
9386.479,427.283,10630.84
9386.397,427.2829,10630.62
9386.36,427.2829,10630.52
9386.269,427.2828,10630.26
9386.256,427.281,10630.22
9386.206,427.2491,10630.09
9386.157,427.1631,10629.95
9386.11,427.0329,10629.81
9386.063,426.8578,10629.68
9386.02,426.6382,10629.56
9385.964,426.3015,10629.41
9385.948,426.1907,10629.37
9385.893,425.781,10629.21
9385.854,425.4896,10629.1
9385.814,425.2103,10628.99
9385.778,424.9262,10628.89
9385.741,424.6091,10628.79
9385.72,424.3904,10628.73
9385.659,423.6799,10628.55
9385.635,423.3646,10628.49
9385.613,423.0513,10628.43
9385.576,422.5253,10628.33
9385.546,422.0982,10628.24
9385.518,421.6843,10628.16
9385.488,421.2741,10628.08
9385.45,420.6487,10627.98
9385.416,419.9833,10627.89
9385.405,419.7508,10627.85
9385.385,419.3077,10627.8
9385.359,418.7342,10627.73
9385.339,418.2959,10627.66
9385.315,417.8034,10627.6
9385.289,417.2144,10627.53
9385.28,417.0453,10627.51
9385.253,416.4352,10627.43
9385.226,415.8363,10627.35
9385.22,415.6976,10627.33
9385.191,415.0765,10627.26
9385.178,414.7884,10627.22
9385.163,414.4862,10627.18
9385.139,413.9229,10627.1
9385.127,413.6843,10627.07
9385.111,413.3398,10627.03
9385.099,413.0732,10627
9385.076,412.5765,10626.93
9385.065,412.3661,10626.9
9385.053,412.04,10626.86
9385.036,411.5913,10626.82
9385.025,411.2793,10626.79
9385.014,410.8326,10626.76
9384.996,410.2428,10626.71
9384.988,409.9518,10626.69
9384.975,409.4455,10626.65
9384.96,408.9273,10626.61
9384.957,408.8289,10626.6
9384.943,408.2969,10626.56
9384.937,408.0414,10626.54
9384.924,407.6121,10626.51
9384.915,407.2643,10626.48
9384.904,406.9264,10626.46
9384.896,406.5987,10626.43
9384.889,406.2808,10626.41
9384.88,405.974,10626.38
9384.872,405.676,10626.36
9384.863,405.3873,10626.33
9384.854,405.1051,10626.32
9384.847,404.7676,10626.29
9384.843,404.6738,10626.28
9384.833,404.3191,10626.25
9384.827,404.0721,10626.24
9384.821,403.8334,10626.22
9384.815,403.602,10626.2
9384.81,403.3773,10626.18
9384.803,403.1581,10626.17
9384.795,402.8811,10626.15
9384.791,402.7444,10626.13
9384.784,402.547,10626.12
9384.778,402.3553,10626.1
9384.773,402.1695,10626.09
9384.771,401.989,10626.08
9384.767,401.815,10626.06
9384.763,401.6461,10626.04
9384.759,401.4822,10626.03
9384.756,401.3221,10626.02
9384.75,401.1095,10626.01
9384.746,400.9634,10625.99
9384.745,400.9154,10625.99
9384.739,400.7083,10625.97
9384.735,400.6018,10625.96
9384.729,400.4175,10625.95
9384.726,400.2922,10625.94
9384.723,400.2029,10625.93
9384.72,400.0989,10625.92
9384.715,399.9828,10625.92
9384.713,399.8708,10625.91
9384.71,399.7621,10625.9
9384.707,399.6565,10625.89
9384.705,399.5152,10625.88
9384.704,399.4823,10625.88
9384.702,399.3404,10625.87
9384.7,399.2488,10625.86
9384.698,399.1765,10625.85
9384.697,399.0892,10625.85
9384.695,399.0045,10625.84
9384.692,398.9227,10625.83
9384.691,398.8434,10625.83
9384.689,398.7663,10625.82
9384.688,398.6916,10625.81
9384.687,398.6196,10625.81
9384.685,398.5356,10625.8
9384.683,398.4822,10625.79
9384.679,398.3905,10625.79
9384.678,398.3484,10625.79
9384.676,398.2904,10625.78
9384.669,398.2308,10625.77
9384.632,398.173,10625.73
9384.55,398.1172,10625.65
9384.427,398.063,10625.52
9384.254,398.0108,10625.34
9384.042,397.9602,10625.12
9383.792,397.9111,10624.87
9383.613,397.8809,10624.69
9383.104,397.8086,10624.17
9382.82,397.7727,10623.88
9382.472,397.7293,10623.52
9382.135,397.6869,10623.17
9381.809,397.6459,10622.84
9381.429,397.5981,10622.45
9381.067,397.5525,10622.09
9380.854,397.5255,10621.87
9380.654,397.5004,10621.66
9380.302,397.4586,10621.3
9380.004,397.4283,10621
9379.436,397.3796,10620.42
9379.3,397.3691,10620.29
9378.74,397.33,10619.71
9378.267,397.3004,10619.23
9377.761,397.2716,10618.71
9377.282,397.2469,10618.23
9376.426,397.2066,10617.36
9376.226,397.1979,10617.15
9375.262,397.159,10616.17
9374.851,397.1435,10615.75
9373.828,397.1081,10614.71
9373.595,397.1004,10614.47
9372.509,397.0674,10613.37
9371.921,397.0504,10612.77
9370.821,397.021,10611.65
9370.285,397.0076,10611.1
9369.514,396.9891,10610.32
9368.67,396.9701,10609.46
9367.622,396.9478,10608.39
9366.747,396.9302,10607.51
9366.02,396.9162,10606.77
9364.812,396.8943,10605.54
9364.038,396.881,10604.75
9363.203,396.8672,10603.9
9362.233,396.852,10602.92
9361.245,396.8371,10601.9
9360.244,396.8227,10600.87
9359.231,396.8088,10599.82
9358.209,396.7953,10598.76
9357.173,396.7822,10597.67
9356.128,396.7695,10596.57
9355.077,396.7572,10595.45
9353.603,396.7408,10593.86
9353.248,396.7368,10593.47
9351.45,396.7182,10591.5
9350.53,396.7089,10590.47
9350.134,396.7049,10590.03
9348.121,396.6844,10587.78
9347.247,396.6754,10586.81
9347.007,396.6729,10586.54
9345.822,396.6606,10585.21
9344.915,396.6512,10584.21
9344.043,396.6421,10583.22
9343.165,396.633,10582.25
9342.042,396.6213,10580.99
9341.569,396.6164,10580.46
9340.787,396.6084,10579.59
9340.038,396.6006,10578.75
9339.165,396.5915,10577.78
9338.472,396.5844,10577.01
9337.923,396.5787,10576.4
9337.261,396.5719,10575.66
9336.617,396.5653,10574.94
9335.997,396.5589,10574.25
9335.396,396.5526,10573.58
9334.813,396.5467,10572.93
9334.245,396.5408,10572.29
9333.699,396.5352,10571.68
9333.169,396.5298,10571.09
9332.654,396.5245,10570.52
9332.154,396.5193,10569.96
9331.672,396.5143,10569.42
9331.204,396.5096,10568.9
9330.75,396.5049,10568.39
9330.309,396.5004,10567.9
9329.885,396.4961,10567.43
9329.472,396.4919,10566.97
9329.072,396.4878,10566.52
9328.684,396.4838,10566.09
9328.348,396.4804,10565.72
9327.807,396.4749,10565.12
9327.688,396.4736,10564.98
9327.117,396.4678,10564.35
9326.812,396.4647,10564.01
9326.597,396.4626,10563.76
9326.286,396.4594,10563.42
9325.985,396.4563,10563.08
9325.605,396.4525,10562.66
9325.45,396.4509,10562.49
9325.047,396.4468,10562.04
9324.871,396.445,10561.85
9324.604,396.4423,10561.55
9324.332,396.4395,10561.24
9324.12,396.4374,10561.01
9323.888,396.4351,10560.75
9323.659,396.4327,10560.49
9323.44,396.4305,10560.24
9323.162,396.4277,10559.93
9323.049,396.4265,10559.81
9322.8,396.424,10559.53
9322.604,396.422,10559.31
9322.435,396.4203,10559.12
9322.187,396.4178,10558.85
9322.083,396.4167,10558.73
9321.845,396.4143,10558.46
9321.789,396.4137,10558.4
9321.543,396.4113,10558.12
9321.429,396.4102,10558
9321.278,396.4086,10557.83
9321.132,396.4072,10557.67
9320.99,396.4057,10557.51
9320.854,396.4043,10557.36
9320.721,396.4029,10557.21
9320.553,396.4012,10557.02
9320.451,396.4002,10556.91
9320.346,396.3992,10556.79
9320.185,396.3976,10556.61
9320.146,396.3972,10556.57
9320.006,396.3958,10556.41
9319.899,396.3947,10556.29
9319.834,396.394,10556.21
9319.678,396.3925,10556.04
9319.62,396.3918,10555.98
9319.496,396.3906,10555.84
9319.404,396.3897,10555.74
9319.344,396.3891,10555.67
9319.211,396.3877,10555.52
9319.182,396.3875,10555.49
9319.059,396.3862,10555.36
9319.01,396.3857,10555.3
9318.896,396.3846,10555.17
9318.848,396.3841,10555.12
9318.808,396.3837,10555.08
9318.701,396.3826,10554.95
9318.661,396.3822,10554.9
9318.567,396.3813,10554.8
9318.545,396.3811,10554.78
9318.46,396.3802,10554.68
9318.401,396.3616,10554.62
9318.352,396.3035,10554.56
9318.27,396.1213,10554.47
9318.251,396.0666,10554.44
9318.175,395.7542,10554.36
9318.136,395.5627,10554.32
9318.067,395.1663,10554.24
9318.037,394.9827,10554.21
9317.994,394.7318,10554.16
9317.957,394.5172,10554.12
9317.905,394.2159,10554.06
9317.869,393.9956,10554.02
9317.81,393.5703,10553.95
9317.796,393.4625,10553.94
9317.739,392.9061,10553.88
9317.716,392.6552,10553.85
9317.662,392.0385,10553.79
9317.628,391.6463,10553.76
9317.613,391.4703,10553.74
9317.576,391.0384,10553.69
9317.546,390.6425,10553.66
9317.516,390.2094,10553.63
9317.475,389.5495,10553.58
9317.465,389.3796,10553.57
9317.427,388.6279,10553.53
9317.403,388.0995,10553.5
9317.375,387.4371,10553.47
9317.36,387.0819,10553.45
9317.322,386.0793,10553.41
9317.305,385.6224,10553.39
9317.282,385.021,10553.37
9317.253,384.2626,10553.34
9317.235,383.796,10553.32
9317.212,383.0981,10553.29
9317.201,382.7636,10553.27
9317.176,381.9518,10553.24
9317.157,381.267,10553.23
9317.141,380.6191,10553.21
9317.121,379.8172,10553.19
9317.107,379.162,10553.17
9317.09,378.4244,10553.15
9317.073,377.7116,10553.13
9317.058,377.0199,10553.12
9317.043,376.3493,10553.1
9317.028,375.6978,10553.08
9317.015,375.0307,10553.07
9316.994,374.0314,10553.04
9316.982,373.366,10553.03
9316.979,373.1628,10553.03
9316.958,371.962,10553
9316.947,371.4005,10552.99
9316.938,370.8197,10552.98
9316.926,370.1729,10552.97
9316.915,369.5452,10552.96
9316.904,368.9083,10552.94
9316.895,368.243,10552.93
9316.885,367.5493,10552.92
9316.874,366.8279,10552.91
9316.863,366.114,10552.9
9316.855,365.422,10552.89
9316.847,364.7502,10552.88
9316.839,364.1023,10552.87
9316.83,363.4641,10552.86
9316.824,363.0152,10552.85
9316.81,361.7322,10552.84
9316.801,360.9375,10552.83
9316.799,360.7552,10552.83
9316.788,359.7292,10552.82
9316.784,359.2711,10552.81
9316.776,358.4363,10552.8
9316.771,357.8243,10552.79
9316.768,357.429,10552.79
9316.761,356.703,10552.78
9316.754,356.112,10552.78
9316.746,355.4237,10552.77
9316.742,354.9883,10552.76
9316.729,354.2361,10552.69
9316.719,353.8911,10552.61
9316.699,353.4174,10552.46
9316.675,352.9284,10552.22
9316.644,352.4543,10551.93
9316.608,351.9947,10551.59
9316.568,351.5482,10551.18
9316.519,351.0728,10550.67
9316.469,350.6485,10550.16
9316.418,350.2829,10549.64
9316.336,349.7491,10548.8
9316.299,349.5247,10548.41
9316.204,349.0094,10547.41
9316.156,348.7733,10546.91
9316.116,348.5736,10546.46
9315.995,348.0493,10545.17
9315.929,347.7883,10544.46
9315.844,347.4731,10543.55
9315.757,347.1671,10542.61
9315.665,346.8719,10541.62
9315.571,346.5854,10540.6
9315.474,346.3074,10539.54
9315.334,345.9353,10538.02
9315.3,345.8486,10537.65
9315.121,345.4265,10535.71
9315.028,345.2179,10534.69
9314.988,345.1321,10534.25
9314.833,344.8124,10532.54
9314.715,344.5873,10531.27
9314.559,344.304,10529.55
9314.477,344.1639,10528.66
9314.355,343.9615,10527.3
9314.232,343.765,10525.94
9314.11,343.5743,10524.6
9313.992,343.3892,10523.3
9313.89,343.2293,10522.18
9313.726,342.9695,10520.36
9313.655,342.8582,10519.58
9313.558,342.7051,10518.5
9313.446,342.5308,10517.28
9313.348,342.3755,10516.19
9313.281,342.2727,10515.48
9313.174,342.1017,10514.27
9313.085,341.9627,10513.3
9312.981,341.8006,10512.16
9312.9,341.672,10511.26
9312.819,341.5447,10510.37
9312.757,341.4485,10509.7
9312.652,341.2828,10508.54
9312.628,341.2445,10508.27
9312.535,341.1014,10507.24
9312.459,340.9933,10506.41
9312.41,340.9281,10505.88
9312.298,340.7874,10504.63
9312.212,340.6893,10503.68
9312.123,340.5944,10502.69
9312.029,340.5023,10501.67
9311.934,340.4131,10500.61
9311.835,340.3266,10499.52
9311.734,340.2429,10498.39
9311.629,340.1618,10497.24
9311.521,340.083,10496.05
9311.412,340.0067,10494.84
9311.3,339.933,10493.6
9311.185,339.8614,10492.32
9311.068,339.792,10491.02
9310.949,339.7246,10489.7
9310.827,339.6596,10488.35
9310.704,339.5965,10486.97
9310.617,339.5538,10486.01
9310.417,339.4609,10483.78
9310.336,339.4246,10482.87
9310.145,339.3411,10480.73
9310.063,339.3053,10479.82
9309.949,339.256,10478.56
9309.83,339.2049,10477.25
9309.719,339.1555,10475.99
9309.608,339.1075,10474.77
9309.502,339.0608,10473.58
9309.399,339.0159,10472.44
9309.3,338.9723,10471.33
9309.173,338.9172,10469.92
9309.122,338.8948,10469.35
9308.989,338.8365,10467.87
9308.931,338.8108,10467.21
9308.845,338.7735,10466.27
9308.762,338.7374,10465.34
9308.682,338.7024,10464.45
9308.604,338.6684,10463.59
9308.529,338.6356,10462.75
9308.471,338.6103,10462.1
9308.362,338.563,10460.9
9308.315,338.5432,10460.39
9308.261,338.5193,10459.79
9308.185,338.4857,10458.93
9308.105,338.452,10458.07
9308.084,338.4424,10457.83
9308.003,338.4069,10456.92
9307.945,338.3822,10456.29
9307.891,338.3582,10455.68
9307.838,338.3351,10455.08
9307.785,338.3126,10454.51
9307.735,338.2907,10453.95
9307.687,338.2697,10453.41
9307.641,338.2492,10452.89
9307.608,338.2354,10452.54
9307.534,338.2027,10451.7
9307.497,338.1869,10451.3
9307.481,338.1804,10451.13
9307.427,338.1562,10450.51
9307.389,338.1392,10450.07
9307.35,338.1228,10449.66
9307.313,338.107,10449.25
9307.277,338.0916,10448.86
9307.256,338.082,10448.61
9307.212,338.0623,10448.11
9307.18,338.0482,10447.74
9307.146,338.0346,10447.41
9307.104,338.0162,10446.93
9307.078,338.0045,10446.63
9307.069,338.0009,10446.53
9307.009,337.9802,10445.87
9306.975,337.9706,10445.49
9306.942,337.9626,10445.13
9306.896,337.9522,10444.59
9306.844,337.942,10444.01
9306.787,337.9322,10443.39
9306.727,337.9228,10442.71
9306.662,337.9136,10441.98
9306.593,337.9047,10441.21
9306.519,337.8959,10440.4
9306.417,337.8849,10439.27
9306.363,337.8795,10438.66
9306.271,337.8707,10437.63
9306.169,337.8619,10436.52
9306.106,337.8564,10435.81
9306.023,337.8489,10434.88
9305.941,337.8415,10433.97
9305.862,337.8344,10433.1
9305.783,337.8272,10432.22
9305.703,337.8198,10431.33
9305.641,337.8141,10430.63
9305.57,337.8075,10429.86
9305.485,337.8,10428.93
9305.463,337.7978,10428.66
9305.373,337.7897,10427.69
9305.289,337.782,10426.76
9305.27,337.7801,10426.54
9305.165,337.7707,10425.39
9305.105,337.7651,10424.72
9305.092,337.7639,10424.57
9305.017,337.757,10423.73
9304.982,337.7539,10423.35
9304.939,337.7499,10422.87
9304.869,337.7435,10422.08
9304.853,337.7421,10421.91
9304.796,337.7369,10421.28
9304.753,337.7329,10420.8
9304.679,337.7262,10419.97
9304.668,337.7253,10419.86
9304.631,337.7218,10419.44
9304.593,337.7184,10419.02
9304.556,337.715,10418.6
9304.52,337.7118,10418.2
9304.484,337.7086,10417.81
9304.452,337.7055,10417.44
9304.419,337.7026,10417.08
9304.387,337.6997,10416.73
9304.356,337.697,10416.39
9304.327,337.6943,10416.06
9304.298,337.6917,10415.75
9304.262,337.6884,10415.34
9304.246,337.6871,10415.18
9304.217,337.6844,10414.85
9304.191,337.6821,10414.57
9304.167,337.6798,10414.29
9304.143,337.6777,10414.03
9304.119,337.6755,10413.77
9304.102,337.6739,10413.56
9304.069,337.671,10413.21
9304.056,337.6698,10413.05
9304.035,337.6679,10412.82
9304.016,337.6662,10412.61
9303.996,337.6644,10412.39
9303.979,337.6628,10412.19
9303.96,337.6611,10411.99
9303.942,337.6596,10411.79
9303.926,337.6581,10411.6
9303.91,337.6566,10411.43
9303.894,337.6552,10411.25
9303.878,337.6538,10411.08
9303.862,337.6525,10410.92
9303.85,337.6512,10410.76
9303.834,337.6498,10410.58
9303.819,337.6486,10410.43
9303.809,337.6475,10410.3
9303.799,337.6466,10410.19
9303.78,337.645,10409.99
9303.776,337.6447,10409.94
9303.761,337.6433,10409.76
9303.752,337.6425,10409.68
9303.737,337.6411,10409.49
9303.73,337.6405,10409.43
9303.72,337.6394,10409.29
9303.71,337.6385,10409.18
9303.7,337.6377,10409.07
9303.69,337.6368,10408.97
9303.684,337.636,10408.87
9303.675,337.6353,10408.77
9303.669,337.6348,10408.71
9303.657,337.6337,10408.58
9303.652,337.6332,10408.52
9303.643,337.6324,10408.42
9303.636,337.6318,10408.34
9303.627,337.6311,10408.26
9303.618,337.6303,10408.15
9303.617,337.6301,10408.13
9303.608,337.6293,10408.03
9303.603,337.6288,10407.96
9303.595,337.6281,10407.88
9303.593,337.6279,10407.85
9303.584,337.6272,10407.76
9303.578,337.6267,10407.7
9303.572,337.6263,10407.64
9303.563,337.6255,10407.56
9303.563,337.6254,10407.54
9303.557,337.6248,10407.47
9303.555,337.6245,10407.43
9303.549,337.6239,10407.37
9303.545,337.6236,10407.32
9303.54,337.6232,10407.27
9303.535,337.6228,10407.21
9303.534,337.6226,10407.19
9303.528,337.6221,10407.13
9303.524,337.6218,10407.09
9303.521,337.6214,10407.05
9303.517,337.6211,10407.01
9303.513,337.6208,10406.97
9303.508,337.6205,10406.93
9303.504,337.6202,10406.89
9303.5,337.6199,10406.86
9303.496,337.6197,10406.82
9303.494,337.6194,10406.79
9303.492,337.6191,10406.76
9303.491,337.619,10406.74
9303.488,337.6187,10406.7
9303.485,337.6183,10406.66
9303.484,337.6182,10406.65
9303.481,337.6179,10406.61
9303.479,337.6177,10406.58
9303.478,337.6176,10406.56
9303.477,337.6174,10406.53
9303.474,337.6172,10406.51
9303.473,337.6169,10406.49
9303.47,337.6168,10406.47
9303.469,337.6166,10406.44
9303.466,337.6164,10406.42
9303.464,337.6162,10406.4
9303.462,337.6161,10406.38
9303.461,337.616,10406.36
9303.458,337.6158,10406.34
9303.455,337.6157,10406.32
9303.455,337.6156,10406.32
9303.451,337.6154,10406.29
9303.449,337.6153,10406.27
9303.447,337.6152,10406.26
9303.445,337.6151,10406.25
9303.442,337.6148,10406.22
9303.441,337.6148,10406.21
9303.438,337.6147,10406.2
9303.438,337.6145,10406.18
9303.437,337.6144,10406.17
9303.434,337.6143,10406.16
9303.433,337.6142,10406.15
9303.43,337.614,10406.13
9303.428,337.614,10406.12
9303.426,337.614,10406.12
9303.427,337.6139,10406.1
9303.427,337.6138,10406.09
9303.428,337.6138,10406.08
9303.428,337.6137,10406.07
9303.429,337.6136,10406.06
9303.43,337.6136,10406.05
9303.43,337.6135,10406.03
9303.43,337.6134,10406.03
9303.431,337.6134,10406.02
9303.431,337.6133,10406.01
9303.431,337.6132,10406
9303.431,337.6132,10406
9303.431,337.6131,10405.99
9303.431,337.613,10405.98
9303.431,337.613,10405.98
9303.431,337.6129,10405.97
9303.421,337.6129,10405.94
9303.403,337.6131,10405.88
9303.334,337.6136,10405.65
9303.29,337.6138,10405.52
9303.2,337.6141,10405.23
9303.091,337.6145,10404.89
9302.987,337.6148,10404.56
9302.854,337.6152,10404.15
9302.692,337.6155,10403.64
9302.512,337.6159,10403.08
9302.41,337.6161,10402.76
9302.103,337.6164,10401.82
9301.979,337.6165,10401.43
9301.692,337.6164,10400.54
9301.57,337.6162,10400.16
9301.4,337.6161,10399.64
9301.227,337.6158,10399.09
9301.058,337.6157,10398.57
9300.891,337.6155,10398.05
9300.713,337.6155,10397.5
9300.494,337.6157,10396.83
9300.221,337.616,10395.98
9300.029,337.6162,10395.39
9299.938,337.6163,10395.1
9299.605,337.6166,10394.08
9299.341,337.6169,10393.26
9299.097,337.6171,10392.5
9298.681,337.6173,10391.22
9298.502,337.6173,10390.66
9298.255,337.6172,10389.9
9297.975,337.6169,10389.03
9297.727,337.6168,10388.26
