9287.066,1975.98,5339.087,9271.555,1966.141,5337.326,9217.99,1955.12,5248.131,9240.885,1951.155,5328.905,9243.426,1976.812,5261.983,9276.644,1992.067,5261.756,9250.984,2014.702,5300.689,9248.784,1978.241,5252.584,9230.166,2030.728,5253.679,9257.951,1981.396,5323.554,9244.065,2020.255,5290.637,9305.405,2016.508,5341.804,9309.62,1968.176,5345.043,9213.39,2008.945,5276.436,9270.803,1966.29,5329.751
10737.84,1975.98,5549.154,10570.06,1966.141,5679.852,10645.06,1955.12,5471.778,10422.99,1951.155,5230.036,10400.19,1976.812,5423.608,10562.96,1992.067,5450.612,10489.75,2014.702,5520.729,10309.35,1978.241,5456.86,10559.67,2030.728,5350.333,10536.91,1981.396,5591.436,10596.43,2020.255,5525.54,10485.61,2016.508,5405.567,10736.01,1968.176,5459.737,10240.58,2008.945,5407.081,10637.97,1966.29,5599.784
10739.01,1975.98,5546.904,10570.97,1966.141,5677.49,10646.33,1955.12,5469.59,10422.01,1951.155,5227.701,10400.38,1976.812,5421.083,10564.04,1992.067,5448.318,10490.22,2014.702,5518.241,10309.15,1978.241,5454.334,10560.94,2030.728,5348.139,10537.91,1981.396,5589.109,10597.78,2020.255,5523.396,10486.55,2016.508,5403.213,10737.32,1968.176,5457.573,10240.79,2008.945,5404.556,10639.35,1966.29,5597.662
10739.91,1975.98,5545.29,10571.7,1966.141,5675.789,10647.48,1955.12,5468.136,10421.35,1951.155,5225.973,10400.46,1976.812,5419.234,10564.78,1992.067,5446.621,10490.63,2014.702,5516.436,10309.07,1978.241,5452.486,10561.81,2030.728,5346.508,10538.7,1981.396,5587.436,10598.82,2020.255,5521.861,10487.29,2016.508,5401.517,10738.23,1968.176,5455.962,10240.89,2008.945,5402.709,10640.4,1966.29,5596.133
10741.17,1975.98,5543.204,10572.7,1966.141,5673.568,10648.92,1955.12,5466.173,10420.28,1951.155,5223.783,10400.64,1976.812,5416.806,10565.68,1992.067,5444.358,10491.24,2014.702,5514.078,10309.03,1978.241,5450.052,10562.89,2030.728,5344.325,10539.8,1981.396,5585.263,10600.24,2020.255,5519.883,10488.05,2016.508,5399.204,10739.36,1968.176,5453.805,10240.95,2008.945,5400.274,10641.82,1966.29,5594.158
10742.4,1975.98,5541.3,10573.5,1966.141,5671.447,10650.31,1955.12,5464.384,10419.36,1951.155,5221.711,10400.89,1976.812,5414.551,10566.45,1992.067,5442.227,10491.88,2014.702,5511.902,10309.06,1978.241,5447.784,10563.83,2030.728,5342.259,10540.67,1981.396,5583.168,10601.62,2020.255,5518.082,10488.83,2016.508,5397.073,10740.35,1968.176,5451.762,10240.93,2008.945,5398.006,10643.19,1966.29,5592.349
10743.79,1975.98,5539.295,10574.44,1966.141,5669.194,10651.87,1955.12,5462.507,10418.44,1951.155,5219.451,10401.16,1976.812,5412.125,10567.22,1992.067,5439.91,10492.64,2014.702,5509.584,10309.17,1978.241,5445.345,10564.76,2030.728,5340.004,10541.62,1981.396,5580.921,10603.16,2020.255,5516.189,10489.74,2016.508,5394.809,10741.34,1968.176,5449.531,10240.85,2008.945,5395.567,10644.61,1966.29,5590.366
10745.03,1975.98,5537.39,10575.39,1966.141,5667.13,10653.37,1955.12,5460.804,10417.65,1951.155,5217.322,10401.4,1976.812,5409.869,10567.87,1992.067,5437.736,10493.42,2014.702,5507.453,10309.33,1978.241,5443.082,10565.56,2030.728,5337.881,10542.39,1981.396,5578.785,10604.64,2020.255,5514.475,10490.34,2016.508,5392.621,10742.33,1968.176,5447.488,10240.7,2008.945,5393.303,10645.97,1966.29,5588.548
10746.28,1975.98,5535.306,10576.47,1966.141,5664.951,10655.03,1955.12,5459.024,10416.76,1951.155,5215.056,10401.73,1976.812,5407.458,10568.5,1992.067,5435.386,10494.33,2014.702,5505.197,10309.43,1978.241,5440.651,10566.35,2030.728,5335.578,10543.29,1981.396,5576.524,10606.29,2020.255,5512.687,10491.06,2016.508,5390.296,10743.46,1968.176,5445.334,10240.52,2008.945,5390.876,10647.42,1966.29,5586.598
10747.39,1975.98,5533.321,10577.54,1966.141,5662.948,10656.62,1955.12,5457.401,10415.87,1951.155,5212.966,10402.08,1976.812,5405.211,10569.16,1992.067,5433.208,10495.25,2014.702,5503.117,10309.5,1978.241,5438.377,10567.01,2030.728,5333.401,10544.2,1981.396,5574.438,10607.78,2020.255,5510.966,10491.8,2016.508,5388.146,10744.58,1968.176,5443.356,10240.43,2008.945,5388.604,10648.69,1966.29,5584.715
10748.52,1975.98,5531.154,10578.63,1966.141,5660.762,10658.37,1955.12,5455.7,10414.98,1951.155,5210.693,10402.11,1976.812,5402.771,10569.94,1992.067,5430.897,10496.31,2014.702,5500.918,10309.48,1978.241,5435.938,10567.79,2030.728,5331.091,10545.24,1981.396,5572.234,10609.32,2020.255,5509.068,10492.67,2016.508,5385.867,10745.85,1968.176,5441.274,10240.41,2008.945,5386.164,10650.06,1966.29,5582.691
10749.71,1975.98,5528.652,10579.94,1966.141,5658.321,10660.3,1955.12,5453.705,10414.05,1951.155,5208.08,10402.22,1976.812,5400.001,10570.91,1992.067,5428.302,10497.59,2014.702,5498.459,10309.54,1978.241,5433.166,10568.77,2030.728,5328.497,10546.51,1981.396,5569.771,10610.99,2020.255,5506.856,10493.58,2016.508,5383.248,10747.38,1968.176,5438.957,10240.3,2008.945,5383.394,10651.67,1966.29,5580.441
10750.52,1975.98,5526.813,10580.95,1966.141,5656.585,10661.64,1955.12,5452.216,10413.32,1951.155,5206.21,10402.37,1976.812,5397.999,10571.68,1992.067,5426.447,10498.48,2014.702,5496.658,10309.72,1978.241,5431.167,10569.57,2030.728,5326.654,10547.49,1981.396,5568.018,10612.14,2020.255,5505.216,10494.29,2016.508,5381.373,10748.53,1968.176,5437.315,10240.29,2008.945,5381.387,10652.73,1966.29,5578.736
10751.28,1975.98,5525.224,10581.92,1966.141,5655.111,10662.78,1955.12,5450.874,10412.87,1951.155,5204.508,10402.56,1976.812,5396.248,10572.41,1992.067,5424.842,10499.31,2014.702,5495.104,10309.83,1978.241,5429.409,10570.25,2030.728,5325.03,10548.4,1981.396,5566.508,10613.11,2020.255,5503.745,10494.78,2016.508,5379.679,10749.59,1968.176,5435.904,10240.33,2008.945,5379.626,10653.71,1966.29,5577.269
10752.36,1975.98,5523.128,10583.38,1966.141,5653.262,10664.25,1955.12,5449.027,10412.18,1951.155,5202.25,10402.75,1976.812,5393.896,10573.32,1992.067,5422.667,10500.48,2014.702,5493.058,10310.05,1978.241,5427.059,10571.09,2030.728,5322.826,10549.68,1981.396,5564.527,10614.34,2020.255,5501.732,10495.5,2016.508,5377.432,10751.04,1968.176,5434.05,10240.47,2008.945,5377.271,10655.08,1966.29,5575.347
10753.88,1975.98,5520.416,10585.23,1966.141,5650.765,10666.11,1955.12,5446.534,10411.31,1951.155,5199.266,10403.08,1976.812,5390.805,10574.62,1992.067,5419.845,10501.82,2014.702,5490.252,10310.71,1978.241,5424.021,10572.62,2030.728,5320.117,10551.45,1981.396,5561.975,10615.88,2020.255,5499.029,10496.54,2016.508,5374.504,10753.01,1968.176,5431.641,10240.76,2008.945,5374.175,10656.96,1966.29,5572.874
10754.84,1975.98,5518.806,10586.47,1966.141,5649.353,10667.18,1955.12,5444.992,10410.73,1951.155,5197.481,10403.34,1976.812,5388.944,10575.46,1992.067,5418.165,10502.68,2014.702,5488.584,10311.04,1978.241,5422.173,10573.48,2030.728,5318.451,10552.47,1981.396,5560.397,10616.75,2020.255,5497.366,10497.23,2016.508,5372.757,10754.2,1968.176,5430.193,10240.86,2008.945,5372.3,10657.92,1966.29,5571.264
10755.97,1975.98,5517.063,10587.8,1966.141,5647.755,10668.31,1955.12,5443.25,10410.05,1951.155,5195.519,10403.69,1976.812,5386.899,10576.46,1992.067,5416.34,10503.7,2014.702,5486.772,10311.35,1978.241,5420.12,10574.38,2030.728,5316.579,10553.82,1981.396,5558.819,10617.66,2020.255,5495.498,10498.05,2016.508,5370.852,10755.53,1968.176,5428.599,10240.95,2008.945,5370.226,10659.04,1966.29,5569.518
10757.83,1975.98,5514.376,10589.89,1966.141,5645.241,10670,1955.12,5440.453,10408.89,1951.155,5192.464,10404.29,1976.812,5383.686,10578.04,1992.067,5413.482,10505.38,2014.702,5483.972,10311.73,1978.241,5416.873,10575.83,2030.728,5313.646,10555.93,1981.396,5556.315,10619.1,2020.255,5492.563,10499.45,2016.508,5367.895,10757.63,1968.176,5426.092,10241.19,2008.945,5366.965,10660.9,1966.29,5566.828
10758.77,1975.98,5513.116,10590.85,1966.141,5644.001,10670.77,1955.12,5439.083,10408.42,1951.155,5190.964,10404.63,1976.812,5382.153,10578.76,1992.067,5412.086,10506.24,2014.702,5482.654,10311.78,1978.241,5415.303,10576.3,2030.728,5312.148,10556.93,1981.396,5555.112,10619.74,2020.255,5491.132,10500.16,2016.508,5366.498,10758.61,1968.176,5424.884,10241.34,2008.945,5365.402,10661.83,1966.29,5565.565
10760.73,1975.98,5510.655,10592.86,1966.141,5641.585,10672.22,1955.12,5436.295,10407.4,1951.155,5187.993,10405.41,1976.812,5379.108,10580.1,1992.067,5409.245,10507.77,2014.702,5479.913,10311.99,1978.241,5412.168,10577.34,2030.728,5309.183,10559.07,1981.396,5552.806,10620.94,2020.255,5488.228,10501.68,2016.508,5363.748,10760.63,1968.176,5422.478,10241.55,2008.945,5362.267,10663.78,1966.29,5563.097
10761.74,1975.98,5509.458,10593.9,1966.141,5640.411,10672.99,1955.12,5434.926,10406.84,1951.155,5186.526,10405.6,1976.812,5377.55,10580.96,1992.067,5407.925,10508.58,2014.702,5478.569,10312.07,1978.241,5410.6,10577.91,2030.728,5307.719,10560.1,1981.396,5551.619,10621.5,2020.255,5486.758,10502.46,2016.508,5362.383,10761.6,1968.176,5421.243,10241.66,2008.945,5360.701,10664.79,1966.29,5561.894
10763.88,1975.98,5507.103,10596.06,1966.141,5638.08,10674.63,1955.12,5432.207,10405.61,1951.155,5183.596,10406.09,1976.812,5374.41,10582.59,1992.067,5405.198,10510.32,2014.702,5475.904,10312.18,1978.241,5407.424,10579.15,2030.728,5304.795,10562.1,1981.396,5549.15,10622.3,2020.255,5483.692,10504.12,2016.508,5359.672,10763.48,1968.176,5418.682,10242.11,2008.945,5357.555,10666.83,1966.29,5559.463
10765.51,1975.98,5505.408,10597.61,1966.141,5636.299,10675.92,1955.12,5430.229,10404.84,1951.155,5181.366,10406.53,1976.812,5372.094,10583.82,1992.067,5403.191,10511.66,2014.702,5473.969,10312.34,1978.241,5405.072,10580.15,2030.728,5302.658,10563.52,1981.396,5547.271,10622.97,2020.255,5481.433,10505.17,2016.508,5357.578,10764.82,1968.176,5416.737,10242.37,2008.945,5355.212,10668.38,1966.29,5557.682
10766.73,1975.98,5504.229,10598.67,1966.141,5634.985,10676.88,1955.12,5428.839,10404.24,1951.155,5179.784,10406.71,1976.812,5370.411,10584.66,1992.067,5401.721,10512.67,2014.702,5472.61,10312.33,1978.241,5403.378,10580.75,2030.728,5301.077,10564.5,1981.396,5545.889,10623.44,2020.255,5479.805,10505.98,2016.508,5356.091,10765.73,1968.176,5415.311,10242.69,2008.945,5353.549,10669.58,1966.29,5556.488
10768.83,1975.98,5502.322,10600.53,1966.141,5632.842,10678.57,1955.12,5426.562,10403.15,1951.155,5177.167,10407.11,1976.812,5367.602,10586.37,1992.067,5399.455,10514.38,2014.702,5470.349,10312.37,1978.241,5400.542,10581.85,2030.728,5298.461,10566.06,1981.396,5543.521,10624.31,2020.255,5477.105,10507.39,2016.508,5353.631,10767.18,1968.176,5412.872,10243.13,2008.945,5350.746,10671.52,1966.29,5554.422
10770.26,1975.98,5501.105,10601.72,1966.141,5631.385,10679.74,1955.12,5425.09,10402.37,1951.155,5175.46,10407.42,1976.812,5365.751,10587.45,1992.067,5397.922,10515.36,2014.702,5468.75,10312.46,1978.241,5398.667,10582.62,2030.728,5296.751,10567.15,1981.396,5541.989,10624.95,2020.255,5475.339,10508.3,2016.508,5351.988,10768.08,1968.176,5411.229,10243.36,2008.945,5348.883,10672.76,1966.29,5553.016
10772.35,1975.98,5499.203,10603.43,1966.141,5629.13,10681.56,1955.12,5422.925,10401.46,1951.155,5172.778,10407.98,1976.812,5362.977,10589.01,1992.067,5395.561,10516.91,2014.702,5466.382,10312.68,1978.241,5395.845,10583.86,2030.728,5294.205,10568.96,1981.396,5539.813,10625.98,2020.255,5472.704,10509.63,2016.508,5349.491,10769.53,1968.176,5408.796,10243.93,2008.945,5346.112,10674.57,1966.29,5550.839
10774.18,1975.98,5497.434,10604.81,1966.141,5626.998,10683.17,1955.12,5420.955,10400.57,1951.155,5170.396,10408.56,1976.812,5360.5,10590.42,1992.067,5393.442,10518.37,2014.702,5464.3,10312.96,1978.241,5393.318,10585.02,2030.728,5291.946,10570.6,1981.396,5537.872,10626.98,2020.255,5470.367,10510.79,2016.508,5347.229,10770.9,1968.176,5406.655,10244.37,2008.945,5343.607,10676.2,1966.29,5548.9
10776.17,1975.98,5495.376,10606.42,1966.141,5624.625,10684.91,1955.12,5418.68,10399.48,1951.155,5167.748,10409.29,1976.812,5357.732,10591.93,1992.067,5391.01,10520.08,2014.702,5462.009,10313.38,1978.241,5390.485,10586.4,2030.728,5289.438,10572.38,1981.396,5535.627,10628.19,2020.255,5467.772,10512.06,2016.508,5344.666,10772.52,1968.176,5404.295,10245.13,2008.945,5340.846,10678.02,1966.29,5546.697
10777.53,1975.98,5493.884,10607.45,1966.141,5622.894,10686.08,1955.12,5417.04,10398.66,1951.155,5165.91,10409.86,1976.812,5355.8,10592.94,1992.067,5389.267,10521.33,2014.702,5460.429,10313.73,1978.241,5388.501,10587.42,2030.728,5287.696,10573.58,1981.396,5534.007,10629.09,2020.255,5465.971,10512.93,2016.508,5342.85,10773.71,1968.176,5402.671,10245.6,2008.945,5338.887,10679.3,1966.29,5545.137
10777.91,1975.98,5493.434,10607.75,1966.141,5622.39,10686.41,1955.12,5416.548,10398.4,1951.155,5165.38,10410.04,1976.812,5355.239,10593.22,1992.067,5388.747,10521.69,2014.702,5459.957,10313.85,1978.241,5387.923,10587.73,2030.728,5287.193,10573.91,1981.396,5533.521,10629.37,2020.255,5465.452,10513.18,2016.508,5342.314,10774.08,1968.176,5402.207,10245.72,2008.945,5338.309,10679.66,1966.29,5544.67
10780.16,1975.98,5490.604,10609.44,1966.141,5619.188,10688.32,1955.12,5413.476,10396.7,1951.155,5162.184,10411.27,1976.812,5351.835,10594.84,1992.067,5385.512,10523.76,2014.702,5456.991,10314.69,1978.241,5384.404,10589.7,2030.728,5284.159,10575.87,1981.396,5530.479,10631.19,2020.255,5462.322,10514.66,2016.508,5339.014,10776.4,1968.176,5399.434,10246.35,2008.945,5334.747,10681.81,1966.29,5541.762
10781.39,1975.98,5488.958,10610.34,1966.141,5617.344,10689.46,1955.12,5411.768,10395.72,1951.155,5160.378,10412.02,1976.812,5349.925,10595.71,1992.067,5383.65,10524.88,2014.702,5455.271,10315.23,1978.241,5382.424,10590.85,2030.728,5282.465,10576.92,1981.396,5528.717,10632.27,2020.255,5460.579,10515.48,2016.508,5337.133,10777.67,1968.176,5397.818,10246.65,2008.945,5332.716,10682.99,1966.29,5540.084
10783.31,1975.98,5486.195,10611.92,1966.141,5614.37,10691.41,1955.12,5409.03,10394.17,1951.155,5157.395,10413.34,1976.812,5346.831,10597.03,1992.067,5380.556,10526.63,2014.702,5452.393,10316.01,1978.241,5379.149,10592.82,2030.728,5279.732,10578.64,1981.396,5525.821,10634.13,2020.255,5457.776,10516.79,2016.508,5334.033,10779.66,1968.176,5395.103,10247.25,2008.945,5329.403,10684.87,1966.29,5537.288
10784.69,1975.98,5484.078,10613.17,1966.141,5612.179,10692.94,1955.12,5407.024,10393.06,1951.155,5155.125,10414.4,1976.812,5344.54,10598.05,1992.067,5378.247,10527.86,2014.702,5450.192,10316.67,1978.241,5376.713,10594.34,2030.728,5277.716,10580,1981.396,5523.693,10635.58,2020.255,5455.708,10517.75,2016.508,5331.698,10781.08,1968.176,5393.019,10247.77,2008.945,5326.935,10686.23,1966.29,5535.163
10784.99,1975.98,5483.577,10613.47,1966.141,5611.674,10693.31,1955.12,5406.57,10392.79,1951.155,5154.608,10414.66,1976.812,5344.016,10598.3,1992.067,5377.719,10528.11,2014.702,5449.661,10316.79,1978.241,5376.14,10594.67,2030.728,5277.238,10580.31,1981.396,5523.2,10635.91,2020.255,5455.224,10517.96,2016.508,5331.155,10781.4,1968.176,5392.525,10247.92,2008.945,5326.367,10686.53,1966.29,5534.665
10786.67,1975.98,5480.587,10614.77,1966.141,5608.505,10695.56,1955.12,5403.981,10391.27,1951.155,5151.536,10416.26,1976.812,5340.987,10599.88,1992.067,5374.678,10529.64,2014.702,5446.594,10317.57,1978.241,5372.802,10596.55,2030.728,5274.371,10582.26,1981.396,5520.379,10637.8,2020.255,5452.368,10519.2,2016.508,5327.96,10783.33,1968.176,5389.695,10249,2008.945,5323.114,10688.28,1966.29,5531.718
10787.41,1975.98,5479.164,10615.43,1966.141,5607.043,10696.57,1955.12,5402.737,10390.69,1951.155,5150.039,10417.05,1976.812,5339.59,10600.48,1992.067,5373.188,10530.36,2014.702,5445.164,10317.99,1978.241,5371.253,10597.39,2030.728,5273.001,10583.13,1981.396,5519.033,10638.68,2020.255,5451.028,10519.77,2016.508,5326.46,10784.28,1968.176,5388.401,10249.45,2008.945,5321.577,10689.08,1966.29,5530.326
10788.43,1975.98,5477.037,10616.47,1966.141,5604.927,10698,1955.12,5400.861,10389.77,1951.155,5147.866,10418.26,1976.812,5337.567,10601.42,1992.067,5371.028,10531.47,2014.702,5443.08,10318.67,1978.241,5368.997,10598.55,2030.728,5270.948,10584.35,1981.396,5517.013,10639.95,2020.255,5449.042,10520.56,2016.508,5324.242,10785.73,1968.176,5386.543,10250.28,2008.945,5319.367,10690.21,1966.29,5528.261
10789.59,1975.98,5474.396,10617.83,1966.141,5602.38,10699.68,1955.12,5398.512,10388.65,1951.155,5145.209,10419.81,1976.812,5335.132,10602.6,1992.067,5368.395,10532.9,2014.702,5440.575,10319.6,1978.241,5366.264,10599.89,2030.728,5268.391,10586.07,1981.396,5514.693,10641.48,2020.255,5446.594,10521.5,2016.508,5321.513,10787.58,1968.176,5384.328,10251.2,2008.945,5316.635,10691.57,1966.29,5525.717
10790.44,1975.98,5472.29,10618.92,1966.141,5600.387,10700.93,1955.12,5396.622,10387.69,1951.155,5143.149,10421.07,1976.812,5333.247,10603.59,1992.067,5366.353,10534.09,2014.702,5438.641,10320.39,1978.241,5364.136,10600.95,2030.728,5266.387,10587.36,1981.396,5512.83,10642.67,2020.255,5444.66,10522.2,2016.508,5319.354,10789.09,1968.176,5382.633,10251.87,2008.945,5314.463,10692.63,1966.29,5523.711
10791.64,1975.98,5469.014,10620.69,1966.141,5597.381,10702.89,1955.12,5393.737,10386.13,1951.155,5140.031,10423.09,1976.812,5330.401,10605.21,1992.067,5363.264,10536.01,2014.702,5435.729,10321.62,1978.241,5360.872,10602.49,2030.728,5263.255,10589.51,1981.396,5510.078,10644.39,2020.255,5441.628,10523.23,2016.508,5316.025,10791.33,1968.176,5379.953,10252.64,2008.945,5311.063,10694.36,1966.29,5520.682
10792.88,1975.98,5465.931,10622.42,1966.141,5594.543,10704.77,1955.12,5390.997,10384.54,1951.155,5137.11,10425.08,1976.812,5327.737,10606.85,1992.067,5360.369,10537.92,2014.702,5433.011,10322.48,1978.241,5357.661,10603.86,2030.728,5260.226,10591.54,1981.396,5507.444,10645.94,2020.255,5438.687,10524.19,2016.508,5312.843,10793.37,1968.176,5377.332,10253.49,2008.945,5307.848,10696.1,1966.29,5517.85
10793.63,1975.98,5464.205,10623.3,1966.141,5592.878,10705.84,1955.12,5389.442,10383.68,1951.155,5135.432,10426.15,1976.812,5326.189,10607.82,1992.067,5358.754,10539.05,2014.702,5431.5,10323.03,1978.241,5355.857,10604.57,2030.728,5258.482,10592.64,1981.396,5505.914,10646.83,2020.255,5437.026,10524.79,2016.508,5311.056,10794.48,1968.176,5375.809,10253.9,2008.945,5306.008,10697.07,1966.29,5516.234
10794.09,1975.98,5463.256,10623.83,1966.141,5591.966,10706.43,1955.12,5388.573,10383.17,1951.155,5134.512,10426.73,1976.812,5325.307,10608.39,1992.067,5357.869,10539.67,2014.702,5430.652,10323.37,1978.241,5354.861,10604.97,2030.728,5257.508,10593.22,1981.396,5505.04,10647.33,2020.255,5436.103,10525.16,2016.508,5310.07,10795.07,1968.176,5374.939,10254.16,2008.945,5304.99,10697.6,1966.29,5515.325
10794.49,1975.98,5462.485,10624.29,1966.141,5591.228,10706.91,1955.12,5387.854,10382.81,1951.155,5133.723,10427.17,1976.812,5324.563,10608.88,1992.067,5357.151,10540.16,2014.702,5429.936,10323.67,1978.241,5354.048,10605.22,2030.728,5256.675,10593.72,1981.396,5504.327,10647.77,2020.255,5435.353,10525.49,2016.508,5309.267,10795.54,1968.176,5374.206,10254.3,2008.945,5304.132,10698.03,1966.29,5514.569
10796.46,1975.98,5458.955,10626.05,1966.141,5587.585,10709.17,1955.12,5384.497,10381.01,1951.155,5130.102,10429.15,1976.812,5321.032,10611.22,1992.067,5353.857,10542.34,2014.702,5426.525,10325.49,1978.241,5350.437,10606.49,2030.728,5252.835,10595.92,1981.396,5500.932,10649.91,2020.255,5431.921,10527.14,2016.508,5305.577,10797.59,1968.176,5370.722,10255.05,2008.945,5300.158,10700,1966.29,5511.037
10797.5,1975.98,5457.235,10626.98,1966.141,5585.807,10710.28,1955.12,5382.828,10380.06,1951.155,5128.334,10430.07,1976.812,5319.248,10612.35,1992.067,5352.199,10543.36,2014.702,5424.798,10326.34,1978.241,5348.615,10607.17,2030.728,5250.945,10596.95,1981.396,5499.211,10651.02,2020.255,5430.248,10528.03,2016.508,5303.772,10798.56,1968.176,5368.96,10255.49,2008.945,5298.197,10700.95,1966.29,5509.271
10798.78,1975.98,5455.268,10627.88,1966.141,5583.644,10711.58,1955.12,5380.876,10378.88,1951.155,5126.31,10431.08,1976.812,5317.131,10613.72,1992.067,5350.295,10544.62,2014.702,5422.822,10327.45,1978.241,5346.553,10608.01,2030.728,5248.76,10598.09,1981.396,5497.164,10652.48,2020.255,5428.414,10528.89,2016.508,5301.592,10799.62,1968.176,5366.869,10256.07,2008.945,5295.927,10702.13,1966.29,5507.246
10800.72,1975.98,5452.466,10629.06,1966.141,5580.442,10713.47,1955.12,5378.04,10377.19,1951.155,5123.347,10432.8,1976.812,5314.189,10615.8,1992.067,5347.587,10546.55,2014.702,5420.008,10328.98,1978.241,5343.5,10609.32,2030.728,5245.611,10599.84,1981.396,5494.234,10654.52,2020.255,5425.678,10530.04,2016.508,5298.383,10801.06,1968.176,5363.778,10257.03,2008.945,5292.654,10703.94,1966.29,5504.356
10801.78,1975.98,5451.044,10629.72,1966.141,5578.799,10714.41,1955.12,5376.535,10376.26,1951.155,5121.837,10433.65,1976.812,5312.632,10616.83,1992.067,5346.146,10547.6,2014.702,5418.579,10329.9,1978.241,5341.988,10610.04,2030.728,5243.991,10600.7,1981.396,5492.682,10655.53,2020.255,5424.222,10530.7,2016.508,5296.736,10801.86,1968.176,5362.197,10257.58,2008.945,5290.971,10704.93,1966.29,5502.885
10802.78,1975.98,5449.788,10630.37,1966.141,5577.332,10715.21,1955.12,5375.145,10375.43,1951.155,5120.46,10434.57,1976.812,5311.319,10617.77,1992.067,5344.849,10548.59,2014.702,5417.317,10330.69,1978.241,5340.591,10610.72,2030.728,5242.54,10601.47,1981.396,5491.278,10656.4,2020.255,5422.874,10531.34,2016.508,5295.265,10802.63,1968.176,5360.79,10258.13,2008.945,5289.463,10705.86,1966.29,5501.579
10804.62,1975.98,5447.624,10631.61,1966.141,5574.775,10716.55,1955.12,5372.643,10373.89,1951.155,5118.075,10436.13,1976.812,5308.945,10619.4,1992.067,5342.526,10550.41,2014.702,5415.143,10332.01,1978.241,5338.076,10612,2030.728,5240.003,10602.91,1981.396,5488.829,10657.86,2020.255,5420.441,10532.55,2016.508,5292.701,10804.07,1968.176,5358.345,10259.2,2008.945,5286.831,10707.32,1966.29,5499.157
10805.88,1975.98,5446.23,10632.48,1966.141,5573.109,10717.38,1955.12,5370.957,10372.82,1951.155,5116.527,10437.11,1976.812,5307.339,10620.54,1992.067,5341.023,10551.62,2014.702,5413.7,10332.93,1978.241,5336.439,10612.88,2030.728,5238.345,10603.91,1981.396,5487.237,10658.69,2020.255,5418.752,10533.42,2016.508,5291.029,10805.08,1968.176,5356.756,10259.78,2008.945,5285.043,10708.33,1966.29,5497.575
10807.32,1975.98,5444.74,10633.5,1966.141,5571.304,10718.24,1955.12,5369.069,10371.75,1951.155,5114.755,10438.13,1976.812,5305.533,10621.73,1992.067,5339.327,10552.9,2014.702,5412.066,10334.01,1978.241,5334.668,10613.91,2030.728,5236.542,10605,1981.396,5485.473,10659.66,2020.255,5416.92,10534.4,2016.508,5289.205,10806.23,1968.176,5355.026,10260.5,2008.945,5283.095,10709.51,1966.29,5495.867
10810.13,1975.98,5441.649,10635.3,1966.141,5567.541,10720.09,1955.12,5365.331,10369.46,1951.155,5111.263,10440.07,1976.812,5301.836,10624.03,1992.067,5335.844,10555.36,2014.702,5408.698,10336.3,1978.241,5331.179,10616.07,2030.728,5232.972,10606.86,1981.396,5481.735,10661.59,2020.255,5413.218,10536.15,2016.508,5285.416,10808.64,1968.176,5351.624,10262.06,2008.945,5279.226,10711.98,1966.29,5492.504
10810.51,1975.98,5441.201,10635.57,1966.141,5567.018,10720.37,1955.12,5364.812,10369.12,1951.155,5110.78,10440.32,1976.812,5301.306,10624.33,1992.067,5335.343,10555.69,2014.702,5408.211,10336.61,1978.241,5330.676,10616.38,2030.728,5232.476,10607.06,1981.396,5481.183,10661.88,2020.255,5412.704,10536.36,2016.508,5284.865,10808.97,1968.176,5351.133,10262.3,2008.945,5278.687,10712.32,1966.29,5492.021
10812.54,1975.98,5438.648,10637.45,1966.141,5564.347,10722.01,1955.12,5361.988,10367.16,1951.155,5108.172,10441.64,1976.812,5298.322,10625.96,1992.067,5332.515,10557.44,2014.702,5405.458,10338.21,1978.241,5327.837,10618.2,2030.728,5229.766,10608.29,1981.396,5478.161,10663.54,2020.255,5409.897,10537.62,2016.508,5281.854,10810.85,1968.176,5348.473,10263.56,2008.945,5275.678,10714.11,1966.29,5489.295
10813.95,1975.98,5436.755,10638.74,1966.141,5562.372,10723.25,1955.12,5359.985,10365.81,1951.155,5106.241,10442.67,1976.812,5296.197,10627.12,1992.067,5330.458,10558.64,2014.702,5403.425,10339.31,1978.241,5325.747,10619.56,2030.728,5227.837,10609.25,1981.396,5476.006,10664.79,2020.255,5407.899,10538.45,2016.508,5279.648,10812.21,1968.176,5346.545,10264.54,2008.945,5273.532,10715.36,1966.29,5487.297
