9287.066,1975.98,5339.087,9271.555,1966.141,5337.326,9217.99,1955.12,5248.131,9240.885,1951.155,5328.905,9243.426,1976.812,5261.983,9276.644,1992.067,5261.756,9250.984,2014.702,5300.689,9248.784,1978.241,5252.584,9230.166,2030.728,5253.679,9257.951,1981.396,5323.554,9244.065,2020.255,5290.637,9305.405,2016.508,5341.804,9309.62,1968.176,5345.043,9213.39,2008.945,5276.436,9270.803,1966.29,5329.751
10889.17,1975.98,5316.614,10730.71,1966.141,5455.06,10802.35,1955.12,5241.853,10278.75,1951.155,4994.252,10521.35,1976.812,5177.766,10711.27,1992.067,5216.192,10645.8,2014.702,5291.417,10415.76,1978.241,5206.132,10711.9,2030.728,5119.708,10695.41,1981.396,5363.619,10752.94,2020.255,5296.21,10620.74,2016.508,5164.047,10889.04,1968.176,5226.837,10329.97,2008.945,5147.432,10801.71,1966.29,5375.039
10890.28,1975.98,5314.492,10732.47,1966.141,5453.436,10803.83,1955.12,5239.966,10277.08,1951.155,4992.538,10522.71,1976.812,5175.795,10712.88,1992.067,5214.416,10647.3,2014.702,5289.551,10416.99,1978.241,5204.075,10713.25,2030.728,5117.733,10697.05,1981.396,5361.867,10754.51,2020.255,5294.399,10621.84,2016.508,5161.918,10890.17,1968.176,5224.723,10331.3,2008.945,5145.441,10803.33,1966.29,5373.276
10890.49,1975.98,5314.067,10732.8,1966.141,5453.104,10804.11,1955.12,5239.585,10276.75,1951.155,4992.201,10522.97,1976.812,5175.399,10713.18,1992.067,5214.055,10647.62,2014.702,5289.204,10417.22,1978.241,5203.663,10713.51,2030.728,5117.335,10697.38,1981.396,5361.533,10754.82,2020.255,5294.044,10622.07,2016.508,5161.506,10890.41,1968.176,5224.314,10331.58,2008.945,5145.057,10803.64,1966.29,5372.919
10892.15,1975.98,5310.335,10735.62,1966.141,5450.144,10806.41,1955.12,5236.213,10274.05,1951.155,4989.132,10525.07,1976.812,5171.894,10715.72,1992.067,5210.852,10650.29,2014.702,5286.106,10419.13,1978.241,5200.053,10715.54,2030.728,5113.792,10700.16,1981.396,5358.542,10757.94,2020.255,5291.404,10623.92,2016.508,5157.867,10892.55,1968.176,5220.84,10334.06,2008.945,5141.809,10806.2,1966.29,5369.738
10892.66,1975.98,5309.276,10736.46,1966.141,5449.317,10807.05,1955.12,5235.22,10273.24,1951.155,4988.273,10525.64,1976.812,5170.864,10716.42,1992.067,5209.905,10651.02,2014.702,5285.19,10419.71,1978.241,5199.031,10716.16,2030.728,5112.79,10700.94,1981.396,5357.655,10758.81,2020.255,5290.614,10624.49,2016.508,5156.835,10893.21,1968.176,5219.859,10334.74,2008.945,5140.85,10807.06,1966.29,5368.928
10893.45,1975.98,5307.766,10737.63,1966.141,5448.082,10807.92,1955.12,5233.754,10272.17,1951.155,4986.947,10526.42,1976.812,5169.347,10717.39,1992.067,5208.503,10652.14,2014.702,5283.898,10420.61,1978.241,5197.579,10717.01,2030.728,5111.311,10702.03,1981.396,5356.347,10760.04,2020.255,5289.43,10625.36,2016.508,5155.369,10894.19,1968.176,5218.468,10335.68,2008.945,5139.43,10808.31,1966.29,5367.773
10894.99,1975.98,5305.052,10739.71,1966.141,5445.759,10809.42,1955.12,5231.022,10270.37,1951.155,4984.403,10527.75,1976.812,5166.527,10719.08,1992.067,5205.884,10654.25,2014.702,5281.603,10422.33,1978.241,5194.979,10718.65,2030.728,5108.657,10704.11,1981.396,5354.021,10762.21,2020.255,5287.19,10627.04,2016.508,5152.738,10896.07,1968.176,5215.977,10337.32,2008.945,5136.776,10810.53,1966.29,5365.585
10895.97,1975.98,5303.451,10741.01,1966.141,5444.404,10810.27,1955.12,5229.352,10269.23,1951.155,4982.91,10528.5,1976.812,5164.806,10720.05,1992.067,5204.279,10655.56,2014.702,5280.265,10423.42,1978.241,5193.45,10719.37,2030.728,5106.928,10705.4,1981.396,5352.664,10763.47,2020.255,5285.803,10628.09,2016.508,5151.189,10897.24,1968.176,5214.511,10338.18,2008.945,5135.11,10811.83,1966.29,5364.228
10897.11,1975.98,5301.71,10742.4,1966.141,5442.854,10811.16,1955.12,5227.469,10267.92,1951.155,4981.295,10529.32,1976.812,5162.898,10721.07,1992.067,5202.465,10657.07,2014.702,5278.829,10424.67,1978.241,5191.794,10720.22,2030.728,5105.027,10706.89,1981.396,5351.205,10764.82,2020.255,5284.218,10629.27,2016.508,5149.477,10898.57,1968.176,5212.913,10339.2,2008.945,5133.294,10813.21,1966.29,5362.676
10898.98,1975.98,5299.036,10744.65,1966.141,5440.493,10812.45,1955.12,5224.468,10265.78,1951.155,4978.827,10530.62,1976.812,5159.903,10722.58,1992.067,5199.567,10659.5,2014.702,5276.651,10426.58,1978.241,5189.144,10721.64,2030.728,5102.085,10709.29,1981.396,5348.989,10766.85,2020.255,5281.66,10631.14,2016.508,5146.795,10900.68,1968.176,5210.426,10340.88,2008.945,5130.492,10815.31,1966.29,5360.168
10899.93,1975.98,5297.778,10745.7,1966.141,5439.322,10813.12,1955.12,5223.044,10264.71,1951.155,4977.674,10531.25,1976.812,5158.461,10723.28,1992.067,5198.158,10660.64,2014.702,5275.565,10427.47,1978.241,5187.844,10722.23,2030.728,5100.629,10710.52,1981.396,5348.009,10767.79,2020.255,5280.398,10632.04,2016.508,5145.509,10901.66,1968.176,5209.196,10341.73,2008.945,5129.169,10816.16,1966.29,5358.845
10901.92,1975.98,5295.295,10747.91,1966.141,5437.021,10814.57,1955.12,5220.208,10262.69,1951.155,4975.21,10532.61,1976.812,5155.583,10724.61,1992.067,5195.264,10662.87,2014.702,5273.292,10429.18,1978.241,5185.157,10723.54,2030.728,5097.722,10712.94,1981.396,5345.945,10769.61,2020.255,5277.781,10633.88,2016.508,5142.913,10903.57,1968.176,5206.643,10343.54,2008.945,5126.547,10817.97,1966.29,5356.225
10903.45,1975.98,5293.509,10749.48,1966.141,5435.268,10815.71,1955.12,5218.148,10261.14,1951.155,4973.439,10533.68,1976.812,5153.487,10725.66,1992.067,5193.158,10664.47,2014.702,5271.559,10430.38,1978.241,5183.133,10724.57,2030.728,5095.607,10714.68,1981.396,5344.362,10771.01,2020.255,5275.893,10635.18,2016.508,5140.951,10904.91,1968.176,5204.711,10344.93,2008.945,5124.652,10819.36,1966.29,5354.327
10904.6,1975.98,5292.258,10750.62,1966.141,5434.016,10816.57,1955.12,5216.69,10259.98,1951.155,4972.2,10534.5,1976.812,5152,10726.47,1992.067,5191.666,10665.57,2014.702,5270.273,10431.29,1978.241,5181.702,10725.16,2030.728,5094.018,10715.9,1981.396,5343.18,10771.98,2020.255,5274.499,10636.08,2016.508,5139.509,10905.84,1968.176,5203.289,10345.9,2008.945,5123.254,10820.41,1966.29,5352.992
10907.12,1975.98,5289.68,10753.28,1966.141,5431.581,10818.52,1955.12,5213.653,10257.44,1951.155,4969.648,10536.33,1976.812,5148.893,10728.19,1992.067,5188.5,10667.83,2014.702,5267.465,10433.56,1978.241,5178.9,10726.54,2030.728,5090.686,10718.47,1981.396,5340.655,10773.65,2020.255,5271.304,10637.88,2016.508,5136.389,10907.7,1968.176,5200.204,10348.22,2008.945,5120.499,10822.72,1966.29,5350.231
10909.44,1975.98,5287.449,10755.77,1966.141,5429.538,10820.34,1955.12,5210.995,10255.24,1951.155,4967.287,10538.04,1976.812,5146.166,10729.55,1992.067,5185.579,10669.77,2014.702,5264.889,10435.5,1978.241,5176.33,10727.86,2030.728,5087.748,10720.74,1981.396,5338.359,10775.23,2020.255,5268.498,10639.41,2016.508,5133.55,10909.28,1968.176,5197.393,10350.57,2008.945,5118.295,10824.87,1966.29,5347.831
10911.08,1975.98,5285.773,10757.62,1966.141,5428.093,10821.72,1955.12,5209.104,10253.84,1951.155,4965.411,10539.35,1976.812,5144.221,10730.6,1992.067,5183.483,10671.12,2014.702,5262.972,10436.75,1978.241,5174.344,10728.89,2030.728,5085.644,10722.4,1981.396,5336.713,10776.45,2020.255,5266.493,10640.45,2016.508,5131.454,10910.49,1968.176,5195.388,10352.23,2008.945,5116.638,10826.39,1966.29,5346.049
10911.4,1975.98,5285.427,10757.98,1966.141,5427.791,10822.01,1955.12,5208.734,10253.54,1951.155,4965.044,10539.62,1976.812,5143.839,10730.82,1992.067,5183.068,10671.4,2014.702,5262.597,10437.01,1978.241,5173.954,10729.15,2030.728,5085.251,10722.73,1981.396,5336.372,10776.7,2020.255,5266.099,10640.65,2016.508,5131.028,10910.72,1968.176,5194.979,10352.55,2008.945,5116.295,10826.69,1966.29,5345.685
10913.13,1975.98,5283.406,10759.96,1966.141,5426.016,10823.72,1955.12,5206.689,10251.81,1951.155,4963.022,10541.23,1976.812,5141.717,10731.87,1992.067,5180.623,10673.14,2014.702,5260.581,10438.57,1978.241,5171.794,10730.53,2030.728,5082.977,10724.5,1981.396,5334.382,10778.21,2020.255,5263.906,10641.7,2016.508,5128.582,10912.01,1968.176,5192.651,10354.31,2008.945,5114.294,10828.32,1966.29,5343.58
10915.61,1975.98,5280.32,10762.82,1966.141,5423.281,10826.34,1955.12,5203.728,10249.14,1951.155,4960.101,10543.71,1976.812,5138.632,10733.56,1992.067,5177.041,10675.62,2014.702,5257.5,10440.98,1978.241,5168.661,10732.48,2030.728,5079.53,10727.03,1981.396,5331.339,10780.55,2020.255,5260.713,10643.16,2016.508,5124.901,10914.05,1968.176,5189.256,10356.82,2008.945,5111.234,10830.67,1966.29,5340.395
10917.02,1975.98,5278.447,10764.46,1966.141,5421.608,10827.84,1955.12,5201.926,10247.61,1951.155,4958.329,10545.11,1976.812,5136.759,10734.62,1992.067,5174.955,10677.03,2014.702,5255.63,10442.28,1978.241,5166.71,10733.56,2030.728,5077.454,10728.46,1981.396,5329.49,10781.99,2020.255,5258.863,10644.09,2016.508,5122.752,10915.31,1968.176,5187.286,10358.24,2008.945,5109.376,10832.01,1966.29,5338.477
10917.29,1975.98,5278.063,10764.78,1966.141,5421.263,10828.13,1955.12,5201.556,10247.32,1951.155,4957.962,10545.38,1976.812,5136.375,10734.85,1992.067,5174.544,10677.3,2014.702,5255.247,10442.55,1978.241,5166.329,10733.77,2030.728,5077.031,10728.69,1981.396,5329.078,10782.28,2020.255,5258.5,10644.29,2016.508,5122.329,10915.58,1968.176,5186.9,10358.54,2008.945,5109.013,10832.27,1966.29,5338.086
10918.75,1975.98,5275.833,10766.52,1966.141,5419.241,10829.7,1955.12,5199.4,10245.58,1951.155,4955.936,10546.84,1976.812,5134.143,10736.21,1992.067,5172.254,10678.77,2014.702,5253.018,10444.06,1978.241,5164.131,10735,2030.728,5074.667,10730.04,1981.396,5326.78,10784.01,2020.255,5256.469,10645.43,2016.508,5119.918,10917.16,1968.176,5184.754,10360.32,2008.945,5107.03,10833.69,1966.29,5335.826
10920.29,1975.98,5273.306,10768.37,1966.141,5416.935,10831.36,1955.12,5196.954,10243.59,1951.155,4953.751,10548.41,1976.812,5131.634,10737.55,1992.067,5169.612,10680.47,2014.702,5250.598,10445.82,1978.241,5161.749,10736.46,2030.728,5072.091,10731.62,1981.396,5324.28,10785.96,2020.255,5254.246,10646.78,2016.508,5117.286,10919,1968.176,5182.431,10362.23,2008.945,5104.766,10835.19,1966.29,5333.279
10921.23,1975.98,5271.642,10769.62,1966.141,5415.485,10832.38,1955.12,5195.339,10242.33,1951.155,4952.311,10549.54,1976.812,5130.087,10738.28,1992.067,5167.846,10681.52,2014.702,5248.999,10447.16,1978.241,5160.387,10737.56,2030.728,5070.531,10732.7,1981.396,5322.698,10787.21,2020.255,5252.801,10647.71,2016.508,5115.614,10920.23,1968.176,5180.968,10363.41,2008.945,5103.263,10836.22,1966.29,5331.665
10922.31,1975.98,5269.582,10771.08,1966.141,5413.673,10833.57,1955.12,5193.335,10240.74,1951.155,4950.61,10550.59,1976.812,5128.012,10739.25,1992.067,5165.729,10682.73,2014.702,5247.013,10448.74,1978.241,5158.677,10738.85,2030.728,5068.591,10734.03,1981.396,5320.789,10788.68,2020.255,5250.995,10648.91,2016.508,5113.619,10921.78,1968.176,5179.237,10364.87,2008.945,5101.448,10837.53,1966.29,5329.743
10923,1975.98,5268.17,10772.02,1966.141,5412.418,10834.41,1955.12,5192.009,10239.65,1951.155,4949.479,10551.34,1976.812,5126.636,10739.94,1992.067,5164.322,10683.59,2014.702,5245.696,10449.77,1978.241,5157.49,10739.72,2030.728,5067.286,10734.75,1981.396,5319.397,10789.63,2020.255,5249.744,10649.67,2016.508,5112.247,10922.79,1968.176,5178.036,10365.75,2008.945,5100.147,10838.27,1966.29,5328.357
10924.28,1975.98,5265.297,10773.83,1966.141,5409.844,10836.18,1955.12,5189.409,10237.69,1951.155,4947.023,10552.77,1976.812,5123.831,10741.43,1992.067,5161.549,10685.21,2014.702,5243.002,10451.75,1978.241,5155.043,10741.39,2030.728,5064.616,10736.3,1981.396,5316.657,10791.45,2020.255,5247.176,10650.88,2016.508,5109.342,10924.74,1968.176,5175.562,10367.59,2008.945,5097.599,10839.84,1966.29,5325.63
10924.88,1975.98,5263.844,10774.69,1966.141,5408.53,10837.11,1955.12,5188.14,10236.66,1951.155,4945.831,10553.34,1976.812,5122.37,10742,1992.067,5160.087,10686.06,2014.702,5241.684,10452.69,1978.241,5153.791,10742.17,2030.728,5063.256,10737.12,1981.396,5315.315,10792.33,2020.255,5245.882,10651.44,2016.508,5107.876,10925.67,1968.176,5174.296,10368.55,2008.945,5096.357,10840.59,1966.29,5324.251
10926.16,1975.98,5260.977,10776.63,1966.141,5406.056,10839.04,1955.12,5185.662,10234.54,1951.155,4943.514,10554.59,1976.812,5119.486,10743.25,1992.067,5157.202,10687.68,2014.702,5238.992,10454.5,1978.241,5151.225,10743.66,2030.728,5060.488,10738.66,1981.396,5312.58,10794.14,2020.255,5243.313,10652.66,2016.508,5104.983,10927.44,1968.176,5171.706,10370.52,2008.945,5093.911,10842.09,1966.29,5321.493
10926.85,1975.98,5259.569,10777.55,1966.141,5404.792,10840.04,1955.12,5184.458,10233.45,1951.155,4942.394,10555.26,1976.812,5118.07,10743.83,1992.067,5155.75,10688.66,2014.702,5237.767,10455.41,1978.241,5149.948,10744.35,2030.728,5059.084,10739.42,1981.396,5311.209,10795,2020.255,5242.005,10653.27,2016.508,5103.538,10928.29,1968.176,5170.387,10371.46,2008.945,5092.66,10842.88,1966.29,5320.144
10928.31,1975.98,5256.783,10779.33,1966.141,5402.19,10842.11,1955.12,5182.087,10231.18,1951.155,4940.215,10556.69,1976.812,5115.266,10745.11,1992.067,5152.87,10690.54,2014.702,5235.24,10457.15,1978.241,5147.321,10745.65,2030.728,5056.217,10740.88,1981.396,5308.42,10796.64,2020.255,5239.317,10654.57,2016.508,5100.672,10929.89,1968.176,5167.681,10373.27,2008.945,5090.083,10844.11,1966.29,5317.244
10929.09,1975.98,5255.418,10780.17,1966.141,5400.864,10843.1,1955.12,5180.873,10230.1,1951.155,4939.075,10557.39,1976.812,5113.858,10745.79,1992.067,5151.455,10691.43,2014.702,5233.95,10457.97,1978.241,5145.984,10746.32,2030.728,5054.797,10741.5,1981.396,5306.979,10797.59,2020.255,5238.067,10655.09,2016.508,5099.19,10930.74,1968.176,5166.357,10374.13,2008.945,5088.769,10844.77,1966.29,5315.818
10930.29,1975.98,5253.466,10781.33,1966.141,5398.893,10844.5,1955.12,5179.058,10228.47,1951.155,4937.467,10558.33,1976.812,5111.774,10746.84,1992.067,5149.426,10692.67,2014.702,5232.028,10459.41,1978.241,5144.208,10747.24,2030.728,5052.702,10742.48,1981.396,5304.909,10798.92,2020.255,5236.201,10655.92,2016.508,5097.057,10932.03,1968.176,5164.469,10375.46,2008.945,5086.907,10845.8,1966.29,5313.773
10932.17,1975.98,5250.595,10783.2,1966.141,5396.014,10846.5,1955.12,5176.268,10225.99,1951.155,4935.088,10559.85,1976.812,5108.693,10748.53,1992.067,5146.43,10694.49,2014.702,5229.113,10461.49,1978.241,5141.474,10748.54,2030.728,5049.52,10743.89,1981.396,5301.778,10800.81,2020.255,5233.336,10657.27,2016.508,5093.896,10933.92,1968.176,5161.602,10377.55,2008.945,5084.179,10847.44,1966.29,5310.755
10933.96,1975.98,5248.051,10784.82,1966.141,5393.356,10848.24,1955.12,5173.685,10223.93,1951.155,4932.759,10561.32,1976.812,5105.95,10750,1992.067,5143.693,10696.05,2014.702,5226.42,10463.29,1978.241,5138.937,10749.81,2030.728,5046.678,10745.27,1981.396,5298.986,10802.44,2020.255,5230.687,10658.58,2016.508,5091.075,10935.72,1968.176,5159.06,10379.36,2008.945,5081.647,10848.55,1966.29,5307.85
10935.38,1975.98,5246.173,10786.01,1966.141,5391.327,10849.48,1955.12,5171.69,10222.31,1951.155,4931.05,10562.47,1976.812,5103.898,10751.18,1992.067,5141.667,10697.16,2014.702,5224.347,10464.59,1978.241,5136.975,10750.83,2030.728,5044.562,10746.37,1981.396,5296.91,10803.61,2020.255,5228.645,10659.64,2016.508,5088.975,10937.13,1968.176,5157.181,10380.99,2008.945,5079.954,10849.46,1966.29,5305.681
10936.36,1975.98,5244.951,10786.76,1966.141,5389.948,10850.27,1955.12,5170.334,10221.2,1951.155,4929.946,10563.15,1976.812,5102.484,10751.93,1992.067,5140.29,10697.84,2014.702,5222.934,10465.5,1978.241,5135.695,10751.56,2030.728,5043.173,10747.31,1981.396,5295.653,10804.34,2020.255,5227.258,10660.39,2016.508,5087.597,10938.11,1968.176,5155.954,10382.04,2008.945,5078.789,10850.12,1966.29,5304.255
10936.75,1975.98,5244.506,10787.06,1966.141,5389.442,10850.55,1955.12,5169.817,10220.77,1951.155,4929.547,10563.42,1976.812,5101.964,10752.2,1992.067,5139.767,10698.12,2014.702,5222.414,10465.82,1978.241,5135.207,10751.84,2030.728,5042.653,10747.65,1981.396,5295.172,10804.6,2020.255,5226.73,10660.68,2016.508,5087.091,10938.49,1968.176,5155.504,10382.42,2008.945,5078.34,10850.38,1966.29,5303.73
10939.43,1975.98,5241.585,10789.03,1966.141,5385.999,10852.47,1955.12,5166.349,10217.77,1951.155,4926.946,10565.05,1976.812,5098.346,10753.96,1992.067,5136.212,10699.64,2014.702,5218.753,10467.62,1978.241,5131.671,10753.6,2030.728,5039.099,10749.81,1981.396,5291.846,10806.45,2020.255,5223.224,10662.8,2016.508,5083.734,10940.93,1968.176,5152.38,10384.88,2008.945,5075.228,10852.26,1966.29,5300.242
10940.94,1975.98,5240.042,10789.91,1966.141,5384.024,10853.54,1955.12,5164.47,10216.19,1951.155,4925.471,10565.94,1976.812,5096.377,10754.97,1992.067,5134.304,10700.5,2014.702,5216.768,10468.67,1978.241,5129.778,10754.62,2030.728,5037.194,10750.93,1981.396,5289.996,10807.78,2020.255,5221.518,10663.95,2016.508,5081.908,10942.21,1968.176,5150.636,10386.17,2008.945,5073.489,10853.32,1966.29,5298.357
10942.11,1975.98,5238.93,10790.61,1966.141,5382.575,10854.35,1955.12,5163.083,10214.98,1951.155,4924.411,10566.6,1976.812,5094.909,10755.77,1992.067,5132.908,10701.18,2014.702,5215.312,10469.41,1978.241,5128.352,10755.28,2030.728,5035.727,10751.79,1981.396,5288.639,10808.74,2020.255,5220.226,10664.77,2016.508,5080.52,10943.12,1968.176,5149.306,10387.08,2008.945,5072.164,10854.16,1966.29,5296.979
10944.07,1975.98,5237.167,10791.69,1966.141,5380.165,10855.72,1955.12,5160.825,10212.94,1951.155,4922.734,10567.76,1976.812,5092.537,10757.16,1992.067,5130.658,10702.39,2014.702,5212.96,10470.42,1978.241,5125.91,10756.45,2030.728,5033.356,10753.14,1981.396,5286.368,10810.25,2020.255,5218.056,10666.03,2016.508,5078.2,10944.53,1968.176,5147.078,10388.51,2008.945,5069.94,10855.35,1966.29,5294.622
10946,1975.98,5235.33,10792.86,1966.141,5377.775,10857.12,1955.12,5158.563,10210.83,1951.155,4921.114,10568.86,1976.812,5090.112,10758.62,1992.067,5128.435,10703.68,2014.702,5210.633,10471.51,1978.241,5123.485,10757.7,2030.728,5031.01,10754.53,1981.396,5284.101,10811.69,2020.255,5215.822,10667.23,2016.508,5075.825,10946.04,1968.176,5144.882,10389.87,2008.945,5067.657,10856.63,1966.29,5292.29
10947.23,1975.98,5234.072,10793.68,1966.141,5376.217,10858.06,1955.12,5157.071,10209.47,1951.155,4919.995,10569.63,1976.812,5088.529,10759.59,1992.067,5126.966,10704.58,2014.702,5209.12,10472.29,1978.241,5121.903,10758.5,2030.728,5029.439,10755.46,1981.396,5282.604,10812.6,2020.255,5214.312,10668.07,2016.508,5074.276,10947.07,1968.176,5143.456,10390.74,2008.945,5066.123,10857.39,1966.29,5290.699
10949.18,1975.98,5231.952,10795.04,1966.141,5373.681,10859.6,1955.12,5154.645,10207.2,1951.155,4918.225,10570.71,1976.812,5085.861,10761.19,1992.067,5124.575,10706.13,2014.702,5206.698,10473.64,1978.241,5119.362,10759.5,2030.728,5026.74,10757.02,1981.396,5280.186,10814,2020.255,5211.798,10669.53,2016.508,5071.792,10948.84,1968.176,5141.183,10392.08,2008.945,5063.575,10858.71,1966.29,5288.144
10950.65,1975.98,5230.234,10796.18,1966.141,5371.721,10860.83,1955.12,5152.742,10205.31,1951.155,4916.973,10571.63,1976.812,5083.79,10762.39,1992.067,5122.654,10707.42,2014.702,5204.833,10474.64,1978.241,5117.329,10760.36,2030.728,5024.643,10758.19,1981.396,5278.243,10815.04,2020.255,5209.784,10670.73,2016.508,5069.874,10950.18,1968.176,5139.356,10393.31,2008.945,5061.674,10859.74,1966.29,5286.125
10952.19,1975.98,5228.333,10797.49,1966.141,5369.658,10862.15,1955.12,5150.693,10203.32,1951.155,4915.557,10572.59,1976.812,5081.546,10763.62,1992.067,5120.545,10708.89,2014.702,5202.88,10475.67,1978.241,5115.116,10761.35,2030.728,5022.414,10759.38,1981.396,5276.108,10816.2,2020.255,5207.637,10672.09,2016.508,5067.847,10951.28,1968.176,5137.176,10394.62,2008.945,5059.612,10860.76,1966.29,5283.909
10953.85,1975.98,5226.12,10798.89,1966.141,5367.271,10863.64,1955.12,5148.357,10201.12,1951.155,4913.878,10573.77,1976.812,5079.038,10765.21,1992.067,5118.296,10710.55,2014.702,5200.663,10476.93,1978.241,5112.645,10762.56,2030.728,5019.923,10760.57,1981.396,5273.61,10817.39,2020.255,5205.133,10673.71,2016.508,5065.596,10952.6,1968.176,5134.745,10396.02,2008.945,5057.226,10862.01,1966.29,5281.435
10955.21,1975.98,5224.192,10800.02,1966.141,5365.203,10864.89,1955.12,5146.359,10199.29,1951.155,4912.39,10574.83,1976.812,5076.935,10766.51,1992.067,5116.331,10711.9,2014.702,5198.731,10478.05,1978.241,5110.573,10763.67,2030.728,5017.839,10761.39,1981.396,5271.4,10818.28,2020.255,5202.951,10675.09,2016.508,5063.691,10953.8,1968.176,5132.715,10397.15,2008.945,5055.158,10863.14,1966.29,5279.365
10956.4,1975.98,5222.381,10801,1966.141,5363.269,10866.02,1955.12,5144.513,10197.57,1951.155,4911.077,10575.87,1976.812,5075.032,10767.71,1992.067,5114.526,10713.08,2014.702,5196.917,10479.11,1978.241,5108.687,10764.74,2030.728,5015.958,10762.21,1981.396,5269.395,10819.16,2020.255,5200.972,10676.38,2016.508,5061.949,10954.96,1968.176,5130.887,10398.13,2008.945,5053.225,10864.11,1966.29,5277.431
10957.23,1975.98,5221.012,10801.84,1966.141,5361.904,10866.85,1955.12,5143.142,10196.32,1951.155,4910.063,10576.67,1976.812,5073.646,10768.64,1992.067,5113.216,10713.97,2014.702,5195.584,10479.95,1978.241,5107.317,10765.58,2030.728,5014.591,10762.8,1981.396,5267.904,10819.86,2020.255,5199.529,10677.34,2016.508,5060.667,10955.79,1968.176,5129.513,10398.75,2008.945,5051.747,10864.78,1966.29,5275.975
10958.54,1975.98,5218.712,10803.24,1966.141,5359.659,10868.22,1955.12,5140.878,10194.22,1951.155,4908.46,10578.07,1976.812,5071.4,10770.1,1992.067,5111.009,10715.38,2014.702,5193.342,10481.25,1978.241,5105.016,10767.01,2030.728,5012.37,10763.86,1981.396,5265.481,10820.85,2020.255,5197.078,10678.95,2016.508,5058.571,10957.36,1968.176,5127.386,10399.86,2008.945,5049.346,10865.97,1966.29,5273.612
10959.78,1975.98,5216.356,10804.7,1966.141,5357.433,10869.59,1955.12,5138.599,10192.16,1951.155,4906.779,10579.54,1976.812,5069.183,10771.63,1992.067,5108.833,10716.71,2014.702,5191.041,10482.49,1978.241,5102.658,10768.53,2030.728,5010.184,10765.01,1981.396,5263.08,10821.93,2020.255,5194.645,10680.51,2016.508,5056.414,10958.87,1968.176,5125.194,10401.06,2008.945,5046.967,10867.04,1966.29,5271.174
10960.67,1975.98,5214.513,10805.76,1966.141,5355.683,10870.64,1955.12,5136.844,10190.59,1951.155,4905.455,10580.72,1976.812,5067.508,10772.85,1992.067,5107.193,10717.68,2014.702,5189.237,10483.26,1978.241,5100.759,10769.5,2030.728,5008.379,10765.83,1981.396,5261.204,10822.78,2020.255,5192.781,10681.66,2016.508,5054.718,10959.98,1968.176,5123.471,10402.04,2008.945,5045.167,10867.92,1966.29,5269.325
10961.75,1975.98,5212.092,10807.06,1966.141,5353.375,10872,1955.12,5134.569,10188.71,1951.155,4903.585,10582.3,1976.812,5065.38,10774.37,1992.067,5105.02,10719.27,2014.702,5187.113,10484.33,1978.241,5098.336,10770.83,2030.728,5006.085,10766.98,1981.396,5258.813,10823.68,2020.255,5190.287,10683.16,2016.508,5052.539,10961.38,1968.176,5121.216,10403.34,2008.945,5042.86,10869.14,1966.29,5266.971
10962.52,1975.98,5210.197,10808.23,1966.141,5351.695,10873.04,1955.12,5132.805,10187.22,1951.155,4902.189,10583.56,1976.812,5063.77,10775.49,1992.067,5103.307,10720.44,2014.702,5185.434,10485.21,1978.241,5096.487,10771.91,2030.728,5004.35,10767.92,1981.396,5256.998,10824.44,2020.255,5188.385,10684.34,2016.508,5050.868,10962.39,1968.176,5119.442,10404.29,2008.945,5041.046,10870.08,1966.29,5265.151
10963.57,1975.98,5207.379,10809.88,1966.141,5349.178,10874.54,1955.12,5130.202,10185.07,1951.155,4900.089,10585.47,1976.812,5061.449,10777.21,1992.067,5100.839,10722.08,2014.702,5182.912,10486.58,1978.241,5093.813,10773.51,2030.728,5001.799,10769,1981.396,5254.19,10825.64,2020.255,5185.628,10686,2016.508,5048.361,10963.81,1968.176,5116.787,10405.59,2008.945,5038.338,10871.37,1966.29,5262.435
10964.26,1975.98,5205.336,10811,1966.141,5347.336,10875.6,1955.12,5128.33,10183.47,1951.155,4898.636,10586.88,1976.812,5059.82,10778.38,1992.067,5099.033,10723.19,2014.702,5181.067,10487.63,1978.241,5091.931,10774.47,2030.728,4999.872,10769.84,1981.396,5252.204,10826.56,2020.255,5183.682,10687.21,2016.508,5046.579,10965.01,1968.176,5114.997,10406.59,2008.945,5036.428,10872.28,1966.29,5260.483
