9334.079,1955.555,10670.8,9338.113,2033.775,10628.94,9349.066,1982.074,10645.08,9340.138,2018.298,10642.68,9399.709,1974.46,10692.45
9111.889,1955.555,10630.64,9076.212,2033.775,10469.54,9146.141,1982.074,10532.05,9057.405,2018.298,10570.71,9205.507,1974.46,10617.42
9109.766,1955.555,10630.27,9074.057,2033.775,10469.59,9143.987,1982.074,10532.16,9055.252,2018.298,10570.62,9203.378,1974.46,10617.08
9107.646,1955.555,10629.87,9071.9,2033.775,10469.56,9141.838,1982.074,10532.34,9053.139,2018.298,10570.19,9201.238,1974.46,10616.81
9105.537,1955.555,10629.46,9069.754,2033.775,10469.64,9139.693,1982.074,10532.45,9051.021,2018.298,10569.83,9199.111,1974.46,10616.51
9103.792,1955.555,10629.19,9067.987,2033.775,10469.64,9137.927,1982.074,10532.48,9049.271,2018.298,10569.59,9197.364,1974.46,10616.25
9101.257,1955.555,10628.87,9065.433,2033.775,10469.56,9135.376,1982.074,10532.63,9046.729,2018.298,10569.33,9194.825,1974.46,10615.96
9099.494,1955.555,10628.7,9063.672,2033.775,10469.37,9133.611,1982.074,10532.77,9044.964,2018.298,10569.21,9193.061,1974.46,10615.82
9096.08,1955.555,10628.49,9060.286,2033.775,10468.88,9130.194,1982.074,10532.92,9041.559,2018.298,10568.88,9189.644,1974.46,10615.65
9095.359,1955.555,10628.44,9059.573,2033.775,10468.77,9129.475,1982.074,10532.98,9040.838,2018.298,10568.84,9188.924,1974.46,10615.59
9092.599,1955.555,10628.36,9056.835,2033.775,10468.42,9126.716,1982.074,10533.1,9038.077,2018.298,10568.76,9186.165,1974.46,10615.46
9090.436,1955.555,10628.26,9054.682,2033.775,10468.2,9124.551,1982.074,10533.14,9035.916,2018.298,10568.63,9184,1974.46,10615.43
9088.283,1955.555,10627.97,9052.517,2033.775,10468.03,9122.38,1982.074,10533.12,9033.747,2018.298,10568.52,9181.865,1974.46,10615.04
9086.125,1955.555,10627.76,9050.352,2033.775,10467.92,9120.213,1982.074,10533.03,9031.586,2018.298,10568.35,9179.752,1974.46,10614.55
9084.404,1955.555,10627.69,9048.63,2033.775,10467.87,9118.495,1982.074,10532.91,9029.865,2018.298,10568.27,9178.062,1974.46,10614.22
9081.792,1955.555,10627.49,9046.011,2033.775,10467.86,9115.888,1982.074,10532.67,9027.273,2018.298,10567.89,9175.476,1974.46,10613.8
9080.081,1955.555,10627.3,9044.29,2033.775,10467.9,9114.179,1982.074,10532.46,9025.563,2018.298,10567.7,9173.775,1974.46,10613.53
9077.472,1955.555,10627.08,9041.675,2033.775,10468.01,9111.588,1982.074,10532.08,9022.961,2018.298,10567.4,9171.177,1974.46,10613.21
9075.302,1955.555,10627,9039.509,2033.775,10468.16,9109.447,1982.074,10531.72,9020.801,2018.298,10567.18,9169.015,1974.46,10613.01
9073.8,1955.555,10626.89,9038.004,2033.775,10468.21,9107.967,1982.074,10531.45,9019.299,2018.298,10567.08,9167.521,1974.46,10612.83
9070.498,1955.555,10626.55,9034.685,2033.775,10468.21,9104.685,1982.074,10530.95,9015.982,2018.298,10566.93,9164.201,1974.46,10612.77
9069.215,1955.555,10626.37,9033.39,2033.775,10468.17,9103.398,1982.074,10530.79,9014.688,2018.298,10566.97,9162.907,1974.46,10612.7
9066.262,1955.555,10626.06,9030.426,2033.775,10467.98,9100.439,1982.074,10530.54,9011.718,2018.298,10566.97,9159.938,1974.46,10612.75
9064.995,1955.555,10625.97,9029.156,2033.775,10467.94,9099.171,1982.074,10530.47,9010.448,2018.298,10566.93,9158.668,1974.46,10612.73
9063.949,1955.555,10625.87,9028.107,2033.775,10467.87,9098.134,1982.074,10530.3,9009.405,2018.298,10567.06,9157.622,1974.46,10612.83
9061.108,1955.555,10625.69,9025.263,2033.775,10467.78,9095.312,1982.074,10529.93,9006.57,2018.298,10567.31,9154.782,1974.46,10613.01
9059.706,1955.555,10625.65,9023.866,2033.775,10467.65,9093.915,1982.074,10529.8,9005.17,2018.298,10567.38,9153.38,1974.46,10613.06
9058.52,1955.555,10625.65,9022.697,2033.775,10467.44,9092.73,1982.074,10529.72,9003.983,2018.298,10567.41,9152.193,1974.46,10613.05
9056.362,1955.555,10625.59,9020.562,2033.775,10467.13,9090.573,1982.074,10529.65,9001.825,2018.298,10567.39,9150.037,1974.46,10613.14
9055.261,1955.555,10625.44,9019.457,2033.775,10467,9089.464,1982.074,10529.57,9000.715,2018.298,10567.34,9148.926,1974.46,10613.15
9053.253,1955.555,10625.18,9017.438,2033.775,10466.85,9087.439,1982.074,10529.58,8998.696,2018.298,10567.19,9146.903,1974.46,10613.24
9052.211,1955.555,10625.08,9016.41,2033.775,10466.65,9086.393,1982.074,10529.6,8997.66,2018.298,10567.04,9145.856,1974.46,10613.25
9050.137,1955.555,10624.89,9014.353,2033.775,10466.33,9084.311,1982.074,10529.59,8995.622,2018.298,10566.61,9143.774,1974.46,10613.2
9049.176,1955.555,10624.84,9013.397,2033.775,10466.21,9083.35,1982.074,10529.55,8994.684,2018.298,10566.4,9142.818,1974.46,10613.31
9047.58,1955.555,10624.6,9011.804,2033.775,10465.96,9081.736,1982.074,10529.53,8993.1,2018.298,10566.1,9141.21,1974.46,10613.43
9046.507,1955.555,10624.47,9010.734,2033.775,10465.81,9080.656,1982.074,10529.48,8992.032,2018.298,10565.93,9140.13,1974.46,10613.48
9044.985,1955.555,10624.35,9009.217,2033.775,10465.63,9079.134,1982.074,10529.36,8990.518,2018.298,10565.74,9138.607,1974.46,10613.6
9043.753,1955.555,10624.23,9007.982,2033.775,10465.53,9077.896,1982.074,10529.31,8989.285,2018.298,10565.63,9137.371,1974.46,10613.66
9042.558,1955.555,10624.15,9006.789,2033.775,10465.43,9076.702,1982.074,10529.21,8988.09,2018.298,10565.56,9136.174,1974.46,10613.67
9041.412,1955.555,10623.95,9005.628,2033.775,10465.37,9075.541,1982.074,10529.16,8986.928,2018.298,10565.6,9135.012,1974.46,10613.65
9040.726,1955.555,10623.83,9004.937,2033.775,10465.27,9074.845,1982.074,10529.11,8986.229,2018.298,10565.6,9134.313,1974.46,10613.63
9039.221,1955.555,10623.6,9003.424,2033.775,10465.1,9073.324,1982.074,10529.04,8984.708,2018.298,10565.66,9132.795,1974.46,10613.53
9038.177,1955.555,10623.47,9002.375,2033.775,10465.02,9072.274,1982.074,10528.96,8983.655,2018.298,10565.66,9131.742,1974.46,10613.53
9037.345,1955.555,10623.35,9001.542,2033.775,10464.91,9071.435,1982.074,10528.92,8982.815,2018.298,10565.63,9130.903,1974.46,10613.58
9035.78,1955.555,10623.17,8999.975,2033.775,10464.75,9069.863,1982.074,10528.8,8981.244,2018.298,10565.74,9129.329,1974.46,10613.63
9035.151,1955.555,10623.12,8999.346,2033.775,10464.7,9069.243,1982.074,10528.69,8980.613,2018.298,10565.76,9128.698,1974.46,10613.63
9034.278,1955.555,10623.03,8998.47,2033.775,10464.66,9068.377,1982.074,10528.55,8979.736,2018.298,10565.77,9127.822,1974.46,10613.6
9033.472,1955.555,10622.98,8997.662,2033.775,10464.64,9067.574,1982.074,10528.46,8978.929,2018.298,10565.74,9127.014,1974.46,10613.59
9032.502,1955.555,10622.9,8996.691,2033.775,10464.58,9066.606,1982.074,10528.36,8977.956,2018.298,10565.72,9126.042,1974.46,10613.55
9031.665,1955.555,10622.79,8995.868,2033.775,10464.39,9065.764,1982.074,10528.31,8977.112,2018.298,10565.67,9125.199,1974.46,10613.49
9031.013,1955.555,10622.72,8995.225,2033.775,10464.26,9065.111,1982.074,10528.24,8976.456,2018.298,10565.66,9124.543,1974.46,10613.5
9029.849,1955.555,10622.63,8994.072,2033.775,10464.08,9063.946,1982.074,10528.16,8975.29,2018.298,10565.6,9123.376,1974.46,10613.48
9029.573,1955.555,10622.6,8993.798,2033.775,10464.04,9063.67,1982.074,10528.15,8975.014,2018.298,10565.58,9123.1,1974.46,10613.46
9028.534,1955.555,10622.54,8992.763,2033.775,10463.94,9062.634,1982.074,10528.05,8973.974,2018.298,10565.54,9122.063,1974.46,10613.38
9027.814,1955.555,10622.47,8992.042,2033.775,10463.88,9061.916,1982.074,10527.97,8973.253,2018.298,10565.5,9121.355,1974.46,10613.23
9027.094,1955.555,10622.46,8991.326,2033.775,10463.8,9061.203,1982.074,10527.87,8972.536,2018.298,10565.42,9120.646,1974.46,10613.1
9026.522,1955.555,10622.44,8990.755,2033.775,10463.79,9060.636,1982.074,10527.81,8971.969,2018.298,10565.35,9120.093,1974.46,10612.96
9025.77,1955.555,10622.38,8990.001,2033.775,10463.75,9059.911,1982.074,10527.6,8971.228,2018.298,10565.21,9119.355,1974.46,10612.8
9025.136,1955.555,10622.31,8989.365,2033.775,10463.7,9059.293,1982.074,10527.44,8970.616,2018.298,10565.03,9118.729,1974.46,10612.68
9024.521,1955.555,10622.23,8988.748,2033.775,10463.63,9058.687,1982.074,10527.31,8970.016,2018.298,10564.87,9118.122,1974.46,10612.55
9024.157,1955.555,10622.17,8988.383,2033.775,10463.58,9058.324,1982.074,10527.24,8969.656,2018.298,10564.79,9117.767,1974.46,10612.45
9023.356,1955.555,10622.03,8987.576,2033.775,10463.49,9057.531,1982.074,10527.06,8968.868,2018.298,10564.59,9116.977,1974.46,10612.26
9023.015,1955.555,10621.96,8987.229,2033.775,10463.45,9057.193,1982.074,10526.98,8968.527,2018.298,10564.52,9116.635,1974.46,10612.19
9022.261,1955.555,10621.84,8986.476,2033.775,10463.33,9056.448,1982.074,10526.81,8967.777,2018.298,10564.38,9115.881,1974.46,10612.08
9021.939,1955.555,10621.78,8986.149,2033.775,10463.31,9056.127,1982.074,10526.75,8967.466,2018.298,10564.28,9115.56,1974.46,10612.02
9021.241,1955.555,10621.63,8985.438,2033.775,10463.22,9055.423,1982.074,10526.63,8966.777,2018.298,10564.08,9114.861,1974.46,10611.86
9020.944,1955.555,10621.55,8985.135,2033.775,10463.18,9055.123,1982.074,10526.57,8966.479,2018.298,10564.01,9114.57,1974.46,10611.77
9020.288,1955.555,10621.41,8984.474,2033.775,10463.06,9054.471,1982.074,10526.41,8965.844,2018.298,10563.79,9113.927,1974.46,10611.58
9020.01,1955.555,10621.34,8984.19,2033.775,10463.01,9054.185,1982.074,10526.38,8965.569,2018.298,10563.71,9113.655,1974.46,10611.48
9019.394,1955.555,10621.2,8983.571,2033.775,10462.89,9053.558,1982.074,10526.31,8964.96,2018.298,10563.54,9113.052,1974.46,10611.3
9019.125,1955.555,10621.13,8983.306,2033.775,10462.81,9053.283,1982.074,10526.26,8964.691,2018.298,10563.47,9112.784,1974.46,10611.23
9018.473,1955.555,10620.99,8982.661,2033.775,10462.64,9052.622,1982.074,10526.17,8964.041,2018.298,10563.32,9112.147,1974.46,10611.03
9018.233,1955.555,10620.93,8982.421,2033.775,10462.58,9052.379,1982.074,10526.13,8963.799,2018.298,10563.27,9111.91,1974.46,10610.96
9017.744,1955.555,10620.74,8981.911,2033.775,10462.45,9051.864,1982.074,10526.03,8963.278,2018.298,10563.2,9111.399,1974.46,10610.84
9017.374,1955.555,10620.61,8981.536,2033.775,10462.34,9051.482,1982.074,10525.93,8962.891,2018.298,10563.14,9111.011,1974.46,10610.78
9017.131,1955.555,10620.53,8981.29,2033.775,10462.27,9051.236,1982.074,10525.87,8962.641,2018.298,10563.09,9110.76,1974.46,10610.73
9016.848,1955.555,10620.45,8981.004,2033.775,10462.2,9050.95,1982.074,10525.8,8962.354,2018.298,10563.02,9110.47,1974.46,10610.69
9016.27,1955.555,10620.31,8980.43,2033.775,10462.05,9050.391,1982.074,10525.59,8961.779,2018.298,10562.87,9109.886,1974.46,10610.57
9016.069,1955.555,10620.25,8980.23,2033.775,10461.98,9050.192,1982.074,10525.53,8961.574,2018.298,10562.83,9109.683,1974.46,10610.52
9015.699,1955.555,10620.16,8979.862,2033.775,10461.88,9049.831,1982.074,10525.41,8961.197,2018.298,10562.77,9109.307,1974.46,10610.45
9015.395,1955.555,10620.05,8979.564,2033.775,10461.76,9049.521,1982.074,10525.31,8960.879,2018.298,10562.71,9108.989,1974.46,10610.39
9015.061,1955.555,10619.95,8979.237,2033.775,10461.63,9049.197,1982.074,10525.18,8960.536,2018.298,10562.63,9108.648,1974.46,10610.3
9014.831,1955.555,10619.88,8979.014,2033.775,10461.54,9048.981,1982.074,10525.07,8960.306,2018.298,10562.57,9108.419,1974.46,10610.24
9014.254,1955.555,10619.69,8978.439,2033.775,10461.35,9048.437,1982.074,10524.81,8959.725,2018.298,10562.4,9107.836,1974.46,10610.07
9013.978,1955.555,10619.6,8978.165,2033.775,10461.25,9048.169,1982.074,10524.69,8959.439,2018.298,10562.33,9107.555,1974.46,10609.99
9013.265,1955.555,10619.37,8977.456,2033.775,10461.01,9047.477,1982.074,10524.4,8958.717,2018.298,10562.14,9106.844,1974.46,10609.76
9012.704,1955.555,10619.17,8976.898,2033.775,10460.8,9046.918,1982.074,10524.2,8958.146,2018.298,10561.97,9106.273,1974.46,10609.58
9012.147,1955.555,10618.99,8976.362,2033.775,10460.57,9046.363,1982.074,10524.01,8957.575,2018.298,10561.84,9105.719,1974.46,10609.4
9011.432,1955.555,10618.7,8975.646,2033.775,10460.28,9045.625,1982.074,10523.79,8956.829,2018.298,10561.65,9104.981,1974.46,10609.18
9010.808,1955.555,10618.48,8975.043,2033.775,10460.01,9044.996,1982.074,10523.58,8956.192,2018.298,10561.47,9104.354,1974.46,10608.97
9009.979,1955.555,10618.19,8974.235,2033.775,10459.67,9044.151,1982.074,10523.35,8955.349,2018.298,10561.23,9103.533,1974.46,10608.66
9009.258,1955.555,10617.97,8973.53,2033.775,10459.41,9043.431,1982.074,10523.13,8954.621,2018.298,10561.03,9102.818,1974.46,10608.42
9007.989,1955.555,10617.56,8972.267,2033.775,10458.97,9042.141,1982.074,10522.78,8953.347,2018.298,10560.64,9101.583,1974.46,10607.91
9007.696,1955.555,10617.45,8971.973,2033.775,10458.87,9041.836,1982.074,10522.72,8953.053,2018.298,10560.53,9101.291,1974.46,10607.81
9006.586,1955.555,10616.9,8970.793,2033.775,10458.49,9040.633,1982.074,10522.42,8951.898,2018.298,10560.08,9100.132,1974.46,10607.37
9005.662,1955.555,10616.48,8969.817,2033.775,10458.2,9039.64,1982.074,10522.2,8950.967,2018.298,10559.67,9099.239,1974.46,10606.88
9005.066,1955.555,10616.23,8969.203,2033.775,10458,9039.014,1982.074,10522.04,8950.379,2018.298,10559.41,9098.662,1974.46,10606.59
9003.652,1955.555,10615.69,8967.78,2033.775,10457.49,9037.549,1982.074,10521.67,8948.98,2018.298,10558.83,9097.288,1974.46,10605.96
9002.684,1955.555,10615.12,8966.719,2033.775,10457.12,9036.471,1982.074,10521.35,8947.972,2018.298,10558.33,9096.289,1974.46,10605.44
9001.611,1955.555,10614.53,8965.578,2033.775,10456.68,9035.311,1982.074,10520.97,8946.858,2018.298,10557.83,9095.185,1974.46,10604.92
9000.723,1955.555,10614.09,8964.645,2033.775,10456.34,9034.375,1982.074,10520.63,8945.938,2018.298,10557.45,9094.3,1974.46,10604.46
8999.5,1955.555,10613.37,8963.304,2033.775,10455.88,9033.053,1982.074,10520.11,8944.609,2018.298,10556.96,9093.018,1974.46,10603.85
8998.372,1955.555,10612.75,8962.104,2033.775,10455.42,9031.871,1982.074,10519.6,8943.421,2018.298,10556.47,9091.875,1974.46,10603.27
8997.203,1955.555,10612.16,8960.88,2033.775,10454.95,9030.685,1982.074,10519.05,8942.158,2018.298,10556.12,9090.772,1974.46,10602.56
8996.476,1955.555,10611.79,8960.161,2033.775,10454.56,9029.934,1982.074,10518.73,8941.378,2018.298,10555.87,9090.07,1974.46,10602.14
8994.854,1955.555,10610.79,8958.46,2033.775,10453.71,9028.126,1982.074,10518.13,8939.58,2018.298,10555.25,9088.468,1974.46,10601.11
8993.647,1955.555,10610.1,8957.205,2033.775,10453.11,9026.818,1982.074,10517.66,8938.28,2018.298,10554.76,9087.273,1974.46,10600.4
8992.602,1955.555,10609.55,8956.128,2033.775,10452.62,9025.717,1982.074,10517.23,8937.188,2018.298,10554.3,9086.238,1974.46,10599.83
8991.053,1955.555,10608.79,8954.547,2033.775,10451.94,9024.129,1982.074,10516.56,8935.563,2018.298,10553.73,9084.703,1974.46,10599.04
8989.942,1955.555,10608.29,8953.421,2033.775,10451.48,9023.018,1982.074,10516.06,8934.415,2018.298,10553.32,9083.602,1974.46,10598.53
8988.301,1955.555,10607.59,8951.755,2033.775,10450.83,9021.396,1982.074,10515.32,8932.75,2018.298,10552.68,9081.961,1974.46,10597.82
8986.849,1955.555,10606.91,8950.251,2033.775,10450.28,9019.95,1982.074,10514.63,8931.197,2018.298,10552.28,9080.511,1974.46,10597.14
8985.729,1955.555,10606.26,8949.023,2033.775,10449.87,9018.778,1982.074,10514.07,8929.951,2018.298,10551.92,9079.341,1974.46,10596.58
8983.977,1955.555,10605.31,8947.16,2033.775,10449.16,9016.958,1982.074,10513.27,8928.044,2018.298,10551.35,9077.531,1974.46,10595.75
8982.501,1955.555,10604.58,8945.603,2033.775,10448.62,9015.431,1982.074,10512.65,8926.458,2018.298,10550.9,9076.057,1974.46,10595.01
8981.145,1955.555,10603.96,8944.178,2033.775,10448.18,9014.03,1982.074,10512.13,8925.036,2018.298,10550.45,9074.771,1974.46,10594.25
8979.456,1955.555,10603.25,8942.396,2033.775,10447.76,9012.315,1982.074,10511.49,8923.311,2018.298,10549.84,9073.165,1974.46,10593.38
8978.595,1955.555,10602.86,8941.472,2033.775,10447.55,9011.439,1982.074,10511.13,8922.462,2018.298,10549.42,9072.319,1974.46,10592.95
8976.571,1955.555,10601.93,8939.32,2033.775,10446.99,9009.301,1982.074,10510.52,8920.519,2018.298,10548.33,9070.301,1974.46,10592.01
8974.977,1955.555,10601.26,8937.663,2033.775,10446.49,9007.655,1982.074,10509.99,8918.981,2018.298,10547.54,9068.709,1974.46,10591.34
8973.312,1955.555,10600.75,8935.985,2033.775,10446.03,9005.992,1982.074,10509.47,8917.423,2018.298,10546.76,9067.085,1974.46,10590.71
8971.679,1955.555,10600.2,8934.338,2033.775,10445.51,9004.321,1982.074,10509.04,8915.854,2018.298,10546.05,9065.456,1974.46,10590.14
8970.076,1955.555,10599.73,8932.754,2033.775,10444.99,9002.722,1982.074,10508.57,8914.315,2018.298,10545.4,9063.871,1974.46,10589.62
8968.483,1955.555,10599.47,8931.237,2033.775,10444.43,9001.188,1982.074,10508.07,8912.807,2018.298,10544.83,9062.422,1974.46,10588.91
8967.516,1955.555,10599.27,8930.3,2033.775,10444.13,9000.26,1982.074,10507.73,8911.873,2018.298,10544.51,9061.521,1974.46,10588.51
8965.479,1955.555,10598.8,8928.264,2033.775,10443.65,8998.348,1982.074,10506.88,8909.874,2018.298,10543.89,9059.588,1974.46,10587.71
8964.038,1955.555,10598.41,8926.822,2033.775,10443.26,8996.965,1982.074,10506.32,8908.493,2018.298,10543.33,9058.19,1974.46,10587.19
8962.678,1955.555,10597.99,8925.462,2033.775,10442.84,8995.63,1982.074,10505.83,8907.161,2018.298,10542.83,9056.843,1974.46,10586.74
8961.637,1955.555,10597.64,8924.421,2033.775,10442.49,8994.601,1982.074,10505.44,8906.118,2018.298,10542.48,9055.789,1974.46,10586.42
8960.189,1955.555,10596.91,8922.904,2033.775,10441.92,8993.066,1982.074,10504.92,8904.599,2018.298,10541.91,9054.193,1974.46,10586.13
8959.253,1955.555,10596.47,8921.936,2033.775,10441.56,8992.087,1982.074,10504.59,8903.615,2018.298,10541.6,9053.184,1974.46,10585.91
8957.559,1955.555,10595.75,8920.227,2033.775,10440.88,8990.359,1982.074,10503.96,8901.88,2018.298,10540.98,9051.397,1974.46,10585.46
8957.158,1955.555,10595.57,8919.815,2033.775,10440.73,8989.95,1982.074,10503.8,8901.473,2018.298,10540.82,9050.977,1974.46,10585.34
8955.316,1955.555,10594.8,8917.862,2033.775,10440.3,8988.101,1982.074,10503.04,8899.638,2018.298,10540.03,9049.069,1974.46,10584.75
8954.739,1955.555,10594.54,8917.25,2033.775,10440.15,8987.535,1982.074,10502.76,8899.05,2018.298,10539.8,9048.464,1974.46,10584.57
8953.651,1955.555,10593.89,8916.033,2033.775,10439.8,8986.384,1982.074,10502.24,8897.816,2018.298,10539.52,9047.257,1974.46,10584.19
8952.709,1955.555,10593.37,8915.009,2033.775,10439.47,8985.391,1982.074,10501.82,8896.776,2018.298,10539.24,9046.242,1974.46,10583.83
8951.779,1955.555,10592.9,8914.026,2033.775,10439.12,8984.416,1982.074,10501.45,8895.764,2018.298,10538.99,9045.256,1974.46,10583.49
8950.866,1955.555,10592.47,8913.092,2033.775,10438.74,8983.463,1982.074,10501.12,8894.784,2018.298,10538.75,9044.288,1974.46,10583.21
8950.132,1955.555,10592.16,8912.367,2033.775,10438.41,8982.674,1982.074,10500.99,8894.015,2018.298,10538.54,9043.507,1974.46,10583.04
8949.088,1955.555,10591.75,8911.337,2033.775,10437.97,8981.575,1982.074,10500.77,8892.938,2018.298,10538.23,9042.421,1974.46,10582.77
8948.355,1955.555,10591.49,8910.613,2033.775,10437.68,8980.818,1982.074,10500.6,8892.19,2018.298,10538.02,9041.674,1974.46,10582.55
8947.271,1955.555,10591.07,8909.534,2033.775,10437.25,8979.694,1982.074,10500.29,8891.08,2018.298,10537.67,9040.566,1974.46,10582.2
8946.483,1955.555,10590.76,8908.741,2033.775,10436.95,8978.886,1982.074,10500.05,8890.254,2018.298,10537.49,9039.732,1974.46,10582.06
8945.294,1955.555,10590.34,8907.59,2033.775,10436.44,8977.668,1982.074,10499.72,8889.03,2018.298,10537.18,9038.495,1974.46,10581.82
8944.423,1955.555,10590.07,8906.744,2033.775,10436.09,8976.793,1982.074,10499.46,8888.148,2018.298,10536.94,9037.6,1974.46,10581.63
8943.125,1955.555,10589.7,8905.493,2033.775,10435.59,8975.49,1982.074,10499.11,8886.859,2018.298,10536.55,9036.288,1974.46,10581.32
8941.923,1955.555,10589.41,8904.33,2033.775,10435.17,8974.306,1982.074,10498.75,8885.687,2018.298,10536.15,9035.094,1974.46,10580.99
8940.927,1955.555,10589.22,8903.367,2033.775,10434.85,8973.347,1982.074,10498.42,8884.717,2018.298,10535.85,9034.126,1974.46,10580.69
8939.521,1955.555,10588.91,8901.985,2033.775,10434.45,8971.97,1982.074,10498,8883.326,2018.298,10535.48,9032.737,1974.46,10580.31
8938.265,1955.555,10588.58,8900.754,2033.775,10434.04,8970.76,1982.074,10497.53,8882.084,2018.298,10535.11,9031.517,1974.46,10579.87
8937.382,1955.555,10588.33,8899.892,2033.775,10433.72,8969.914,1982.074,10497.17,8881.213,2018.298,10534.81,9030.684,1974.46,10579.48
8935.533,1955.555,10587.72,8898.081,2033.775,10433,8968.101,1982.074,10496.46,8879.391,2018.298,10534.13,9028.895,1974.46,10578.72
8934.63,1955.555,10587.39,8897.228,2033.775,10432.56,8967.194,1982.074,10496.15,8878.481,2018.298,10533.82,9028.037,1974.46,10578.28
8933.073,1955.555,10586.77,8895.733,2033.775,10431.8,8965.632,1982.074,10495.54,8876.895,2018.298,10533.28,9026.517,1974.46,10577.58
8931.957,1955.555,10586.37,8894.658,2033.775,10431.3,8964.54,1982.074,10495.07,8875.784,2018.298,10532.86,9025.424,1974.46,10577.12
8929.783,1955.555,10585.5,8892.597,2033.775,10430.19,8962.556,1982.074,10493.83,8873.547,2018.298,10532.17,9023.24,1974.46,10576.27
8929.323,1955.555,10585.3,8892.147,2033.775,10429.97,8962.122,1982.074,10493.58,8873.072,2018.298,10532.01,9022.778,1974.46,10576.08
8927.563,1955.555,10584.46,8890.372,2033.775,10429.16,8960.404,1982.074,10492.65,8871.249,2018.298,10531.31,9021.008,1974.46,10575.26
8926.135,1955.555,10583.83,8888.881,2033.775,10428.7,8959.08,1982.074,10491.83,8869.812,2018.298,10530.71,9019.616,1974.46,10574.55
8925.217,1955.555,10583.45,8887.94,2033.775,10428.38,8958.219,1982.074,10491.34,8868.85,2018.298,10530.46,9018.724,1974.46,10574.12
8923.119,1955.555,10582.83,8885.838,2033.775,10427.78,8956.288,1982.074,10490.31,8866.743,2018.298,10529.88,9016.79,1974.46,10573.1
8920.947,1955.555,10582.11,8883.652,2033.775,10427.11,8954.234,1982.074,10489.3,8864.561,2018.298,10529.19,9014.762,1974.46,10572.04
8920.433,1955.555,10581.92,8883.134,2033.775,10426.93,8953.739,1982.074,10489.07,8864.038,2018.298,10529.02,9014.268,1974.46,10571.8
8918.113,1955.555,10581.02,8880.697,2033.775,10426.41,8951.456,1982.074,10488.07,8861.643,2018.298,10528.34,9011.989,1974.46,10570.79
8916.858,1955.555,10580.57,8879.395,2033.775,10426.14,8950.219,1982.074,10487.58,8860.372,2018.298,10527.95,9010.784,1974.46,10570.23
8915.237,1955.555,10579.94,8877.703,2033.775,10425.73,8948.581,1982.074,10486.99,8858.729,2018.298,10527.37,9009.185,1974.46,10569.54
8913.498,1955.555,10579.13,8875.819,2033.775,10425.36,8946.809,1982.074,10486.25,8856.929,2018.298,10526.71,9007.444,1974.46,10568.73
8911.855,1955.555,10578.42,8874.078,2033.775,10424.96,8945.234,1982.074,10485.41,8855.351,2018.298,10525.87,9005.8,1974.46,10568.03
8910.681,1955.555,10578.07,8872.893,2033.775,10424.65,8944.136,1982.074,10484.87,8854.249,2018.298,10525.33,9004.688,1974.46,10567.52
8908.663,1955.555,10577.39,8870.854,2033.775,10424.04,8942.276,1982.074,10483.83,8852.308,2018.298,10524.46,9002.729,1974.46,10566.68
8906.967,1955.555,10576.76,8869.138,2033.775,10423.46,8940.681,1982.074,10482.98,8850.633,2018.298,10523.77,9001.056,1974.46,10565.99
8905.626,1955.555,10576.21,8867.778,2033.775,10422.96,8939.387,1982.074,10482.32,8849.247,2018.298,10523.35,8999.668,1974.46,10565.57
8903.542,1955.555,10575.43,8865.72,2033.775,10422.12,8937.37,1982.074,10481.39,8847.144,2018.298,10522.63,8997.563,1974.46,10564.86
8901.73,1955.555,10575.01,8864.011,2033.775,10421.38,8935.662,1982.074,10480.65,8845.404,2018.298,10521.97,8995.768,1974.46,10564.37
8899.914,1955.555,10574.54,8862.337,2033.775,10420.53,8933.979,1982.074,10479.82,8843.628,2018.298,10521.36,8993.963,1974.46,10563.85
