9334.079,1955.555,10670.8,9338.113,2033.775,10628.94,9349.066,1982.074,10645.08,9340.138,2018.298,10642.68,9399.709,1974.46,10692.45
9016.068,1955.555,11354.52,9106.508,2033.775,11187.01,9383.838,1982.074,11691.21,9051.311,2018.298,11294.83,9324.43,1974.46,11777.19
9014.845,1955.555,11355.63,9104.986,2033.775,11186.38,9383.642,1982.074,11692.85,9049.699,2018.298,11294.48,9324.009,1974.46,11778.79
9013.551,1955.555,11356.72,9103.403,2033.775,11185.77,9383.386,1982.074,11694.53,9048.032,2018.298,11294.17,9323.63,1974.46,11780.44
9012.879,1955.555,11357.25,9102.593,2033.775,11185.49,9383.325,1982.074,11695.38,9047.185,2018.298,11294.04,9323.466,1974.46,11781.28
9011.476,1955.555,11358.29,9100.925,2033.775,11184.98,9383.248,1982.074,11697.13,9045.451,2018.298,11293.84,9323.188,1974.46,11783
9010.131,1955.555,11359.21,9099.349,2033.775,11184.55,9383.143,1982.074,11698.75,9043.823,2018.298,11293.71,9322.98,1974.46,11784.62
9009.006,1955.555,11359.94,9098.048,2033.775,11184.24,9383.013,1982.074,11700.08,9042.488,2018.298,11293.64,9322.854,1974.46,11785.95
9007.443,1955.555,11360.87,9096.265,2033.775,11183.88,9382.896,1982.074,11701.9,9040.669,2018.298,11293.61,9322.784,1974.46,11787.77
9006.032,1955.555,11361.65,9094.674,2033.775,11183.61,9382.845,1982.074,11703.51,9039.056,2018.298,11293.63,9322.885,1974.46,11789.38
9004.936,1955.555,11362.21,9093.453,2033.775,11183.44,9382.813,1982.074,11704.74,9037.825,2018.298,11293.69,9322.921,1974.46,11790.61
9002.757,1955.555,11363.24,9091.058,2033.775,11183.2,9382.708,1982.074,11707.15,9035.425,2018.298,11293.88,9322.913,1974.46,11793.02
9002.008,1955.555,11363.56,9090.244,2033.775,11183.14,9382.694,1982.074,11707.96,9034.614,2018.298,11293.97,9322.991,1974.46,11793.83
8999.938,1955.555,11364.38,9088.022,2033.775,11183.06,9382.622,1982.074,11710.19,9032.414,2018.298,11294.3,9323.132,1974.46,11796.05
8998.823,1955.555,11364.77,9086.839,2033.775,11183.05,9382.622,1982.074,11711.37,9031.249,2018.298,11294.51,9323.168,1974.46,11797.23
8996.65,1955.555,11365.47,9084.559,2033.775,11183.12,9382.298,1982.074,11713.63,9029.019,2018.298,11294.99,9323.163,1974.46,11799.52
8995.032,1955.555,11365.92,9082.88,2033.775,11183.22,9382.113,1982.074,11715.3,9027.365,2018.298,11295.29,9323.104,1974.46,11801.2
8993.416,1955.555,11366.33,9081.222,2033.775,11183.38,9381.984,1982.074,11716.96,9025.738,2018.298,11295.65,9322.991,1974.46,11802.86
8991.546,1955.555,11366.73,9079.324,2033.775,11183.62,9381.899,1982.074,11718.87,9023.847,2018.298,11295.93,9323.023,1974.46,11804.77
8989.879,1955.555,11367.05,9077.648,2033.775,11183.89,9381.833,1982.074,11720.57,9022.151,2018.298,11296.01,9322.996,1974.46,11806.47
8987.957,1955.555,11367.35,9075.739,2033.775,11184.26,9381.82,1982.074,11722.51,9020.213,2018.298,11296.18,9322.901,1974.46,11808.41
8985.704,1955.555,11367.63,9073.526,2033.775,11184.77,9381.731,1982.074,11724.78,9017.956,2018.298,11296.42,9322.865,1974.46,11810.68
8984.541,1955.555,11367.74,9072.396,2033.775,11185.07,9381.662,1982.074,11725.95,9016.79,2018.298,11296.49,9322.809,1974.46,11811.85
8982.308,1955.555,11367.96,9070.247,2033.775,11185.71,9381.602,1982.074,11728.19,9014.551,2018.298,11296.35,9322.626,1974.46,11814.08
8980.418,1955.555,11368.08,9068.451,2033.775,11186.31,9381.488,1982.074,11730.08,9012.657,2018.298,11296.29,9322.533,1974.46,11815.97
8978.507,1955.555,11368.14,9066.659,2033.775,11186.98,9381.071,1982.074,11731.95,9010.745,2018.298,11296.3,9322.388,1974.46,11817.88
8976.587,1955.555,11368.14,9064.883,2033.775,11187.71,9380.714,1982.074,11733.83,9008.826,2018.298,11296.36,9322.179,1974.46,11819.79
8974.939,1955.555,11367.97,9063.372,2033.775,11188.38,9380.332,1982.074,11735.45,9007.172,2018.298,11296.44,9321.944,1974.46,11821.43
8972.711,1955.555,11367.82,9061.364,2033.775,11189.36,9379.889,1982.074,11737.63,9004.938,2018.298,11296.47,9321.557,1974.46,11823.63
8971.037,1955.555,11367.7,9059.882,2033.775,11190.15,9379.477,1982.074,11739.26,9003.261,2018.298,11296.43,9321.212,1974.46,11825.27
8968.776,1955.555,11367.61,9057.917,2033.775,11191.27,9378.992,1982.074,11741.47,9001.001,2018.298,11296.31,9320.934,1974.46,11827.52
8966.79,1955.555,11367.68,9056.223,2033.775,11192.31,9378.631,1982.074,11743.43,8999.021,2018.298,11296.14,9320.796,1974.46,11829.5
8964.792,1955.555,11367.77,9054.553,2033.775,11193.41,9378.328,1982.074,11745.4,8997.035,2018.298,11295.91,9320.765,1974.46,11831.5
8962.785,1955.555,11367.79,9052.912,2033.775,11194.56,9378.09,1982.074,11747.39,8995.051,2018.298,11295.61,9320.668,1974.46,11833.5
8961.209,1955.555,11367.76,9051.652,2033.775,11195.51,9377.954,1982.074,11748.96,8993.501,2018.298,11295.33,9320.541,1974.46,11835.07
8958.39,1955.555,11367.61,9049.449,2033.775,11197.28,9377.803,1982.074,11751.78,8990.742,2018.298,11294.73,9320.221,1974.46,11837.88
8957.199,1955.555,11367.5,9048.54,2033.775,11198.05,9377.7,1982.074,11752.97,8989.584,2018.298,11294.44,9320.124,1974.46,11839.07
8954.664,1955.555,11367.2,9046.647,2033.775,11199.77,9377.097,1982.074,11755.46,8987.129,2018.298,11293.73,9320.217,1974.46,11841.62
8952.627,1955.555,11366.88,9045.161,2033.775,11201.19,9376.675,1982.074,11757.47,8985.167,2018.298,11293.1,9320.225,1974.46,11843.68
8950.591,1955.555,11366.5,9043.708,2033.775,11202.67,9376.317,1982.074,11759.51,8983.217,2018.298,11292.41,9320.165,1974.46,11845.75
8948.559,1955.555,11366.05,9042.286,2033.775,11204.19,9376.025,1982.074,11761.57,8981.28,2018.298,11291.64,9320.037,1974.46,11847.83
8946.829,1955.555,11365.61,9041.024,2033.775,11205.45,9375.833,1982.074,11763.35,8979.599,2018.298,11291.04,9319.869,1974.46,11849.61
8943.84,1955.555,11364.74,9038.754,2033.775,11207.58,9375.6,1982.074,11766.45,8976.634,2018.298,11290.1,9319.475,1974.46,11852.69
8943.157,1955.555,11364.57,9038.226,2033.775,11208.05,9375.524,1982.074,11767.15,8975.958,2018.298,11289.9,9319.312,1974.46,11853.38
8940.457,1955.555,11363.81,9036.059,2033.775,11209.83,9375.132,1982.074,11769.93,8973.236,2018.298,11289.22,9318.75,1974.46,11856.13
8939.117,1955.555,11363.45,9034.959,2033.775,11210.67,9374.893,1982.074,11771.29,8971.88,2018.298,11288.93,9318.473,1974.46,11857.49
8935.855,1955.555,11362.61,9032.223,2033.775,11212.63,9374.398,1982.074,11774.63,8968.565,2018.298,11288.33,9317.907,1974.46,11860.81
8934.292,1955.555,11362.15,9030.866,2033.775,11213.54,9374.106,1982.074,11776.23,8966.951,2018.298,11288.1,9317.661,1974.46,11862.42
8932.729,1955.555,11361.74,9029.494,2033.775,11214.4,9373.734,1982.074,11777.81,8965.345,2018.298,11287.91,9317.386,1974.46,11864.01
8929.702,1955.555,11360.98,9026.794,2033.775,11215.96,9372.76,1982.074,11780.77,8962.236,2018.298,11287.66,9317.003,1974.46,11867.11
8928.678,1955.555,11360.76,9025.87,2033.775,11216.45,9372.465,1982.074,11781.77,8961.189,2018.298,11287.61,9316.84,1974.46,11868.14
8925.906,1955.555,11360.26,9023.345,2033.775,11217.7,9371.762,1982.074,11784.5,8958.373,2018.298,11287.57,9316.312,1974.46,11870.91
8924.294,1955.555,11360,9021.858,2033.775,11218.37,9371.406,1982.074,11786.09,8956.741,2018.298,11287.6,9315.953,1974.46,11872.5
8921.943,1955.555,11359.71,9019.671,2033.775,11219.28,9371.033,1982.074,11788.43,8954.374,2018.298,11287.51,9315.509,1974.46,11874.83
8919.866,1955.555,11359.52,9017.72,2033.775,11220.02,9370.66,1982.074,11790.49,8952.288,2018.298,11287.51,9314.94,1974.46,11876.83
8917.964,1955.555,11359.41,9015.916,2033.775,11220.63,9370.259,1982.074,11792.35,8950.384,2018.298,11287.56,9314.481,1974.46,11878.68
8916.119,1955.555,11359.37,9014.15,2033.775,11221.17,9370.118,1982.074,11794.19,8948.542,2018.298,11287.68,9314.096,1974.46,11880.49
8914.33,1955.555,11359.38,9012.423,2033.775,11221.63,9369.924,1982.074,11795.97,8946.761,2018.298,11287.85,9313.779,1974.46,11882.25
8913.123,1955.555,11359.42,9011.247,2033.775,11221.91,9369.888,1982.074,11797.17,8945.563,2018.298,11288,9313.604,1974.46,11883.44
8910.924,1955.555,11359.56,9009.086,2033.775,11222.34,9369.8,1982.074,11799.38,8943.389,2018.298,11288.36,9313.356,1974.46,11885.63
8909.296,1955.555,11359.59,9007.479,2033.775,11222.6,9369.766,1982.074,11801,8941.82,2018.298,11288.79,9313.194,1974.46,11887.25
8907.721,1955.555,11359.66,9005.932,2033.775,11222.9,9369.682,1982.074,11802.58,8940.289,2018.298,11289.17,9313.089,1974.46,11888.83
8906.197,1955.555,11359.79,9004.441,2033.775,11223.24,9369.578,1982.074,11804.1,8938.794,2018.298,11289.48,9313.036,1974.46,11890.35
8904.726,1955.555,11359.95,9003.056,2033.775,11223.77,9369.462,1982.074,11805.58,8937.335,2018.298,11289.74,9313.154,1974.46,11891.83
8903.611,1955.555,11360.12,9001.996,2033.775,11224.15,9369.41,1982.074,11806.7,8936.228,2018.298,11289.94,9313.207,1974.46,11892.96
8902.021,1955.555,11360.41,9000.458,2033.775,11224.65,9369.39,1982.074,11808.32,8934.648,2018.298,11290.29,9313.245,1974.46,11894.57
8900.623,1955.555,11360.71,8999.085,2033.775,11225.04,9369.179,1982.074,11809.73,8933.23,2018.298,11290.46,9313.232,1974.46,11896
8899.339,1955.555,11360.94,8997.819,2033.775,11225.36,9369.028,1982.074,11811.03,8931.941,2018.298,11290.67,9313.178,1974.46,11897.3
8898.413,1955.555,11361.19,8996.895,2033.775,11225.62,9368.916,1982.074,11811.98,8930.999,2018.298,11290.85,9313.129,1974.46,11898.26
8896.683,1955.555,11361.6,8995.204,2033.775,11226.17,9368.766,1982.074,11813.75,8929.265,2018.298,11291.24,9312.98,1974.46,11900.03
8896.138,1955.555,11361.79,8994.648,2033.775,11226.33,9368.78,1982.074,11814.33,8928.705,2018.298,11291.39,9312.913,1974.46,11900.61
8894.726,1955.555,11362.34,8993.188,2033.775,11226.73,9368.769,1982.074,11815.85,8927.254,2018.298,11291.82,9312.787,1974.46,11902.12
8893.673,1955.555,11362.7,8992.084,2033.775,11226.87,9368.866,1982.074,11816.96,8926.165,2018.298,11292.05,9312.628,1974.46,11903.22
8892.787,1955.555,11362.98,8991.169,2033.775,11227.03,9368.917,1982.074,11817.88,8925.26,2018.298,11292.25,9312.525,1974.46,11904.14
8891.307,1955.555,11363.44,8989.648,2033.775,11227.33,9368.952,1982.074,11819.43,8923.756,2018.298,11292.63,9312.397,1974.46,11905.69
8890.983,1955.555,11363.54,8989.318,2033.775,11227.41,9368.948,1982.074,11819.77,8923.43,2018.298,11292.73,9312.381,1974.46,11906.03
8889.725,1955.555,11363.9,8988.056,2033.775,11227.75,9368.898,1982.074,11821.08,8922.221,2018.298,11293.22,9312.237,1974.46,11907.33
8888.815,1955.555,11364.18,8987.128,2033.775,11227.97,9368.89,1982.074,11822.03,8921.327,2018.298,11293.56,9312.164,1974.46,11908.28
8888.103,1955.555,11364.33,8986.425,2033.775,11228.16,9368.919,1982.074,11822.76,8920.637,2018.298,11293.79,9312.132,1974.46,11909
8887.077,1955.555,11364.49,8985.433,2033.775,11228.47,9369.037,1982.074,11823.79,8919.644,2018.298,11294.09,9312.044,1974.46,11910.04
8886.165,1955.555,11364.6,8984.603,2033.775,11228.86,9369.111,1982.074,11824.71,8918.756,2018.298,11294.33,9311.996,1974.46,11910.96
8885.335,1955.555,11364.73,8983.832,2033.775,11229.19,9369.154,1982.074,11825.54,8917.952,2018.298,11294.57,9311.979,1974.46,11911.79
8884.728,1955.555,11364.84,8983.257,2033.775,11229.42,9369.166,1982.074,11826.16,8917.376,2018.298,11294.79,9311.914,1974.46,11912.41
8883.536,1955.555,11365.11,8982.208,2033.775,11230.04,9369.148,1982.074,11827.38,8916.225,2018.298,11295.2,9311.824,1974.46,11913.63
8883.056,1955.555,11365.23,8981.773,2033.775,11230.28,9369.189,1982.074,11827.88,8915.763,2018.298,11295.38,9311.804,1974.46,11914.12
8882.185,1955.555,11365.48,8980.965,2033.775,11230.7,9369.235,1982.074,11828.78,8914.928,2018.298,11295.73,9311.796,1974.46,11915.03
8881.759,1955.555,11365.62,8980.56,2033.775,11230.89,9369.277,1982.074,11829.23,8914.515,2018.298,11295.9,9311.807,1974.46,11915.48
8880.976,1955.555,11365.91,8979.794,2033.775,11231.21,9369.328,1982.074,11830.06,8913.739,2018.298,11296.21,9311.854,1974.46,11916.31
8880.349,1955.555,11366.15,8979.168,2033.775,11231.46,9369.377,1982.074,11830.73,8913.11,2018.298,11296.45,9311.915,1974.46,11916.98
8879.744,1955.555,11366.4,8978.553,2033.775,11231.68,9369.445,1982.074,11831.38,8912.497,2018.298,11296.67,9311.952,1974.46,11917.63
8879.29,1955.555,11366.6,8978.081,2033.775,11231.84,9369.497,1982.074,11831.87,8912.03,2018.298,11296.84,9311.95,1974.46,11918.13
8878.644,1955.555,11366.9,8977.397,2033.775,11232.04,9369.574,1982.074,11832.58,8911.358,2018.298,11297.08,9311.916,1974.46,11918.84
8878.045,1955.555,11367.19,8976.753,2033.775,11232.21,9369.625,1982.074,11833.25,8910.729,2018.298,11297.29,9311.905,1974.46,11919.5
8877.39,1955.555,11367.52,8976.035,2033.775,11232.37,9369.657,1982.074,11833.98,8910.029,2018.298,11297.52,9311.918,1974.46,11920.24
8877.096,1955.555,11367.68,8975.707,2033.775,11232.43,9369.661,1982.074,11834.32,8909.712,2018.298,11297.62,9311.935,1974.46,11920.58
8876.267,1955.555,11368.15,8974.768,2033.775,11232.58,9369.702,1982.074,11835.27,8908.804,2018.298,11297.91,9311.951,1974.46,11921.53
8875.588,1955.555,11368.54,8973.987,2033.775,11232.69,9369.801,1982.074,11836.05,8908.051,2018.298,11298.13,9311.99,1974.46,11922.31
8874.873,1955.555,11368.98,8973.153,2033.775,11232.77,9369.879,1982.074,11836.88,8907.247,2018.298,11298.37,9312.06,1974.46,11923.15
8874.318,1955.555,11369.34,8972.496,2033.775,11232.81,9369.919,1982.074,11837.54,8906.614,2018.298,11298.55,9312.136,1974.46,11923.8
8873.358,1955.555,11369.98,8971.344,2033.775,11232.85,9369.987,1982.074,11838.69,8905.503,2018.298,11298.86,9312.231,1974.46,11924.95
8872.557,1955.555,11370.53,8970.369,2033.775,11232.86,9370.076,1982.074,11839.66,8904.562,2018.298,11299.11,9312.28,1974.46,11925.93
8871.735,1955.555,11371.12,8969.357,2033.775,11232.83,9370.201,1982.074,11840.67,8903.583,2018.298,11299.37,9312.298,1974.46,11926.94
8871.067,1955.555,11371.62,8968.525,2033.775,11232.78,9370.331,1982.074,11841.49,8902.775,2018.298,11299.57,9312.285,1974.46,11927.77
8870.074,1955.555,11372.39,8967.275,2033.775,11232.66,9370.567,1982.074,11842.72,8901.557,2018.298,11299.87,9312.226,1974.46,11929.03
8869.131,1955.555,11373.14,8966.077,2033.775,11232.51,9370.833,1982.074,11843.9,8900.382,2018.298,11300.15,9312.13,1974.46,11930.23
8868.226,1955.555,11373.89,8964.916,2033.775,11232.33,9371.129,1982.074,11845.04,8899.237,2018.298,11300.41,9311.999,1974.46,11931.4
8867.507,1955.555,11374.44,8964.024,2033.775,11232.15,9371.329,1982.074,11845.92,8898.359,2018.298,11300.64,9311.927,1974.46,11932.3
8866.04,1955.555,11375.5,8962.259,2033.775,11231.76,9371.669,1982.074,11847.7,8896.624,2018.298,11301.16,9311.843,1974.46,11934.11
8865.519,1955.555,11375.86,8961.65,2033.775,11231.6,9371.767,1982.074,11848.32,8896.027,2018.298,11301.35,9311.834,1974.46,11934.74
8864.066,1955.555,11376.77,8960.005,2033.775,11231.12,9371.978,1982.074,11850.02,8894.417,2018.298,11301.94,9311.866,1974.46,11936.45
8862.961,1955.555,11377.41,8958.79,2033.775,11230.72,9372.153,1982.074,11851.29,8893.229,2018.298,11302.42,9311.933,1974.46,11937.73
8861.452,1955.555,11378.23,8957.145,2033.775,11230.23,9372.333,1982.074,11853,8891.618,2018.298,11303,9312.077,1974.46,11939.44
8860.297,1955.555,11378.8,8955.895,2033.775,11229.91,9372.426,1982.074,11854.28,8890.392,2018.298,11303.41,9312,1974.46,11940.73
8859.58,1955.555,11379.13,8955.125,2033.775,11229.74,9372.457,1982.074,11855.07,8889.635,2018.298,11303.63,9311.927,1974.46,11941.51
8857.665,1955.555,11379.93,8953.084,2033.775,11229.35,9372.471,1982.074,11857.15,8887.623,2018.298,11304.14,9311.803,1974.46,11943.59
8856.516,1955.555,11380.37,8951.868,2033.775,11229.17,9372.519,1982.074,11858.38,8886.422,2018.298,11304.41,9311.608,1974.46,11944.8
8854.955,1955.555,11381,8950.2,2033.775,11228.96,9372.529,1982.074,11860.06,8884.77,2018.298,11304.72,9311.396,1974.46,11946.47
8853.711,1955.555,11381.45,8948.882,2033.775,11228.85,9372.494,1982.074,11861.38,8883.462,2018.298,11304.92,9311.203,1974.46,11947.78
8851.486,1955.555,11382.17,8946.545,2033.775,11228.71,9372.355,1982.074,11863.72,8881.201,2018.298,11305.52,9310.937,1974.46,11950.1
8850.975,1955.555,11382.32,8946.013,2033.775,11228.7,9372.348,1982.074,11864.25,8880.683,2018.298,11305.64,9310.894,1974.46,11950.63
8848.891,1955.555,11382.85,8943.861,2033.775,11228.72,9372.247,1982.074,11866.4,8878.572,2018.298,11306.06,9310.496,1974.46,11952.75
8847.845,1955.555,11383.08,8942.791,2033.775,11228.76,9372.162,1982.074,11867.46,8877.516,2018.298,11306.24,9310.333,1974.46,11953.81
8845.613,1955.555,11383.85,8940.436,2033.775,11228.91,9371.897,1982.074,11869.81,8875.175,2018.298,11306.54,9310.05,1974.46,11956.15
8843.805,1955.555,11384.41,8938.543,2033.775,11228.86,9371.831,1982.074,11871.7,8873.307,2018.298,11306.85,9309.746,1974.46,11958.02
8842.798,1955.555,11384.71,8937.493,2033.775,11228.86,9371.76,1982.074,11872.75,8872.266,2018.298,11306.99,9309.611,1974.46,11959.06
8840.798,1955.555,11385.23,8935.429,2033.775,11228.93,9371.692,1982.074,11874.81,8870.205,2018.298,11307.14,9309.141,1974.46,11961.07
8839.516,1955.555,11385.52,8934.118,2033.775,11229.02,9371.606,1982.074,11876.13,8868.899,2018.298,11307.28,9308.884,1974.46,11962.36
8836.995,1955.555,11386,8931.554,2033.775,11228.91,9371.354,1982.074,11878.68,8866.358,2018.298,11307.64,9308.464,1974.46,11964.89
8836.161,1955.555,11386.26,8930.678,2033.775,11228.91,9371.24,1982.074,11879.55,8865.487,2018.298,11307.74,9308.301,1974.46,11965.75
8833.898,1955.555,11386.91,8928.329,2033.775,11228.77,9370.973,1982.074,11881.88,8863.136,2018.298,11307.8,9307.938,1974.46,11968.07
8832.677,1955.555,11387.21,8927.07,2033.775,11228.74,9370.877,1982.074,11883.14,8861.879,2018.298,11307.87,9307.667,1974.46,11969.3
8830.331,1955.555,11387.72,8924.683,2033.775,11228.5,9370.616,1982.074,11885.53,8859.489,2018.298,11308.09,9307.228,1974.46,11971.66
8828.624,1955.555,11388.18,8922.919,2033.775,11228.38,9370.564,1982.074,11887.29,8857.726,2018.298,11308.22,9306.961,1974.46,11973.41
8826.375,1955.555,11388.71,8920.61,2033.775,11228.3,9370.54,1982.074,11889.6,8855.415,2018.298,11308.22,9306.688,1974.46,11975.71
8825.234,1955.555,11388.93,8919.447,2033.775,11228.28,9370.489,1982.074,11890.77,8854.253,2018.298,11308.26,9306.489,1974.46,11976.85
8822.994,1955.555,11389.31,8917.177,2033.775,11228.29,9370.316,1982.074,11893.03,8851.987,2018.298,11308.41,9306.177,1974.46,11979.1
8821.097,1955.555,11389.56,8915.269,2033.775,11228.15,9370.108,1982.074,11894.93,8850.079,2018.298,11308.56,9305.976,1974.46,11981
8819.846,1955.555,11389.68,8914.013,2033.775,11228.09,9369.896,1982.074,11896.17,8848.832,2018.298,11308.72,9305.805,1974.46,11982.25
8817.254,1955.555,11390.03,8911.398,2033.775,11228.06,9369.537,1982.074,11898.76,8846.229,2018.298,11308.97,9305.365,1974.46,11984.83
8815.311,1955.555,11390.22,8909.446,2033.775,11228.1,9369.207,1982.074,11900.69,8844.28,2018.298,11309.09,9305.101,1974.46,11986.76
8813.366,1955.555,11390.35,8907.5,2033.775,11228.2,9368.94,1982.074,11902.62,8842.364,2018.298,11309.44,9305.023,1974.46,11988.71
8811.49,1955.555,11390.53,8905.622,2033.775,11228.37,9368.743,1982.074,11904.49,8840.501,2018.298,11309.73,9304.887,1974.46,11990.59
8809.675,1955.555,11390.77,8903.804,2033.775,11228.58,9368.611,1982.074,11906.32,8838.683,2018.298,11309.95,9304.694,1974.46,11992.41
8808.539,1955.555,11391.06,8902.647,2033.775,11228.76,9368.604,1982.074,11907.49,8837.513,2018.298,11309.92,9304.609,1974.46,11993.58
8806.143,1955.555,11391.57,8900.214,2033.775,11229.05,9368.511,1982.074,11909.94,8835.062,2018.298,11309.95,9304.512,1974.46,11996.02
8804.797,1955.555,11391.81,8898.852,2033.775,11229.17,9368.552,1982.074,11911.3,8833.695,2018.298,11310.01,9304.249,1974.46,11997.37
8803.096,1955.555,11392.06,8897.154,2033.775,11229.44,9368.547,1982.074,11913.02,8831.977,2018.298,11309.96,9303.974,1974.46,11999.06
8801.635,1955.555,11392.23,8895.696,2033.775,11229.63,9368.494,1982.074,11914.49,8830.506,2018.298,11309.96,9303.786,1974.46,12000.52
8799.453,1955.555,11392.4,8893.518,2033.775,11229.84,9368.345,1982.074,11916.68,8828.318,2018.298,11309.93,9303.507,1974.46,12002.69
8798.964,1955.555,11392.42,8893.031,2033.775,11229.9,9368.295,1982.074,11917.16,8827.829,2018.298,11309.9,9303.46,1974.46,12003.18
8797.064,1955.555,11392.45,8891.139,2033.775,11230.06,9368.165,1982.074,11919.06,8825.93,2018.298,11309.87,9303.502,1974.46,12005.08
8795.684,1955.555,11392.43,8889.76,2033.775,11230.14,9368.115,1982.074,11920.44,8824.549,2018.298,11309.9,9303.592,1974.46,12006.46
8794.628,1955.555,11392.43,8888.704,2033.775,11230.16,9368.112,1982.074,11921.49,8823.494,2018.298,11309.94,9303.626,1974.46,12007.51
8793.133,1955.555,11392.33,8887.208,2033.775,11230.24,9368.156,1982.074,11922.99,8822.005,2018.298,11310.1,9303.625,1974.46,12009.01
8791.801,1955.555,11392.29,8885.877,2033.775,11230.16,9368.152,1982.074,11924.32,8820.676,2018.298,11310.2,9303.668,1974.46,12010.34
8790.588,1955.555,11392.29,8884.665,2033.775,11230.12,9368.188,1982.074,11925.54,8819.464,2018.298,11310.26,9303.749,1974.46,12011.55
8789.694,1955.555,11392.32,8883.771,2033.775,11230.12,9368.244,1982.074,11926.43,8818.578,2018.298,11310.38,9303.826,1974.46,12012.44
8788.039,1955.555,11392.43,8882.113,2033.775,11230.18,9368.2,1982.074,11928.09,8816.93,2018.298,11310.57,9304.086,1974.46,12014.08
8787.403,1955.555,11392.49,8881.476,2033.775,11230.23,9368.204,1982.074,11928.73,8816.293,2018.298,11310.61,9304.165,1974.46,12014.71
8786.159,1955.555,11392.57,8880.235,2033.775,11230.36,9368.253,1982.074,11929.97,8815.05,2018.298,11310.71,9304.312,1974.46,12015.95
8785.062,1955.555,11392.46,8879.135,2033.775,11230.43,9368.281,1982.074,11931.07,8813.953,2018.298,11310.83,9304.405,1974.46,12017.05
8784.057,1955.555,11392.4,8878.133,2033.775,11230.53,9368.34,1982.074,11932.08,8812.956,2018.298,11310.97,9304.479,1974.46,12018.06
8783.081,1955.555,11392.37,8877.165,2033.775,11230.67,9368.294,1982.074,11933.05,8811.995,2018.298,11311.14,9304.62,1974.46,12019.02
8781.814,1955.555,11392.36,8875.916,2033.775,11230.88,9368.276,1982.074,11934.32,8810.742,2018.298,11311.33,9304.762,1974.46,12020.28
8781.396,1955.555,11392.38,8875.5,2033.775,11230.93,9368.284,1982.074,11934.74,8810.325,2018.298,11311.37,9304.795,1974.46,12020.7
8780.334,1955.555,11392.45,8874.441,2033.775,11231.04,9368.339,1982.074,11935.8,8809.275,2018.298,11311.55,9304.997,1974.46,12021.74
8779.478,1955.555,11392.53,8873.589,2033.775,11231.16,9368.388,1982.074,11936.66,8808.434,2018.298,11311.73,9305.133,1974.46,12022.59
8778.65,1955.555,11392.63,8872.759,2033.775,11231.24,9368.462,1982.074,11937.49,8807.617,2018.298,11311.89,9305.237,1974.46,12023.42
8777.888,1955.555,11392.75,8871.989,2033.775,11231.3,9368.556,1982.074,11938.26,8806.861,2018.298,11312.05,9305.31,1974.46,12024.19
8777.16,1955.555,11392.88,8871.251,2033.775,11231.33,9368.669,1982.074,11938.99,8806.137,2018.298,11312.19,9305.354,1974.46,12024.92
8776.335,1955.555,11393.04,8870.409,2033.775,11231.33,9368.825,1982.074,11939.82,8805.311,2018.298,11312.35,9305.378,1974.46,12025.77
8775.721,1955.555,11393.18,8869.779,2033.775,11231.31,9368.963,1982.074,11940.43,8804.691,2018.298,11312.46,9305.375,1974.46,12026.4
8774.699,1955.555,11393.44,8868.727,2033.775,11231.25,9369.226,1982.074,11941.45,8803.655,2018.298,11312.66,9305.337,1974.46,12027.45
8774.479,1955.555,11393.5,8868.498,2033.775,11231.23,9369.29,1982.074,11941.67,8803.43,2018.298,11312.7,9305.321,1974.46,12027.68
8773.626,1955.555,11393.76,8867.613,2033.775,11231.13,9369.568,1982.074,11942.52,8802.552,2018.298,11312.85,9305.23,1974.46,12028.57
8773.01,1955.555,11393.97,8866.971,2033.775,11231.03,9369.791,1982.074,11943.13,8801.912,2018.298,11312.96,9305.144,1974.46,12029.21
