9334.079,1955.555,10670.8,9338.113,2033.775,10628.94,9349.066,1982.074,10645.08,9340.138,2018.298,10642.68,9399.709,1974.46,10692.45
7224.753,1955.555,11575.6,7267.892,2033.775,11415.46,8298.086,1982.074,10994.42,7196.449,2018.298,11496.58,8182.908,1974.46,10969.27
7224.547,1955.555,11575.57,7267.713,2033.775,11415.35,8298.149,1982.074,10994.62,7196.253,2018.298,11496.51,8182.706,1974.46,10969.31
7224.342,1955.555,11575.53,7267.531,2033.775,11415.25,8298.207,1982.074,10994.82,7196.06,2018.298,11496.43,8182.505,1974.46,10969.37
7224.138,1955.555,11575.49,7267.346,2033.775,11415.16,8298.258,1982.074,10995.02,7195.869,2018.298,11496.35,8182.306,1974.46,10969.43
7223.936,1955.555,11575.44,7267.158,2033.775,11415.07,8298.302,1982.074,10995.23,7195.681,2018.298,11496.26,8182.109,1974.46,10969.5
7223.735,1955.555,11575.39,7266.967,2033.775,11414.99,8298.339,1982.074,10995.43,7195.496,2018.298,11496.16,8181.915,1974.46,10969.57
7223.536,1955.555,11575.32,7266.774,2033.775,11414.91,8298.369,1982.074,10995.64,7195.314,2018.298,11496.06,8181.723,1974.46,10969.66
7223.339,1955.555,11575.25,7266.578,2033.775,11414.84,8298.394,1982.074,10995.84,7195.136,2018.298,11495.95,8181.534,1974.46,10969.74
7223.145,1955.555,11575.18,7266.38,2033.775,11414.77,8298.411,1982.074,10996.05,7194.961,2018.298,11495.84,8181.347,1974.46,10969.83
7222.949,1955.555,11575.11,7266.184,2033.775,11414.7,8298.436,1982.074,10996.26,7194.783,2018.298,11495.73,8181.158,1974.46,10969.92
7222.751,1955.555,11575.04,7265.991,2033.775,11414.63,8298.466,1982.074,10996.46,7194.603,2018.298,11495.63,8180.966,1974.46,10970
7222.552,1955.555,11574.98,7265.8,2033.775,11414.54,8298.503,1982.074,10996.67,7194.42,2018.298,11495.53,8180.771,1974.46,10970.08
7222.352,1955.555,11574.93,7265.612,2033.775,11414.45,8298.547,1982.074,10996.87,7194.236,2018.298,11495.43,8180.575,1974.46,10970.15
7222.15,1955.555,11574.88,7265.427,2033.775,11414.36,8298.598,1982.074,10997.08,7194.049,2018.298,11495.34,8180.376,1974.46,10970.21
7221.947,1955.555,11574.83,7265.245,2033.775,11414.26,8298.655,1982.074,10997.28,7193.861,2018.298,11495.25,8180.175,1974.46,10970.26
7221.715,1955.555,11574.78,7265.035,2033.775,11414.15,8298.713,1982.074,10997.51,7193.649,2018.298,11495.14,8179.95,1974.46,10970.33
7221.411,1955.555,11574.73,7264.755,2033.775,11414.02,8298.798,1982.074,10997.8,7193.375,2018.298,11495,8179.651,1974.46,10970.42
7221.028,1955.555,11574.67,7264.4,2033.775,11413.86,8298.916,1982.074,10998.17,7193.036,2018.298,11494.81,8179.274,1974.46,10970.51
7220.679,1955.555,11574.63,7264.073,2033.775,11413.73,8299.035,1982.074,10998.5,7192.731,2018.298,11494.64,8178.929,1974.46,10970.58
7220.032,1955.555,11574.56,7263.461,2033.775,11413.51,8299.274,1982.074,10999.11,7192.176,2018.298,11494.3,8178.288,1974.46,10970.69
7219.824,1955.555,11574.55,7263.263,2033.775,11413.45,8299.357,1982.074,10999.3,7192.001,2018.298,11494.19,8178.082,1974.46,10970.72
7219.256,1955.555,11574.52,7262.716,2033.775,11413.29,8299.601,1982.074,10999.81,7191.529,2018.298,11493.87,8177.516,1974.46,10970.78
7218.858,1955.555,11574.49,7262.329,2033.775,11413.19,8299.783,1982.074,11000.17,7191.204,2018.298,11493.64,8177.118,1974.46,10970.8
7218.47,1955.555,11574.44,7261.948,2033.775,11413.11,8299.973,1982.074,11000.51,7190.894,2018.298,11493.4,8176.728,1974.46,10970.82
7218.099,1955.555,11574.39,7261.58,2033.775,11413.04,8300.165,1982.074,11000.83,7190.604,2018.298,11493.16,8176.353,1974.46,10970.82
7217.837,1955.555,11574.34,7261.316,2033.775,11413,8300.31,1982.074,11001.06,7190.403,2018.298,11492.99,8176.086,1974.46,10970.81
7217.299,1955.555,11574.22,7260.77,2033.775,11412.93,8300.623,1982.074,11001.51,7190,2018.298,11492.61,8175.537,1974.46,10970.78
7217.063,1955.555,11574.16,7260.528,2033.775,11412.89,8300.769,1982.074,11001.71,7189.815,2018.298,11492.45,8175.294,1974.46,10970.76
7216.738,1955.555,11574.09,7260.201,2033.775,11412.83,8300.976,1982.074,11001.97,7189.559,2018.298,11492.24,8174.964,1974.46,10970.72
7216.26,1955.555,11574,7259.726,2033.775,11412.73,8301.291,1982.074,11002.34,7189.175,2018.298,11491.94,8174.482,1974.46,10970.65
7215.88,1955.555,11573.93,7259.352,2033.775,11412.63,8301.55,1982.074,11002.62,7188.865,2018.298,11491.71,8174.101,1974.46,10970.58
7215.594,1955.555,11573.89,7259.074,2033.775,11412.55,8301.751,1982.074,11002.83,7188.628,2018.298,11491.55,8173.817,1974.46,10970.53
7215.385,1955.555,11573.86,7258.874,2033.775,11412.49,8301.902,1982.074,11002.98,7188.453,2018.298,11491.43,8173.61,1974.46,10970.49
7215.177,1955.555,11573.84,7258.678,2033.775,11412.42,8302.057,1982.074,11003.12,7188.277,2018.298,11491.32,8173.407,1974.46,10970.44
7214.66,1955.555,11573.81,7258.195,2033.775,11412.23,8302.452,1982.074,11003.45,7187.832,2018.298,11491.05,8172.903,1974.46,10970.32
7214.345,1955.555,11573.79,7257.907,2033.775,11412.1,8302.698,1982.074,11003.65,7187.559,2018.298,11490.89,8172.597,1974.46,10970.25
7214.095,1955.555,11573.79,7257.68,2033.775,11411.99,8302.899,1982.074,11003.8,7187.338,2018.298,11490.78,8172.353,1974.46,10970.19
7213.886,1955.555,11573.79,7257.495,2033.775,11411.9,8303.07,1982.074,11003.92,7187.152,2018.298,11490.68,8172.151,1974.46,10970.14
7213.678,1955.555,11573.8,7257.313,2033.775,11411.79,8303.245,1982.074,11004.03,7186.965,2018.298,11490.59,8171.949,1974.46,10970.09
7213.113,1955.555,11573.83,7256.828,2033.775,11411.5,8303.729,1982.074,11004.32,7186.451,2018.298,11490.35,8171.4,1974.46,10969.95
7212.906,1955.555,11573.85,7256.652,2033.775,11411.39,8303.911,1982.074,11004.42,7186.26,2018.298,11490.27,8171.199,1974.46,10969.9
7212.699,1955.555,11573.88,7256.481,2033.775,11411.27,8304.096,1982.074,11004.52,7186.067,2018.298,11490.19,8170.997,1974.46,10969.85
7212.493,1955.555,11573.91,7256.313,2033.775,11411.15,8304.283,1982.074,11004.61,7185.874,2018.298,11490.12,8170.795,1974.46,10969.8
7212.063,1955.555,11573.98,7255.972,2033.775,11410.88,8304.683,1982.074,11004.79,7185.464,2018.298,11489.96,8170.373,1974.46,10969.69
7211.858,1955.555,11574.02,7255.813,2033.775,11410.74,8304.875,1982.074,11004.87,7185.268,2018.298,11489.9,8170.171,1974.46,10969.64
7211.632,1955.555,11574.07,7255.641,2033.775,11410.59,8305.092,1982.074,11004.95,7185.047,2018.298,11489.82,8169.947,1974.46,10969.58
7211.339,1955.555,11574.14,7255.423,2033.775,11410.38,8305.377,1982.074,11005.05,7184.759,2018.298,11489.73,8169.655,1974.46,10969.5
7211.139,1955.555,11574.2,7255.278,2033.775,11410.23,8305.575,1982.074,11005.11,7184.559,2018.298,11489.68,8169.454,1974.46,10969.45
7210.94,1955.555,11574.26,7255.138,2033.775,11410.07,8305.775,1982.074,11005.17,7184.358,2018.298,11489.62,8169.252,1974.46,10969.4
7210.743,1955.555,11574.33,7255.002,2033.775,11409.92,8305.977,1982.074,11005.23,7184.157,2018.298,11489.57,8169.052,1974.46,10969.35
7210.547,1955.555,11574.4,7254.873,2033.775,11409.75,8306.178,1982.074,11005.28,7183.955,2018.298,11489.52,8168.85,1974.46,10969.29
7210.229,1955.555,11574.53,7254.667,2033.775,11409.48,8306.51,1982.074,11005.37,7183.621,2018.298,11489.44,8168.518,1974.46,10969.21
7210.037,1955.555,11574.61,7254.548,2033.775,11409.31,8306.711,1982.074,11005.42,7183.418,2018.298,11489.39,8168.317,1974.46,10969.16
7209.848,1955.555,11574.7,7254.434,2033.775,11409.13,8306.912,1982.074,11005.47,7183.214,2018.298,11489.35,8168.115,1974.46,10969.1
7209.662,1955.555,11574.79,7254.326,2033.775,11408.95,8307.113,1982.074,11005.53,7183.01,2018.298,11489.31,8167.914,1974.46,10969.05
7209.478,1955.555,11574.89,7254.224,2033.775,11408.77,8307.314,1982.074,11005.58,7182.806,2018.298,11489.27,8167.712,1974.46,10969
7209.296,1955.555,11574.99,7254.128,2033.775,11408.59,8307.516,1982.074,11005.63,7182.601,2018.298,11489.23,8167.511,1974.46,10968.95
7209.118,1955.555,11575.1,7254.038,2033.775,11408.4,8307.717,1982.074,11005.69,7182.396,2018.298,11489.2,8167.309,1974.46,10968.89
7208.942,1955.555,11575.21,7253.954,2033.775,11408.21,8307.918,1982.074,11005.74,7182.19,2018.298,11489.16,8167.108,1974.46,10968.84
7208.77,1955.555,11575.33,7253.876,2033.775,11408.02,8308.119,1982.074,11005.79,7181.984,2018.298,11489.13,8166.907,1974.46,10968.79
7208.6,1955.555,11575.45,7253.804,2033.775,11407.82,8308.32,1982.074,11005.84,7181.778,2018.298,11489.1,8166.707,1974.46,10968.73
7208.434,1955.555,11575.58,7253.739,2033.775,11407.62,8308.521,1982.074,11005.9,7181.572,2018.298,11489.07,8166.505,1974.46,10968.68
7208.271,1955.555,11575.71,7253.68,2033.775,11407.42,8308.722,1982.074,11005.95,7181.366,2018.298,11489.04,8166.303,1974.46,10968.63
7208.112,1955.555,11575.84,7253.628,2033.775,11407.22,8308.923,1982.074,11006,7181.159,2018.298,11489.01,8166.102,1974.46,10968.58
7207.945,1955.555,11575.99,7253.579,2033.775,11407,8309.139,1982.074,11006.06,7180.938,2018.298,11488.99,8165.887,1974.46,10968.52
7207.793,1955.555,11576.13,7253.54,2033.775,11406.8,8309.34,1982.074,11006.11,7180.731,2018.298,11488.96,8165.685,1974.46,10968.47
7207.645,1955.555,11576.28,7253.507,2033.775,11406.59,8309.541,1982.074,11006.17,7180.524,2018.298,11488.94,8165.483,1974.46,10968.41
7207.5,1955.555,11576.43,7253.481,2033.775,11406.39,8309.742,1982.074,11006.22,7180.317,2018.298,11488.92,8165.282,1974.46,10968.36
7207.359,1955.555,11576.58,7253.462,2033.775,11406.18,8309.943,1982.074,11006.27,7180.11,2018.298,11488.89,8165.08,1974.46,10968.31
7207.223,1955.555,11576.74,7253.449,2033.775,11405.97,8310.145,1982.074,11006.32,7179.903,2018.298,11488.87,8164.878,1974.46,10968.26
7207.09,1955.555,11576.9,7253.443,2033.775,11405.76,8310.346,1982.074,11006.38,7179.696,2018.298,11488.85,8164.678,1974.46,10968.2
7206.962,1955.555,11577.06,7253.444,2033.775,11405.55,8310.547,1982.074,11006.43,7179.489,2018.298,11488.83,8164.477,1974.46,10968.15
7206.838,1955.555,11577.23,7253.452,2033.775,11405.35,8310.748,1982.074,11006.48,7179.281,2018.298,11488.81,8164.275,1974.46,10968.1
7206.718,1955.555,11577.4,7253.466,2033.775,11405.14,8310.949,1982.074,11006.53,7179.074,2018.298,11488.79,8164.073,1974.46,10968.04
7206.602,1955.555,11577.57,7253.486,2033.775,11404.93,8311.15,1982.074,11006.59,7178.866,2018.298,11488.78,8163.872,1974.46,10967.99
7206.491,1955.555,11577.75,7253.514,2033.775,11404.73,8311.352,1982.074,11006.64,7178.659,2018.298,11488.76,8163.67,1974.46,10967.94
7206.384,1955.555,11577.93,7253.547,2033.775,11404.52,8311.553,1982.074,11006.69,7178.451,2018.298,11488.74,8163.469,1974.46,10967.89
7206.272,1955.555,11578.1,7253.575,2033.775,11404.31,8311.756,1982.074,11006.74,7178.244,2018.298,11488.72,8163.27,1974.46,10967.83
7206.157,1955.555,11578.28,7253.596,2033.775,11404.11,8311.96,1982.074,11006.78,7178.036,2018.298,11488.7,8163.072,1974.46,10967.76
7206.037,1955.555,11578.45,7253.61,2033.775,11403.9,8312.166,1982.074,11006.81,7177.829,2018.298,11488.68,8162.876,1974.46,10967.69
7205.913,1955.555,11578.61,7253.617,2033.775,11403.69,8312.373,1982.074,11006.84,7177.622,2018.298,11488.66,8162.684,1974.46,10967.61
7205.784,1955.555,11578.78,7253.618,2033.775,11403.48,8312.58,1982.074,11006.86,7177.415,2018.298,11488.64,8162.493,1974.46,10967.53
7205.652,1955.555,11578.94,7253.612,2033.775,11403.28,8312.788,1982.074,11006.87,7177.208,2018.298,11488.62,8162.306,1974.46,10967.43
7205.515,1955.555,11579.1,7253.6,2033.775,11403.07,8312.996,1982.074,11006.88,7177,2018.298,11488.6,8162.122,1974.46,10967.34
7205.375,1955.555,11579.25,7253.581,2033.775,11402.86,8313.204,1982.074,11006.87,7176.793,2018.298,11488.58,8161.94,1974.46,10967.23
7205.23,1955.555,11579.4,7253.555,2033.775,11402.65,8313.412,1982.074,11006.87,7176.587,2018.298,11488.55,8161.763,1974.46,10967.12
7205.082,1955.555,11579.55,7253.522,2033.775,11402.45,8313.62,1982.074,11006.85,7176.38,2018.298,11488.53,8161.589,1974.46,10967.01
7204.929,1955.555,11579.69,7253.483,2033.775,11402.24,8313.827,1982.074,11006.83,7176.174,2018.298,11488.5,8161.419,1974.46,10966.89
7204.773,1955.555,11579.83,7253.437,2033.775,11402.04,8314.033,1982.074,11006.8,7175.967,2018.298,11488.47,8161.253,1974.46,10966.76
7204.614,1955.555,11579.96,7253.385,2033.775,11401.84,8314.238,1982.074,11006.77,7175.761,2018.298,11488.44,8161.091,1974.46,10966.63
7204.451,1955.555,11580.09,7253.326,2033.775,11401.64,8314.442,1982.074,11006.72,7175.555,2018.298,11488.41,8160.934,1974.46,10966.5
7204.284,1955.555,11580.22,7253.261,2033.775,11401.44,8314.645,1982.074,11006.68,7175.35,2018.298,11488.38,8160.781,1974.46,10966.35
7204.114,1955.555,11580.34,7253.19,2033.775,11401.24,8314.846,1982.074,11006.62,7175.144,2018.298,11488.35,8160.633,1974.46,10966.21
7203.941,1955.555,11580.45,7253.112,2033.775,11401.05,8315.045,1982.074,11006.56,7174.939,2018.298,11488.31,8160.49,1974.46,10966.06
7203.766,1955.555,11580.56,7253.028,2033.775,11400.86,8315.242,1982.074,11006.49,7174.734,2018.298,11488.28,8160.352,1974.46,10965.9
7203.586,1955.555,11580.67,7252.938,2033.775,11400.67,8315.437,1982.074,11006.42,7174.529,2018.298,11488.24,8160.219,1974.46,10965.74
7203.405,1955.555,11580.77,7252.842,2033.775,11400.49,8315.629,1982.074,11006.34,7174.325,2018.298,11488.2,8160.091,1974.46,10965.57
7203.22,1955.555,11580.87,7252.74,2033.775,11400.31,8315.818,1982.074,11006.25,7174.121,2018.298,11488.16,8159.969,1974.46,10965.41
7203.033,1955.555,11580.96,7252.632,2033.775,11400.13,8316.005,1982.074,11006.16,7173.917,2018.298,11488.11,8159.853,1974.46,10965.23
7202.844,1955.555,11581.05,7252.518,2033.775,11399.95,8316.188,1982.074,11006.06,7173.714,2018.298,11488.07,8159.742,1974.46,10965.06
7202.652,1955.555,11581.13,7252.399,2033.775,11399.78,8316.368,1982.074,11005.95,7173.512,2018.298,11488.02,8159.637,1974.46,10964.88
7202.458,1955.555,11581.2,7252.274,2033.775,11399.62,8316.545,1982.074,11005.84,7173.31,2018.298,11487.97,8159.538,1974.46,10964.69
7202.262,1955.555,11581.27,7252.145,2033.775,11399.45,8316.718,1982.074,11005.72,7173.109,2018.298,11487.91,8159.444,1974.46,10964.51
7202.064,1955.555,11581.34,7252.009,2033.775,11399.29,8316.887,1982.074,11005.6,7172.908,2018.298,11487.86,8159.357,1974.46,10964.32
7201.865,1955.555,11581.4,7251.869,2033.775,11399.14,8317.052,1982.074,11005.47,7172.708,2018.298,11487.8,8159.277,1974.46,10964.12
7201.664,1955.555,11581.45,7251.724,2033.775,11398.99,8317.212,1982.074,11005.34,7172.51,2018.298,11487.74,8159.202,1974.46,10963.93
7201.461,1955.555,11581.5,7251.574,2033.775,11398.85,8317.368,1982.074,11005.2,7172.312,2018.298,11487.67,8159.134,1974.46,10963.73
7201.257,1955.555,11581.54,7251.419,2033.775,11398.71,8317.52,1982.074,11005.06,7172.115,2018.298,11487.6,8159.073,1974.46,10963.53
7201.052,1955.555,11581.58,7251.26,2033.775,11398.57,8317.666,1982.074,11004.91,7171.919,2018.298,11487.53,8159.018,1974.46,10963.33
7200.846,1955.555,11581.61,7251.097,2033.775,11398.44,8317.808,1982.074,11004.76,7171.725,2018.298,11487.46,8158.969,1974.46,10963.13
7200.64,1955.555,11581.64,7250.929,2033.775,11398.32,8317.944,1982.074,11004.6,7171.532,2018.298,11487.38,8158.927,1974.46,10962.93
7200.432,1955.555,11581.66,7250.758,2033.775,11398.2,8318.075,1982.074,11004.44,7171.341,2018.298,11487.3,8158.892,1974.46,10962.72
7200.224,1955.555,11581.67,7250.583,2033.775,11398.09,8318.201,1982.074,11004.27,7171.151,2018.298,11487.21,8158.864,1974.46,10962.51
7200.016,1955.555,11581.68,7250.404,2033.775,11397.98,8318.321,1982.074,11004.1,7170.963,2018.298,11487.12,8158.842,1974.46,10962.31
7199.808,1955.555,11581.69,7250.222,2033.775,11397.88,8318.437,1982.074,11003.93,7170.777,2018.298,11487.03,8158.828,1974.46,10962.1
7199.599,1955.555,11581.68,7250.037,2033.775,11397.78,8318.563,1982.074,11003.76,7170.593,2018.298,11486.93,8158.82,1974.46,10961.89
7199.391,1955.555,11581.67,7249.848,2033.775,11397.69,8318.685,1982.074,11003.59,7170.411,2018.298,11486.83,8158.819,1974.46,10961.68
7199.183,1955.555,11581.66,7249.657,2033.775,11397.61,8318.801,1982.074,11003.42,7170.232,2018.298,11486.72,8158.825,1974.46,10961.48
7198.976,1955.555,11581.64,7249.463,2033.775,11397.53,8318.911,1982.074,11003.24,7170.055,2018.298,11486.61,8158.837,1974.46,10961.27
7198.769,1955.555,11581.62,7249.268,2033.775,11397.46,8319.041,1982.074,11003.08,7169.881,2018.298,11486.5,8158.856,1974.46,10961.06
7198.563,1955.555,11581.58,7249.069,2033.775,11397.4,8319.165,1982.074,11002.91,7169.709,2018.298,11486.38,8158.882,1974.46,10960.85
7198.358,1955.555,11581.55,7248.869,2033.775,11397.34,8319.298,1982.074,11002.75,7169.541,2018.298,11486.26,8158.915,1974.46,10960.65
7198.154,1955.555,11581.51,7248.667,2033.775,11397.29,8319.425,1982.074,11002.59,7169.375,2018.298,11486.13,8158.955,1974.46,10960.44
7197.951,1955.555,11581.46,7248.463,2033.775,11397.25,8319.55,1982.074,11002.42,7169.213,2018.298,11486,8159.001,1974.46,10960.24
7197.75,1955.555,11581.41,7248.258,2033.775,11397.21,8319.67,1982.074,11002.25,7169.055,2018.298,11485.87,8159.054,1974.46,10960.04
7197.549,1955.555,11581.35,7248.052,2033.775,11397.18,8319.799,1982.074,11002.09,7168.9,2018.298,11485.73,8159.113,1974.46,10959.84
7197.351,1955.555,11581.28,7247.845,2033.775,11397.15,8319.922,1982.074,11001.92,7168.749,2018.298,11485.58,8159.179,1974.46,10959.64
7197.154,1955.555,11581.21,7247.638,2033.775,11397.13,8320.039,1982.074,11001.75,7168.601,2018.298,11485.43,8159.251,1974.46,10959.45
7196.959,1955.555,11581.14,7247.43,2033.775,11397.12,8320.167,1982.074,11001.58,7168.458,2018.298,11485.28,8159.33,1974.46,10959.25
7196.767,1955.555,11581.06,7247.221,2033.775,11397.12,8320.289,1982.074,11001.41,7168.319,2018.298,11485.13,8159.415,1974.46,10959.06
7196.576,1955.555,11580.98,7247.013,2033.775,11397.12,8320.405,1982.074,11001.24,7168.184,2018.298,11484.97,8159.506,1974.46,10958.88
7196.387,1955.555,11580.89,7246.805,2033.775,11397.13,8320.519,1982.074,11001.07,7168.054,2018.298,11484.81,8159.604,1974.46,10958.69
7196.196,1955.555,11580.81,7246.596,2033.775,11397.13,8320.638,1982.074,11000.89,7167.919,2018.298,11484.65,8159.695,1974.46,10958.5
7196.003,1955.555,11580.73,7246.388,2033.775,11397.13,8320.762,1982.074,11000.73,7167.78,2018.298,11484.49,8159.78,1974.46,10958.31
7195.809,1955.555,11580.65,7246.18,2033.775,11397.11,8320.892,1982.074,11000.56,7167.637,2018.298,11484.34,8159.858,1974.46,10958.12
7195.612,1955.555,11580.58,7245.972,2033.775,11397.1,8321.026,1982.074,11000.41,7167.489,2018.298,11484.19,8159.931,1974.46,10957.92
7195.414,1955.555,11580.52,7245.765,2033.775,11397.07,8321.166,1982.074,11000.25,7167.338,2018.298,11484.05,8159.997,1974.46,10957.73
7195.214,1955.555,11580.46,7245.559,2033.775,11397.04,8321.311,1982.074,11000.1,7167.183,2018.298,11483.91,8160.056,1974.46,10957.53
7195.013,1955.555,11580.41,7245.354,2033.775,11397,8321.46,1982.074,10999.96,7167.024,2018.298,11483.78,8160.109,1974.46,10957.33
7194.81,1955.555,11580.36,7245.15,2033.775,11396.96,8321.614,1982.074,10999.82,7166.862,2018.298,11483.64,8160.155,1974.46,10957.12
7194.606,1955.555,11580.32,7244.948,2033.775,11396.91,8321.773,1982.074,10999.68,7166.697,2018.298,11483.52,8160.195,1974.46,10956.92
7194.401,1955.555,11580.28,7244.748,2033.775,11396.85,8321.937,1982.074,10999.55,7166.528,2018.298,11483.4,8160.228,1974.46,10956.71
7194.195,1955.555,11580.25,7244.55,2033.775,11396.78,8322.104,1982.074,10999.43,7166.357,2018.298,11483.28,8160.254,1974.46,10956.51
7193.988,1955.555,11580.23,7244.354,2033.775,11396.71,8322.274,1982.074,10999.31,7166.183,2018.298,11483.16,8160.273,1974.46,10956.3
7193.781,1955.555,11580.21,7244.16,2033.775,11396.64,8322.449,1982.074,10999.2,7166.005,2018.298,11483.05,8160.286,1974.46,10956.09
7193.573,1955.555,11580.19,7243.969,2033.775,11396.55,8322.628,1982.074,10999.09,7165.826,2018.298,11482.95,8160.292,1974.46,10955.88
7193.365,1955.555,11580.18,7243.78,2033.775,11396.46,8322.81,1982.074,10998.99,7165.644,2018.298,11482.85,8160.291,1974.46,10955.68
7193.156,1955.555,11580.18,7243.595,2033.775,11396.37,8322.995,1982.074,10998.89,7165.459,2018.298,11482.75,8160.283,1974.46,10955.47
7192.948,1955.555,11580.18,7243.413,2033.775,11396.27,8323.184,1982.074,10998.8,7165.273,2018.298,11482.66,8160.269,1974.46,10955.26
7192.74,1955.555,11580.19,7243.234,2033.775,11396.16,8323.375,1982.074,10998.72,7165.085,2018.298,11482.57,8160.247,1974.46,10955.05
7192.532,1955.555,11580.2,7243.059,2033.775,11396.05,8323.568,1982.074,10998.65,7164.896,2018.298,11482.48,8160.219,1974.46,10954.85
7192.324,1955.555,11580.22,7242.887,2033.775,11395.93,8323.765,1982.074,10998.58,7164.704,2018.298,11482.4,8160.184,1974.46,10954.64
7192.118,1955.555,11580.25,7242.72,2033.775,11395.81,8323.963,1982.074,10998.51,7164.511,2018.298,11482.32,8160.142,1974.46,10954.44
7191.912,1955.555,11580.28,7242.556,2033.775,11395.68,8324.163,1982.074,10998.45,7164.317,2018.298,11482.24,8160.094,1974.46,10954.23
7191.707,1955.555,11580.32,7242.397,2033.775,11395.54,8324.365,1982.074,10998.4,7164.121,2018.298,11482.17,8160.039,1974.46,10954.03
7191.502,1955.555,11580.36,7242.242,2033.775,11395.4,8324.568,1982.074,10998.36,7163.924,2018.298,11482.1,8159.978,1974.46,10953.83
7191.3,1955.555,11580.41,7242.092,2033.775,11395.26,8324.773,1982.074,10998.32,7163.727,2018.298,11482.04,8159.91,1974.46,10953.64
7191.099,1955.555,11580.46,7241.947,2033.775,11395.11,8324.979,1982.074,10998.29,7163.528,2018.298,11481.98,8159.835,1974.46,10953.44
7190.899,1955.555,11580.52,7241.806,2033.775,11394.96,8325.187,1982.074,10998.27,7163.328,2018.298,11481.92,8159.755,1974.46,10953.25
7190.701,1955.555,11580.59,7241.671,2033.775,11394.8,8325.395,1982.074,10998.25,7163.128,2018.298,11481.86,8159.668,1974.46,10953.06
7190.505,1955.555,11580.66,7241.541,2033.775,11394.63,8325.603,1982.074,10998.24,7162.927,2018.298,11481.81,8159.575,1974.46,10952.87
7190.312,1955.555,11580.73,7241.416,2033.775,11394.47,8325.811,1982.074,10998.23,7162.725,2018.298,11481.75,8159.476,1974.46,10952.69
7190.12,1955.555,11580.81,7241.297,2033.775,11394.3,8326.019,1982.074,10998.24,7162.523,2018.298,11481.7,8159.371,1974.46,10952.51
7189.93,1955.555,11580.9,7241.183,2033.775,11394.12,8326.227,1982.074,10998.25,7162.32,2018.298,11481.66,8159.26,1974.46,10952.33
7189.743,1955.555,11580.99,7241.075,2033.775,11393.94,8326.435,1982.074,10998.26,7162.117,2018.298,11481.61,8159.144,1974.46,10952.16
7189.559,1955.555,11581.09,7240.973,2033.775,11393.76,8326.642,1982.074,10998.29,7161.914,2018.298,11481.57,8159.021,1974.46,10951.99
7189.377,1955.555,11581.19,7240.877,2033.775,11393.58,8326.848,1982.074,10998.32,7161.709,2018.298,11481.52,8158.894,1974.46,10951.83
7189.199,1955.555,11581.3,7240.787,2033.775,11393.39,8327.055,1982.074,10998.34,7161.505,2018.298,11481.48,8158.761,1974.46,10951.67
7189.023,1955.555,11581.41,7240.703,2033.775,11393.2,8327.263,1982.074,10998.36,7161.301,2018.298,11481.45,8158.634,1974.46,10951.5
7188.851,1955.555,11581.53,7240.625,2033.775,11393.01,8327.471,1982.074,10998.37,7161.096,2018.298,11481.41,8158.512,1974.46,10951.33
7188.682,1955.555,11581.65,7240.554,2033.775,11392.81,8327.679,1982.074,10998.37,7160.891,2018.298,11481.37,8158.396,1974.46,10951.16
7188.516,1955.555,11581.78,7240.489,2033.775,11392.61,8327.887,1982.074,10998.37,7160.686,2018.298,11481.34,8158.285,1974.46,10950.98
7188.354,1955.555,11581.91,7240.43,2033.775,11392.41,8328.095,1982.074,10998.36,7160.48,2018.298,11481.3,8158.18,1974.46,10950.8
7188.195,1955.555,11582.04,7240.378,2033.775,11392.21,8328.303,1982.074,10998.34,7160.275,2018.298,11481.27,8158.081,1974.46,10950.62
7188.041,1955.555,11582.18,7240.332,2033.775,11392.01,8328.51,1982.074,10998.32,7160.069,2018.298,11481.24,8157.988,1974.46,10950.43
