9334.079,1955.555,10670.8,9338.113,2033.775,10628.94,9349.066,1982.074,10645.08,9340.138,2018.298,10642.68,9399.709,1974.46,10692.45
7208.085,1955.555,11581.62,7265.857,2033.775,11367.56,8350.003,1982.074,10969.45,7166.316,2018.298,11457.82,8177.752,1974.46,10921.25
7208.229,1955.555,11581.46,7266.026,2033.775,11367.43,8350.104,1982.074,10969.27,7166.481,2018.298,11457.69,8177.876,1974.46,10921.08
7208.374,1955.555,11581.32,7266.202,2033.775,11367.32,8350.188,1982.074,10969.08,7166.628,2018.298,11457.54,8178.005,1974.46,10920.91
7208.524,1955.555,11581.17,7266.375,2033.775,11367.2,8350.273,1982.074,10968.89,7166.78,2018.298,11457.4,8178.139,1974.46,10920.75
7208.679,1955.555,11581.03,7266.552,2033.775,11367.09,8350.355,1982.074,10968.7,7166.927,2018.298,11457.25,8178.278,1974.46,10920.6
7208.838,1955.555,11580.9,7266.725,2033.775,11366.98,8350.443,1982.074,10968.51,7167.079,2018.298,11457.11,8178.419,1974.46,10920.45
7208.998,1955.555,11580.76,7266.897,2033.775,11366.86,8350.537,1982.074,10968.32,7167.235,2018.298,11456.97,8178.559,1974.46,10920.29
7209.159,1955.555,11580.63,7267.073,2033.775,11366.75,8350.638,1982.074,10968.14,7167.396,2018.298,11456.84,8178.709,1974.46,10920.15
7209.316,1955.555,11580.49,7267.246,2033.775,11366.63,8350.71,1982.074,10967.94,7167.561,2018.298,11456.71,8178.855,1974.46,10920
7209.478,1955.555,11580.36,7267.414,2033.775,11366.51,8350.789,1982.074,10967.75,7167.722,2018.298,11456.58,8179.015,1974.46,10919.86
7209.642,1955.555,11580.23,7267.579,2033.775,11366.38,8350.874,1982.074,10967.56,7167.88,2018.298,11456.45,8179.17,1974.46,10919.72
7209.801,1955.555,11580.1,7267.747,2033.775,11366.26,8350.966,1982.074,10967.37,7168.031,2018.298,11456.3,8179.321,1974.46,10919.58
7209.974,1955.555,11579.98,7267.927,2033.775,11366.16,8351.063,1982.074,10967.19,7168.186,2018.298,11456.16,8179.467,1974.46,10919.43
7210.143,1955.555,11579.86,7268.104,2033.775,11366.05,8351.167,1982.074,10967.01,7168.346,2018.298,11456.03,8179.623,1974.46,10919.29
7210.308,1955.555,11579.74,7268.276,2033.775,11365.93,8351.247,1982.074,10966.82,7168.51,2018.298,11455.9,8179.774,1974.46,10919.15
7210.469,1955.555,11579.6,7268.445,2033.775,11365.81,8351.333,1982.074,10966.63,7168.678,2018.298,11455.78,8179.92,1974.46,10919
7210.625,1955.555,11579.46,7268.625,2033.775,11365.7,8351.425,1982.074,10966.44,7168.842,2018.298,11455.65,8180.081,1974.46,10918.87
7210.78,1955.555,11579.33,7268.802,2033.775,11365.59,8351.498,1982.074,10966.24,7168.996,2018.298,11455.51,8180.237,1974.46,10918.73
7210.94,1955.555,11579.19,7268.986,2033.775,11365.5,8351.577,1982.074,10966.05,7169.152,2018.298,11455.37,8180.39,1974.46,10918.59
7211.119,1955.555,11579.08,7269.167,2033.775,11365.39,8351.663,1982.074,10965.86,7169.296,2018.298,11455.22,8180.546,1974.46,10918.45
7211.293,1955.555,11578.97,7269.344,2033.775,11365.28,8351.755,1982.074,10965.68,7169.444,2018.298,11455.07,8180.698,1974.46,10918.31
7211.471,1955.555,11578.86,7269.518,2033.775,11365.17,8351.853,1982.074,10965.49,7169.588,2018.298,11454.92,8180.846,1974.46,10918.16
7211.652,1955.555,11578.76,7269.689,2033.775,11365.05,8351.956,1982.074,10965.31,7169.728,2018.298,11454.77,8180.988,1974.46,10918.01
7211.836,1955.555,11578.66,7269.858,2033.775,11364.93,8352.065,1982.074,10965.13,7169.862,2018.298,11454.61,8181.125,1974.46,10917.85
7212.023,1955.555,11578.57,7270.023,2033.775,11364.8,8352.181,1982.074,10964.96,7169.991,2018.298,11454.45,8181.257,1974.46,10917.69
7212.213,1955.555,11578.48,7270.187,2033.775,11364.67,8352.302,1982.074,10964.79,7170.116,2018.298,11454.28,8181.384,1974.46,10917.53
7212.405,1955.555,11578.4,7270.348,2033.775,11364.54,8352.429,1982.074,10964.63,7170.235,2018.298,11454.11,8181.505,1974.46,10917.36
7212.599,1955.555,11578.33,7270.507,2033.775,11364.41,8352.561,1982.074,10964.46,7170.349,2018.298,11453.93,8181.621,1974.46,10917.18
7212.795,1955.555,11578.26,7270.666,2033.775,11364.27,8352.697,1982.074,10964.31,7170.457,2018.298,11453.75,8181.73,1974.46,10917.01
7212.994,1955.555,11578.2,7270.824,2033.775,11364.14,8352.84,1982.074,10964.16,7170.56,2018.298,11453.57,8181.834,1974.46,10916.83
7213.194,1955.555,11578.14,7270.98,2033.775,11364,8352.987,1982.074,10964.01,7170.656,2018.298,11453.39,8181.933,1974.46,10916.64
7213.396,1955.555,11578.09,7271.137,2033.775,11363.86,8353.139,1982.074,10963.87,7170.748,2018.298,11453.2,8182.025,1974.46,10916.46
7213.599,1955.555,11578.04,7271.293,2033.775,11363.72,8353.295,1982.074,10963.73,7170.833,2018.298,11453.01,8182.111,1974.46,10916.27
7213.803,1955.555,11578,7271.45,2033.775,11363.59,8353.456,1982.074,10963.59,7170.912,2018.298,11452.82,8182.19,1974.46,10916.08
7214.009,1955.555,11577.97,7271.606,2033.775,11363.45,8353.621,1982.074,10963.47,7170.985,2018.298,11452.62,8182.264,1974.46,10915.88
7214.215,1955.555,11577.94,7271.762,2033.775,11363.31,8353.79,1982.074,10963.35,7171.052,2018.298,11452.43,8182.331,1974.46,10915.68
7214.422,1955.555,11577.92,7271.917,2033.775,11363.17,8353.963,1982.074,10963.23,7171.112,2018.298,11452.23,8182.391,1974.46,10915.48
7214.63,1955.555,11577.9,7272.073,2033.775,11363.04,8354.14,1982.074,10963.12,7171.167,2018.298,11452.03,8182.445,1974.46,10915.28
7214.838,1955.555,11577.89,7272.229,2033.775,11362.9,8354.32,1982.074,10963.01,7171.215,2018.298,11451.82,8182.492,1974.46,10915.08
7215.046,1955.555,11577.89,7272.386,2033.775,11362.76,8354.504,1982.074,10962.92,7171.257,2018.298,11451.62,8182.533,1974.46,10914.88
7215.255,1955.555,11577.89,7272.542,2033.775,11362.62,8354.69,1982.074,10962.82,7171.292,2018.298,11451.41,8182.566,1974.46,10914.67
7215.463,1955.555,11577.9,7272.698,2033.775,11362.48,8354.88,1982.074,10962.74,7171.321,2018.298,11451.21,8182.594,1974.46,10914.46
7215.671,1955.555,11577.92,7272.854,2033.775,11362.35,8355.072,1982.074,10962.66,7171.344,2018.298,11451,8182.614,1974.46,10914.26
7215.878,1955.555,11577.94,7273.011,2033.775,11362.21,8355.267,1982.074,10962.58,7171.359,2018.298,11450.79,8182.628,1974.46,10914.05
7216.084,1955.555,11577.96,7273.168,2033.775,11362.07,8355.464,1982.074,10962.52,7171.369,2018.298,11450.58,8182.635,1974.46,10913.84
7216.29,1955.555,11578,7273.325,2033.775,11361.93,8355.663,1982.074,10962.46,7171.372,2018.298,11450.38,8182.635,1974.46,10913.63
7216.495,1955.555,11578.04,7273.481,2033.775,11361.8,8355.864,1982.074,10962.4,7171.368,2018.298,11450.17,8182.628,1974.46,10913.42
7216.698,1955.555,11578.08,7273.639,2033.775,11361.66,8356.067,1982.074,10962.35,7171.357,2018.298,11449.96,8182.614,1974.46,10913.22
7216.9,1955.555,11578.13,7273.796,2033.775,11361.52,8356.271,1982.074,10962.31,7171.341,2018.298,11449.75,8182.594,1974.46,10913.01
7217.101,1955.555,11578.19,7273.953,2033.775,11361.39,8356.477,1982.074,10962.28,7171.317,2018.298,11449.54,8182.566,1974.46,10912.8
7217.3,1955.555,11578.25,7274.11,2033.775,11361.25,8356.683,1982.074,10962.25,7171.288,2018.298,11449.34,8182.533,1974.46,10912.6
7217.497,1955.555,11578.32,7274.267,2033.775,11361.11,8356.89,1982.074,10962.23,7171.251,2018.298,11449.13,8182.492,1974.46,10912.39
7217.691,1955.555,11578.39,7274.425,2033.775,11360.98,8357.098,1982.074,10962.21,7171.209,2018.298,11448.93,8182.445,1974.46,10912.19
7217.884,1955.555,11578.47,7274.583,2033.775,11360.84,8357.306,1982.074,10962.21,7171.16,2018.298,11448.73,8182.391,1974.46,10911.99
7218.075,1955.555,11578.55,7274.741,2033.775,11360.71,8357.514,1982.074,10962.21,7171.105,2018.298,11448.53,8182.331,1974.46,10911.79
7218.263,1955.555,11578.64,7274.899,2033.775,11360.57,8357.722,1982.074,10962.21,7171.043,2018.298,11448.33,8182.264,1974.46,10911.59
7218.448,1955.555,11578.74,7275.057,2033.775,11360.44,8357.93,1982.074,10962.22,7170.976,2018.298,11448.13,8182.19,1974.46,10911.4
7218.631,1955.555,11578.84,7275.215,2033.775,11360.3,8358.137,1982.074,10962.24,7170.902,2018.298,11447.94,8182.111,1974.46,10911.2
7218.812,1955.555,11578.94,7275.374,2033.775,11360.17,8358.344,1982.074,10962.27,7170.822,2018.298,11447.74,8182.025,1974.46,10911.01
7218.989,1955.555,11579.05,7275.533,2033.775,11360.03,8358.55,1982.074,10962.3,7170.736,2018.298,11447.55,8181.933,1974.46,10910.83
7219.163,1955.555,11579.17,7275.691,2033.775,11359.9,8358.755,1982.074,10962.34,7170.644,2018.298,11447.37,8181.835,1974.46,10910.64
7219.334,1955.555,11579.28,7275.85,2033.775,11359.76,8358.958,1982.074,10962.39,7170.546,2018.298,11447.18,8181.731,1974.46,10910.46
7219.503,1955.555,11579.41,7276.009,2033.775,11359.63,8359.161,1982.074,10962.43,7170.443,2018.298,11447,8181.621,1974.46,10910.29
7219.668,1955.555,11579.53,7276.168,2033.775,11359.49,8359.363,1982.074,10962.48,7170.334,2018.298,11446.82,8181.505,1974.46,10910.11
7219.83,1955.555,11579.67,7276.328,2033.775,11359.36,8359.566,1982.074,10962.53,7170.22,2018.298,11446.65,8181.384,1974.46,10909.94
7219.988,1955.555,11579.8,7276.488,2033.775,11359.23,8359.769,1982.074,10962.58,7170.101,2018.298,11446.48,8181.258,1974.46,10909.78
7220.144,1955.555,11579.94,7276.648,2033.775,11359.09,8359.971,1982.074,10962.63,7169.977,2018.298,11446.31,8181.126,1974.46,10909.62
7220.295,1955.555,11580.08,7276.809,2033.775,11358.96,8360.176,1982.074,10962.66,7169.847,2018.298,11446.15,8180.989,1974.46,10909.46
7220.444,1955.555,11580.23,7276.97,2033.775,11358.83,8360.381,1982.074,10962.7,7169.713,2018.298,11445.99,8180.847,1974.46,10909.31
7220.589,1955.555,11580.38,7277.131,2033.775,11358.7,8360.586,1982.074,10962.73,7169.574,2018.298,11445.83,8180.7,1974.46,10909.16
7220.73,1955.555,11580.53,7277.292,2033.775,11358.57,8360.79,1982.074,10962.77,7169.43,2018.298,11445.68,8180.548,1974.46,10909.02
7220.869,1955.555,11580.68,7277.454,2033.775,11358.43,8360.993,1982.074,10962.82,7169.282,2018.298,11445.54,8180.392,1974.46,10908.88
7221.004,1955.555,11580.84,7277.615,2033.775,11358.3,8361.197,1982.074,10962.86,7169.129,2018.298,11445.4,8180.231,1974.46,10908.75
7221.136,1955.555,11581,7277.777,2033.775,11358.17,8361.4,1982.074,10962.91,7168.973,2018.298,11445.26,8180.066,1974.46,10908.62
7221.265,1955.555,11581.17,7277.939,2033.775,11358.04,8361.603,1982.074,10962.96,7168.812,2018.298,11445.13,8179.897,1974.46,10908.5
7221.391,1955.555,11581.33,7278.102,2033.775,11357.91,8361.807,1982.074,10963,7168.648,2018.298,11445,8179.724,1974.46,10908.38
7221.522,1955.555,11581.5,7278.268,2033.775,11357.79,8362.012,1982.074,10963.04,7168.488,2018.298,11444.86,8179.555,1974.46,10908.26
7221.659,1955.555,11581.65,7278.449,2033.775,11357.68,8362.218,1982.074,10963.07,7168.332,2018.298,11444.72,8179.39,1974.46,10908.13
7221.801,1955.555,11581.8,7278.627,2033.775,11357.57,8362.425,1982.074,10963.09,7168.181,2018.298,11444.58,8179.229,1974.46,10908
7221.947,1955.555,11581.95,7278.801,2033.775,11357.46,8362.633,1982.074,10963.11,7168.035,2018.298,11444.43,8179.073,1974.46,10907.86
7222.099,1955.555,11582.1,7278.971,2033.775,11357.34,8362.841,1982.074,10963.11,7167.894,2018.298,11444.28,8178.921,1974.46,10907.72
7222.254,1955.555,11582.24,7279.151,2033.775,11357.24,8363.049,1982.074,10963.12,7167.758,2018.298,11444.12,8178.774,1974.46,10907.57
7222.415,1955.555,11582.37,7279.336,2033.775,11357.14,8363.257,1982.074,10963.11,7167.627,2018.298,11443.96,8178.632,1974.46,10907.42
7222.579,1955.555,11582.5,7279.518,2033.775,11357.04,8363.465,1982.074,10963.1,7167.501,2018.298,11443.79,8178.495,1974.46,10907.26
7222.748,1955.555,11582.62,7279.697,2033.775,11356.93,8363.673,1982.074,10963.08,7167.381,2018.298,11443.62,8178.363,1974.46,10907.1
7222.92,1955.555,11582.73,7279.876,2033.775,11356.82,8363.88,1982.074,10963.06,7167.267,2018.298,11443.45,8178.237,1974.46,10906.94
7223.096,1955.555,11582.85,7280.051,2033.775,11356.71,8364.086,1982.074,10963.03,7167.159,2018.298,11443.27,8178.116,1974.46,10906.77
7223.276,1955.555,11582.95,7280.225,2033.775,11356.6,8364.291,1982.074,10962.99,7167.056,2018.298,11443.09,8178,1974.46,10906.59
7223.459,1955.555,11583.05,7280.394,2033.775,11356.48,8364.494,1982.074,10962.94,7166.959,2018.298,11442.91,8177.891,1974.46,10906.42
7223.646,1955.555,11583.14,7280.576,2033.775,11356.37,8364.696,1982.074,10962.89,7166.869,2018.298,11442.72,8177.788,1974.46,10906.24
7223.835,1955.555,11583.23,7280.755,2033.775,11356.27,8364.896,1982.074,10962.83,7166.784,2018.298,11442.53,8177.69,1974.46,10906.05
7224.027,1955.555,11583.31,7280.93,2033.775,11356.15,8365.095,1982.074,10962.77,7166.706,2018.298,11442.33,8177.598,1974.46,10905.86
7224.222,1955.555,11583.39,7281.101,2033.775,11356.03,8365.29,1982.074,10962.7,7166.634,2018.298,11442.14,8177.513,1974.46,10905.67
7224.418,1955.555,11583.45,7281.285,2033.775,11355.94,8365.483,1982.074,10962.62,7166.569,2018.298,11441.94,8177.434,1974.46,10905.48
7224.618,1955.555,11583.52,7281.465,2033.775,11355.83,8365.674,1982.074,10962.54,7166.51,2018.298,11441.74,8177.361,1974.46,10905.29
7224.815,1955.555,11583.58,7281.643,2033.775,11355.72,8365.861,1982.074,10962.45,7166.445,2018.298,11441.54,8177.294,1974.46,10905.09
7225.01,1955.555,11583.66,7281.818,2033.775,11355.61,8366.046,1982.074,10962.35,7166.374,2018.298,11441.35,8177.234,1974.46,10904.89
7225.203,1955.555,11583.73,7281.991,2033.775,11355.5,8366.228,1982.074,10962.25,7166.296,2018.298,11441.15,8177.181,1974.46,10904.69
7225.394,1955.555,11583.82,7282.163,2033.775,11355.38,8366.405,1982.074,10962.14,7166.212,2018.298,11440.96,8177.134,1974.46,10904.49
7225.582,1955.555,11583.91,7282.336,2033.775,11355.26,8366.58,1982.074,10962.02,7166.123,2018.298,11440.77,8177.094,1974.46,10904.28
7225.767,1955.555,11584,7282.508,2033.775,11355.14,8366.751,1982.074,10961.91,7166.028,2018.298,11440.59,8177.061,1974.46,10904.08
7225.95,1955.555,11584.1,7282.679,2033.775,11355.02,8366.918,1982.074,10961.78,7165.927,2018.298,11440.41,8177.034,1974.46,10903.87
7226.13,1955.555,11584.21,7282.849,2033.775,11354.9,8367.08,1982.074,10961.65,7165.82,2018.298,11440.23,8177.014,1974.46,10903.66
7226.308,1955.555,11584.32,7283.019,2033.775,11354.79,8367.238,1982.074,10961.51,7165.708,2018.298,11440.05,8177.001,1974.46,10903.45
7226.482,1955.555,11584.43,7283.189,2033.775,11354.67,8367.392,1982.074,10961.37,7165.59,2018.298,11439.88,8176.995,1974.46,10903.25
7226.653,1955.555,11584.55,7283.358,2033.775,11354.54,8367.541,1982.074,10961.23,7165.467,2018.298,11439.71,8176.995,1974.46,10903.04
7226.821,1955.555,11584.67,7283.528,2033.775,11354.42,8367.686,1982.074,10961.08,7165.338,2018.298,11439.55,8177.002,1974.46,10902.83
7226.985,1955.555,11584.8,7283.698,2033.775,11354.3,8367.824,1982.074,10960.92,7165.205,2018.298,11439.39,8177.017,1974.46,10902.62
7227.147,1955.555,11584.93,7283.868,2033.775,11354.18,8367.958,1982.074,10960.76,7165.067,2018.298,11439.23,8177.038,1974.46,10902.41
7227.305,1955.555,11585.07,7284.038,2033.775,11354.06,8368.087,1982.074,10960.6,7164.924,2018.298,11439.08,8177.065,1974.46,10902.21
7227.46,1955.555,11585.21,7284.207,2033.775,11353.94,8368.216,1982.074,10960.44,7164.777,2018.298,11438.93,8177.1,1974.46,10902
7227.611,1955.555,11585.35,7284.377,2033.775,11353.82,8368.339,1982.074,10960.27,7164.625,2018.298,11438.79,8177.141,1974.46,10901.8
7227.759,1955.555,11585.5,7284.547,2033.775,11353.7,8368.457,1982.074,10960.1,7164.469,2018.298,11438.65,8177.189,1974.46,10901.6
7227.904,1955.555,11585.65,7284.717,2033.775,11353.58,8368.573,1982.074,10959.92,7164.309,2018.298,11438.52,8177.243,1974.46,10901.39
7228.045,1955.555,11585.8,7284.887,2033.775,11353.46,8368.684,1982.074,10959.75,7164.145,2018.298,11438.39,8177.304,1974.46,10901.2
7228.191,1955.555,11585.95,7285.055,2033.775,11353.33,8368.788,1982.074,10959.57,7163.985,2018.298,11438.26,8177.372,1974.46,10901
7228.342,1955.555,11586.09,7285.23,2033.775,11353.22,8368.887,1982.074,10959.38,7163.83,2018.298,11438.12,8177.445,1974.46,10900.8
7228.498,1955.555,11586.23,7285.403,2033.775,11353.1,8368.959,1982.074,10959.19,7163.68,2018.298,11437.97,8177.525,1974.46,10900.61
7228.658,1955.555,11586.36,7285.571,2033.775,11352.98,8369.038,1982.074,10958.99,7163.534,2018.298,11437.82,8177.612,1974.46,10900.42
7228.823,1955.555,11586.49,7285.74,2033.775,11352.86,8369.123,1982.074,10958.8,7163.394,2018.298,11437.67,8177.705,1974.46,10900.24
7228.991,1955.555,11586.61,7285.917,2033.775,11352.75,8369.215,1982.074,10958.62,7163.258,2018.298,11437.51,8177.803,1974.46,10900.05
7229.164,1955.555,11586.73,7286.09,2033.775,11352.63,8369.313,1982.074,10958.43,7163.127,2018.298,11437.35,8177.908,1974.46,10899.87
7229.333,1955.555,11586.85,7286.263,2033.775,11352.52,8369.416,1982.074,10958.25,7162.992,2018.298,11437.19,8178.018,1974.46,10899.7
7229.499,1955.555,11586.98,7286.436,2033.775,11352.4,8369.516,1982.074,10958.07,7162.852,2018.298,11437.04,8178.134,1974.46,10899.52
7229.662,1955.555,11587.11,7286.608,2033.775,11352.28,8369.6,1982.074,10957.88,7162.707,2018.298,11436.89,8178.256,1974.46,10899.35
7229.821,1955.555,11587.24,7286.78,2033.775,11352.17,8369.681,1982.074,10957.69,7162.558,2018.298,11436.74,8178.383,1974.46,10899.19
7229.977,1955.555,11587.38,7286.953,2033.775,11352.05,8369.768,1982.074,10957.5,7162.404,2018.298,11436.6,8178.516,1974.46,10899.03
7230.13,1955.555,11587.52,7287.125,2033.775,11351.93,8369.845,1982.074,10957.3,7162.246,2018.298,11436.47,8178.653,1974.46,10898.87
7230.279,1955.555,11587.67,7287.297,2033.775,11351.82,8369.924,1982.074,10957.11,7162.084,2018.298,11436.34,8178.775,1974.46,10898.7
7230.425,1955.555,11587.81,7287.47,2033.775,11351.7,8370.01,1982.074,10956.92,7161.919,2018.298,11436.21,8178.903,1974.46,10898.54
7230.576,1955.555,11587.96,7287.638,2033.775,11351.58,8370.085,1982.074,10956.73,7161.757,2018.298,11436.08,8179.037,1974.46,10898.38
7230.731,1955.555,11588.1,7287.803,2033.775,11351.45,8370.166,1982.074,10956.53,7161.6,2018.298,11435.94,8179.168,1974.46,10898.22
7230.891,1955.555,11588.23,7287.97,2033.775,11351.32,8370.253,1982.074,10956.34,7161.448,2018.298,11435.8,8179.306,1974.46,10898.06
7231.055,1955.555,11588.36,7288.151,2033.775,11351.22,8370.326,1982.074,10956.15,7161.3,2018.298,11435.65,8179.441,1974.46,10897.9
7231.224,1955.555,11588.48,7288.329,2033.775,11351.11,8370.395,1982.074,10955.95,7161.157,2018.298,11435.5,8179.569,1974.46,10897.74
7231.396,1955.555,11588.6,7288.502,2033.775,11351,8370.47,1982.074,10955.76,7161.019,2018.298,11435.35,8179.693,1974.46,10897.57
7231.572,1955.555,11588.71,7288.681,2033.775,11350.89,8370.551,1982.074,10955.57,7160.886,2018.298,11435.18,8179.813,1974.46,10897.4
7231.751,1955.555,11588.82,7288.855,2033.775,11350.78,8370.639,1982.074,10955.38,7160.759,2018.298,11435.02,8179.938,1974.46,10897.23
7231.934,1955.555,11588.92,7289.029,2033.775,11350.66,8370.732,1982.074,10955.19,7160.637,2018.298,11434.85,8180.069,1974.46,10897.07
7232.12,1955.555,11589.01,7289.198,2033.775,11350.54,8370.804,1982.074,10954.99,7160.521,2018.298,11434.68,8180.198,1974.46,10896.91
7232.309,1955.555,11589.1,7289.364,2033.775,11350.41,8370.881,1982.074,10954.8,7160.41,2018.298,11434.5,8180.332,1974.46,10896.75
7232.501,1955.555,11589.18,7289.512,2033.775,11350.27,8370.965,1982.074,10954.61,7160.306,2018.298,11434.32,8180.471,1974.46,10896.59
7232.695,1955.555,11589.25,7289.654,2033.775,11350.11,8371.055,1982.074,10954.42,7160.207,2018.298,11434.14,8180.604,1974.46,10896.43
7232.887,1955.555,11589.33,7289.801,2033.775,11349.97,8371.148,1982.074,10954.24,7160.103,2018.298,11433.96,8180.729,1974.46,10896.27
7233.077,1955.555,11589.42,7289.952,2033.775,11349.82,8371.244,1982.074,10954.05,7159.992,2018.298,11433.78,8180.858,1974.46,10896.1
7233.264,1955.555,11589.51,7290.106,2033.775,11349.68,8371.346,1982.074,10953.87,7159.876,2018.298,11433.61,8180.992,1974.46,10895.94
7233.448,1955.555,11589.61,7290.265,2033.775,11349.55,8371.441,1982.074,10953.68,7159.755,2018.298,11433.44,8181.13,1974.46,10895.79
7233.63,1955.555,11589.71,7290.427,2033.775,11349.42,8371.537,1982.074,10953.5,7159.629,2018.298,11433.27,8181.264,1974.46,10895.63
7233.809,1955.555,11589.82,7290.592,2033.775,11349.29,8371.639,1982.074,10953.32,7159.498,2018.298,11433.11,8181.403,1974.46,10895.47
7233.984,1955.555,11589.93,7290.76,2033.775,11349.17,8371.766,1982.074,10953.15,7159.361,2018.298,11432.95,8181.538,1974.46,10895.31
7234.157,1955.555,11590.05,7290.93,2033.775,11349.05,8371.896,1982.074,10952.99,7159.22,2018.298,11432.8,8181.678,1974.46,10895.16
7234.327,1955.555,11590.17,7291.102,2033.775,11348.93,8372.02,1982.074,10952.82,7159.074,2018.298,11432.65,8181.813,1974.46,10895
7234.493,1955.555,11590.29,7291.275,2033.775,11348.81,8372.149,1982.074,10952.66,7158.924,2018.298,11432.51,8181.954,1974.46,10894.85
7234.656,1955.555,11590.42,7291.449,2033.775,11348.7,8372.274,1982.074,10952.49,7158.769,2018.298,11432.37,8182.089,1974.46,10894.69
7234.815,1955.555,11590.56,7291.624,2033.775,11348.58,8372.394,1982.074,10952.32,7158.61,2018.298,11432.23,8182.213,1974.46,10894.52
7234.972,1955.555,11590.69,7291.798,2033.775,11348.47,8372.507,1982.074,10952.15,7158.447,2018.298,11432.1,8182.343,1974.46,10894.36
7235.132,1955.555,11590.83,7291.969,2033.775,11348.35,8372.614,1982.074,10951.97,7158.288,2018.298,11431.97,8182.461,1974.46,10894.19
7235.297,1955.555,11590.95,7292.136,2033.775,11348.23,8372.716,1982.074,10951.79,7158.134,2018.298,11431.83,8182.584,1974.46,10894.02
7235.466,1955.555,11591.08,7292.302,2033.775,11348.1,8372.812,1982.074,10951.6,7157.984,2018.298,11431.68,8182.696,1974.46,10893.84
7235.639,1955.555,11591.19,7292.483,2033.775,11348,8372.913,1982.074,10951.42,7157.84,2018.298,11431.53,8182.814,1974.46,10893.67
7235.816,1955.555,11591.3,7292.66,2033.775,11347.89,8373.025,1982.074,10951.25,7157.7,2018.298,11431.38,8182.925,1974.46,10893.49
7235.996,1955.555,11591.41,7292.833,2033.775,11347.77,8373.139,1982.074,10951.07,7157.566,2018.298,11431.22,8183.042,1974.46,10893.32
7236.18,1955.555,11591.51,7293.003,2033.775,11347.65,8373.246,1982.074,10950.89,7157.437,2018.298,11431.05,8183.154,1974.46,10893.15
7236.366,1955.555,11591.6,7293.185,2033.775,11347.55,8373.348,1982.074,10950.71,7157.313,2018.298,11430.89,8183.272,1974.46,10892.97
7236.556,1955.555,11591.69,7293.369,2033.775,11347.45,8373.454,1982.074,10950.53,7157.194,2018.298,11430.71,8183.396,1974.46,10892.81
7236.748,1955.555,11591.77,7293.549,2033.775,11347.35,8373.555,1982.074,10950.35,7157.082,2018.298,11430.54,8183.518,1974.46,10892.64
7236.943,1955.555,11591.84,7293.732,2033.775,11347.25,8373.628,1982.074,10950.15,7156.975,2018.298,11430.36,8183.644,1974.46,10892.47
7237.14,1955.555,11591.91,7293.913,2033.775,11347.14,8373.703,1982.074,10949.96,7156.874,2018.298,11430.18,8183.776,1974.46,10892.31
7237.339,1955.555,11591.97,7294.089,2033.775,11347.03,8373.784,1982.074,10949.77,7156.779,2018.298,11429.99,8183.887,1974.46,10892.13
7237.541,1955.555,11592.02,7294.262,2033.775,11346.92,8373.855,1982.074,10949.57,7156.69,2018.298,11429.8,8184.003,1974.46,10891.96
7237.743,1955.555,11592.07,7294.431,2033.775,11346.8,8373.933,1982.074,10949.38,7156.607,2018.298,11429.61,8184.125,1974.46,10891.79
7237.947,1955.555,11592.11,7294.596,2033.775,11346.67,8374.01,1982.074,10949.18,7156.531,2018.298,11429.42,8184.252,1974.46,10891.63
7238.153,1955.555,11592.15,7294.756,2033.775,11346.54,8374.094,1982.074,10948.99,7156.461,2018.298,11429.22,8184.375,1974.46,10891.46
7238.359,1955.555,11592.17,7294.912,2033.775,11346.4,8374.181,1982.074,10948.8,7156.398,2018.298,11429.02,8184.504,1974.46,10891.29
7238.567,1955.555,11592.19,7295.072,2033.775,11346.26,8374.273,1982.074,10948.62,7156.341,2018.298,11428.82,8184.63,1974.46,10891.13
