9334.079,1955.555,10670.8,9338.113,2033.775,10628.94,9349.066,1982.074,10645.08,9340.138,2018.298,10642.68,9399.709,1974.46,10692.45
7388.597,1955.555,11456.96,7451.791,2033.775,11218.14,8488.604,1982.074,10781.49,7199.558,2018.298,11275.45,8308.983,1974.46,10732.29
7390.508,1955.555,11455.39,7453.73,2033.775,11216.6,8489.959,1982.074,10779.42,7201.399,2018.298,11273.8,8310.412,1974.46,10730.27
7392.443,1955.555,11454.16,7455.576,2033.775,11215.24,8491.153,1982.074,10777.46,7203.158,2018.298,11272.32,8311.8,1974.46,10728.44
7394.337,1955.555,11452.86,7457.469,2033.775,11213.94,8492.224,1982.074,10775.43,7204.964,2018.298,11270.91,8313.247,1974.46,10726.66
7396.188,1955.555,11451.5,7459.319,2033.775,11212.58,8493.36,1982.074,10773.43,7206.722,2018.298,11269.43,8314.547,1974.46,10724.76
7398.75,1955.555,11449.88,7461.702,2033.775,11210.7,8494.731,1982.074,10770.73,7209.104,2018.298,11267.55,8316.344,1974.46,10722.32
7399.385,1955.555,11449.45,7462.32,2033.775,11210.25,8495.101,1982.074,10770.05,7209.723,2018.298,11267.1,8316.818,1974.46,10721.72
7402.05,1955.555,11447.63,7465.011,2033.775,11208.47,8496.644,1982.074,10767.22,7212.177,2018.298,11265,8318.896,1974.46,10719.25
7404.257,1955.555,11446.01,7467.241,2033.775,11206.88,8498.029,1982.074,10764.86,7214.315,2018.298,11263.29,8320.726,1974.46,10717.21
7405.307,1955.555,11445.31,7468.242,2033.775,11206.12,8498.65,1982.074,10763.76,7215.324,2018.298,11262.54,8321.512,1974.46,10716.23
7407.594,1955.555,11443.69,7470.494,2033.775,11204.45,8499.887,1982.074,10761.25,7217.605,2018.298,11260.91,8323.304,1974.46,10714.07
7409.529,1955.555,11442.43,7472.507,2033.775,11203.32,8500.971,1982.074,10759.21,7219.523,2018.298,11259.63,8324.835,1974.46,10712.34
7410.743,1955.555,11441.59,7473.774,2033.775,11202.56,8501.682,1982.074,10757.91,7220.848,2018.298,11258.97,8325.853,1974.46,10711.27
7413.475,1955.555,11439.79,7476.518,2033.775,11200.78,8503.346,1982.074,10755.1,7223.727,2018.298,11257.42,8328.179,1974.46,10708.97
7415.113,1955.555,11438.63,7478.288,2033.775,11199.84,8504.422,1982.074,10753.41,7225.459,2018.298,11256.41,8329.558,1974.46,10707.52
7417.193,1955.555,11437.24,7480.46,2033.775,11198.59,8505.72,1982.074,10751.26,7227.731,2018.298,11255.35,8331.251,1974.46,10705.67
7418.771,1955.555,11436.1,7482.113,2033.775,11197.57,8506.537,1982.074,10749.5,7229.477,2018.298,11254.5,8332.61,1974.46,10704.28
7421.495,1955.555,11434.01,7484.976,2033.775,11195.66,8508.084,1982.074,10746.43,7232.515,2018.298,11252.89,8334.803,1974.46,10701.63
7422.092,1955.555,11433.52,7485.604,2033.775,11195.22,8508.453,1982.074,10745.75,7233.205,2018.298,11252.54,8335.313,1974.46,10701.06
7424.542,1955.555,11431.38,7488.187,2033.775,11193.24,8510.01,1982.074,10742.9,7236.061,2018.298,11250.99,8337.545,1974.46,10698.69
7426.12,1955.555,11430.13,7489.759,2033.775,11191.99,8511.031,1982.074,10741.17,7237.798,2018.298,11249.98,8338.975,1974.46,10697.28
7428.037,1955.555,11428.51,7491.757,2033.775,11190.46,8512.377,1982.074,10739.04,7239.923,2018.298,11248.63,8340.761,1974.46,10695.51
7429.896,1955.555,11427.11,7493.583,2033.775,11189.02,8513.356,1982.074,10736.93,7241.849,2018.298,11247.33,8342.42,1974.46,10693.88
7431.235,1955.555,11426.03,7494.964,2033.775,11188,8514.13,1982.074,10735.4,7243.239,2018.298,11246.32,8343.687,1974.46,10692.72
7433.46,1955.555,11424.12,7497.267,2033.775,11186.18,8515.522,1982.074,10732.82,7245.38,2018.298,11244.31,8345.785,1974.46,10690.67
7435.176,1955.555,11422.55,7498.907,2033.775,11184.53,8516.693,1982.074,10730.8,7247.13,2018.298,11242.78,8347.404,1974.46,10689
7436.154,1955.555,11421.42,7499.991,2033.775,11183.51,8517.485,1982.074,10729.54,7248.283,2018.298,11241.83,8348.477,1974.46,10687.96
7438.312,1955.555,11419.1,7502.366,2033.775,11181.41,8519.256,1982.074,10726.91,7250.797,2018.298,11239.9,8350.682,1974.46,10685.68
7439.95,1955.555,11417.44,7504.159,2033.775,11179.92,8520.618,1982.074,10725.02,7252.689,2018.298,11238.55,8352.245,1974.46,10683.96
7441.373,1955.555,11416.1,7505.64,2033.775,11178.64,8521.814,1982.074,10723.48,7254.139,2018.298,11237.23,8353.512,1974.46,10682.47
7443.686,1955.555,11414.05,7507.772,2033.775,11176.41,8523.781,1982.074,10721.1,7256.495,2018.298,11235.24,8355.433,1974.46,10680.05
7444.667,1955.555,11413.13,7508.737,2033.775,11175.46,8524.675,1982.074,10720.08,7257.474,2018.298,11234.3,8356.237,1974.46,10678.96
7446.899,1955.555,11410.59,7511.224,2033.775,11173.18,8526.992,1982.074,10717.63,7259.996,2018.298,11232.06,8358.161,1974.46,10676.19
7447.751,1955.555,11409.68,7512.115,2033.775,11172.31,8527.875,1982.074,10716.75,7260.935,2018.298,11231.24,8358.836,1974.46,10675.14
7449.872,1955.555,11407.57,7514.223,2033.775,11170.18,8529.929,1982.074,10714.57,7263.256,2018.298,11229.35,8360.541,1974.46,10672.68
7451.102,1955.555,11406.42,7515.446,2033.775,11169.03,8531.042,1982.074,10713.31,7264.595,2018.298,11228.33,8361.544,1974.46,10671.33
7453.354,1955.555,11404.45,7517.521,2033.775,11166.88,8532.947,1982.074,10711,7266.897,2018.298,11226.42,8363.404,1974.46,10668.99
7454.916,1955.555,11403.28,7518.867,2033.775,11165.46,8534.264,1982.074,10709.56,7268.442,2018.298,11225.22,8364.67,1974.46,10667.5
7457.064,1955.555,11401.93,7520.673,2033.775,11163.67,8535.911,1982.074,10707.63,7270.31,2018.298,11223.5,8366.198,1974.46,10665.47
7459.159,1955.555,11400.51,7522.528,2033.775,11161.96,8537.487,1982.074,10705.65,7272.118,2018.298,11221.74,8367.688,1974.46,10663.43
7461.052,1955.555,11399.14,7524.294,2033.775,11160.43,8538.914,1982.074,10703.8,7273.843,2018.298,11220.16,8369.127,1974.46,10661.59
7462.426,1955.555,11398.08,7525.631,2033.775,11159.31,8539.931,1982.074,10702.39,7275.164,2018.298,11219.03,8370.241,1974.46,10660.25
7464.815,1955.555,11396.35,7527.822,2033.775,11157.35,8541.899,1982.074,10700.2,7277.292,2018.298,11216.99,8372.202,1974.46,10658.05
7466.675,1955.555,11394.92,7529.589,2033.775,11155.8,8543.412,1982.074,10698.4,7279.041,2018.298,11215.43,8373.823,1974.46,10656.35
7467.833,1955.555,11393.96,7530.75,2033.775,11154.84,8544.341,1982.074,10697.22,7280.191,2018.298,11214.46,8374.895,1974.46,10655.3
7470.371,1955.555,11392.04,7533.276,2033.775,11152.91,8546.229,1982.074,10694.66,7282.593,2018.298,11212.37,8377.314,1974.46,10653.23
7472.194,1955.555,11390.56,7535.185,2033.775,11151.54,8547.558,1982.074,10692.72,7284.287,2018.298,11210.75,8379.205,1974.46,10651.84
7473.47,1955.555,11389.46,7536.525,2033.775,11150.52,8548.5,1982.074,10691.32,7285.543,2018.298,11209.62,8380.532,1974.46,10650.8
7475.757,1955.555,11387.51,7538.789,2033.775,11148.55,8550.104,1982.074,10688.79,7287.84,2018.298,11207.69,8382.972,1974.46,10649.05
7477.729,1955.555,11386.25,7540.607,2033.775,11147.07,8551.421,1982.074,10686.85,7289.683,2018.298,11206.24,8384.855,1974.46,10647.65
7479.357,1955.555,11385.12,7542.061,2033.775,11145.72,8552.585,1982.074,10685.25,7291.215,2018.298,11204.99,8386.405,1974.46,10646.43
7481.653,1955.555,11383.66,7544.12,2033.775,11143.95,8554.484,1982.074,10683.3,7293.282,2018.298,11203.22,8388.531,1974.46,10644.73
7483.281,1955.555,11382.55,7545.654,2033.775,11142.71,8555.813,1982.074,10681.84,7294.821,2018.298,11201.98,8390.03,1974.46,10643.44
7485.48,1955.555,11380.94,7547.829,2033.775,11141.06,8557.658,1982.074,10679.83,7297.003,2018.298,11200.35,8392.044,1974.46,10641.61
7487.077,1955.555,11379.78,7549.476,2033.775,11139.98,8558.99,1982.074,10678.38,7298.618,2018.298,11199.22,8393.455,1974.46,10640.23
7489.824,1955.555,11377.66,7552.316,2033.775,11137.98,8561.253,1982.074,10675.75,7301.339,2018.298,11197.06,8395.861,1974.46,10637.73
7490.452,1955.555,11377.19,7552.941,2033.775,11137.51,8561.743,1982.074,10675.14,7301.968,2018.298,11196.59,8396.359,1974.46,10637.12
7492.924,1955.555,11375.22,7555.401,2033.775,11135.52,8563.727,1982.074,10672.67,7304.486,2018.298,11194.68,8398.328,1974.46,10634.65
7494.069,1955.555,11374.24,7556.55,2033.775,11134.55,8564.748,1982.074,10671.57,7305.714,2018.298,11193.81,8399.304,1974.46,10633.5
7496.575,1955.555,11372.26,7559.056,2033.775,11132.56,8566.841,1982.074,10669.15,7308.21,2018.298,11191.82,8401.284,1974.46,10630.99
7497.843,1955.555,11371.45,7560.176,2033.775,11131.56,8567.788,1982.074,10667.98,7309.35,2018.298,11190.83,8402.254,1974.46,10629.84
7500.588,1955.555,11369.56,7562.728,2033.775,11129.42,8569.798,1982.074,10665.33,7311.942,2018.298,11188.75,8404.471,1974.46,10627.36
7502.224,1955.555,11368.36,7564.326,2033.775,11128.17,8571.11,1982.074,10663.78,7313.563,2018.298,11187.53,8405.872,1974.46,10625.89
7504.223,1955.555,11366.79,7566.378,2033.775,11126.67,8572.867,1982.074,10661.94,7315.495,2018.298,11185.87,8407.687,1974.46,10624.11
7505.737,1955.555,11365.52,7567.936,2033.775,11125.45,8574.187,1982.074,10660.47,7317.04,2018.298,11184.63,8409.121,1974.46,10622.75
7508.004,1955.555,11364,7570.136,2033.775,11123.84,8575.983,1982.074,10658.42,7319.222,2018.298,11183,8411.035,1974.46,10620.8
7509.612,1955.555,11362.85,7571.843,2033.775,11122.84,8577.362,1982.074,10657,7320.714,2018.298,11181.7,8412.264,1974.46,10619.25
7511.87,1955.555,11361.33,7574.194,2033.775,11121.47,8579.194,1982.074,10654.99,7322.824,2018.298,11179.98,8414.022,1974.46,10617.18
7513.477,1955.555,11360.17,7575.875,2033.775,11120.42,8580.48,1982.074,10653.48,7324.34,2018.298,11178.71,8415.353,1974.46,10615.71
7515.633,1955.555,11358.5,7578.135,2033.775,11118.9,8582.18,1982.074,10651.35,7326.482,2018.298,11177.02,8417.246,1974.46,10613.75
7517.582,1955.555,11357.17,7580.13,2033.775,11117.64,8583.59,1982.074,10649.46,7328.311,2018.298,11175.53,8418.941,1974.46,10612.11
7519.556,1955.555,11355.9,7582.209,2033.775,11116.54,8585.223,1982.074,10647.77,7330.179,2018.298,11174.1,8420.771,1974.46,10610.63
7520.797,1955.555,11355.04,7583.521,2033.775,11115.79,8586.235,1982.074,10646.65,7331.294,2018.298,11173.09,8421.962,1974.46,10609.7
7523.369,1955.555,11353.13,7586.25,2033.775,11114.12,8588.305,1982.074,10644.2,7333.661,2018.298,11170.93,8424.581,1974.46,10607.86
7525.208,1955.555,11351.67,7588.276,2033.775,11112.93,8589.764,1982.074,10642.36,7335.447,2018.298,11169.4,8426.457,1974.46,10606.44
7526.494,1955.555,11350.58,7589.702,2033.775,11112.03,8590.844,1982.074,10641.07,7336.765,2018.298,11168.35,8427.769,1974.46,10605.39
7529.001,1955.555,11348.87,7592.21,2033.775,11110.33,8592.79,1982.074,10638.74,7338.958,2018.298,11166.26,8430.063,1974.46,10603.41
7531.52,1955.555,11347.04,7594.73,2033.775,11108.5,8594.711,1982.074,10636.29,7341.28,2018.298,11164.18,8432.354,1974.46,10601.3
7532.138,1955.555,11346.56,7595.375,2033.775,11108.05,8595.187,1982.074,10635.67,7341.882,2018.298,11163.68,8432.966,1974.46,10600.81
7534.569,1955.555,11344.54,7598.131,2033.775,11106.5,8597.285,1982.074,10633.3,7344.327,2018.298,11161.67,8435.368,1974.46,10598.75
7535.754,1955.555,11343.59,7599.428,2033.775,11105.71,8598.271,1982.074,10632.15,7345.459,2018.298,11160.66,8436.547,1974.46,10597.79
7538.287,1955.555,11341.43,7602.319,2033.775,11104.06,8600.349,1982.074,10629.55,7348.016,2018.298,11158.53,8439.063,1974.46,10595.62
7539.812,1955.555,11340.1,7604.045,2033.775,11103,8601.764,1982.074,10628.1,7349.613,2018.298,11157.29,8440.551,1974.46,10594.24
7541.58,1955.555,11338.45,7606.063,2033.775,11101.67,8603.396,1982.074,10626.31,7351.567,2018.298,11155.86,8442.377,1974.46,10592.66
7543.23,1955.555,11336.86,7607.979,2033.775,11100.42,8604.885,1982.074,10624.58,7353.461,2018.298,11154.58,8444.089,1974.46,10591.13
7544.77,1955.555,11334.99,7609.961,2033.775,11099.02,8606.462,1982.074,10622.74,7355.531,2018.298,11153.32,8445.931,1974.46,10589.56
7546.285,1955.555,11333.27,7611.795,2033.775,11097.65,8607.898,1982.074,10620.95,7357.452,2018.298,11152.06,8447.816,1974.46,10588.25
7548.004,1955.555,11331.37,7613.787,2033.775,11096.04,8609.662,1982.074,10619.1,7359.546,2018.298,11150.59,8449.869,1974.46,10586.73
7549.385,1955.555,11329.95,7615.363,2033.775,11094.84,8610.982,1982.074,10617.62,7361.207,2018.298,11149.51,8451.422,1974.46,10585.5
7551.352,1955.555,11328.05,7617.651,2033.775,11093.34,8612.751,1982.074,10615.53,7363.482,2018.298,11147.99,8453.505,1974.46,10583.73
7552.811,1955.555,11326.71,7619.273,2033.775,11092.2,8613.983,1982.074,10613.98,7365.141,2018.298,11146.91,8454.973,1974.46,10582.39
7555.412,1955.555,11324.37,7622.084,2033.775,11090.12,8616.33,1982.074,10611.38,7368.037,2018.298,11144.95,8457.483,1974.46,10579.96
7555.961,1955.555,11323.81,7622.757,2033.775,11089.72,8616.838,1982.074,10610.79,7368.745,2018.298,11144.61,8458.029,1974.46,10579.39
7558.249,1955.555,11321.62,7625.419,2033.775,11088,8618.806,1982.074,10608.3,7371.555,2018.298,11143.15,8460.119,1974.46,10577.01
7559.378,1955.555,11320.61,7626.667,2033.775,11087.14,8619.767,1982.074,10607.13,7372.876,2018.298,11142.4,8461.065,1974.46,10575.83
7561.663,1955.555,11318.18,7629.345,2033.775,11085.16,8621.886,1982.074,10604.56,7375.728,2018.298,11140.68,8463.231,1974.46,10573.29
7563.097,1955.555,11316.75,7630.931,2033.775,11083.9,8623.12,1982.074,10602.95,7377.424,2018.298,11139.57,8464.596,1974.46,10571.8
7564.97,1955.555,11315.01,7632.957,2033.775,11082.33,8624.615,1982.074,10600.88,7379.522,2018.298,11138.1,8466.383,1974.46,10569.97
7566.466,1955.555,11313.7,7634.337,2033.775,11080.9,8625.75,1982.074,10599.25,7381.019,2018.298,11136.8,8467.679,1974.46,10568.46
7568.462,1955.555,11311.84,7636.298,2033.775,11079,8627.082,1982.074,10596.86,7382.978,2018.298,11134.9,8469.479,1974.46,10566.41
7570.241,1955.555,11310.29,7638.048,2033.775,11077.42,8628.302,1982.074,10594.84,7384.727,2018.298,11133.31,8471.096,1974.46,10564.69
7571.966,1955.555,11308.68,7639.846,2033.775,11075.89,8629.492,1982.074,10592.8,7386.523,2018.298,11131.78,8472.764,1974.46,10563.02
7573.743,1955.555,11307.13,7641.693,2033.775,11074.42,8630.749,1982.074,10590.81,7388.232,2018.298,11130.16,8474.346,1974.46,10561.27
7574.977,1955.555,11305.98,7642.893,2033.775,11073.24,8631.579,1982.074,10589.34,7389.492,2018.298,11129.04,8475.355,1974.46,10559.92
7577.26,1955.555,11303.98,7645.118,2033.775,11071.18,8633.155,1982.074,10586.75,7391.82,2018.298,11127.09,8477.137,1974.46,10557.47
7579.036,1955.555,11302.65,7646.797,2033.775,11069.73,8634.338,1982.074,10584.87,7393.538,2018.298,11125.69,8478.5,1974.46,10555.71
7581.409,1955.555,11300.74,7649.162,2033.775,11067.81,8635.842,1982.074,10582.22,7395.955,2018.298,11123.83,8480.446,1974.46,10553.37
7582.522,1955.555,11300.04,7650.118,2033.775,11066.91,8636.528,1982.074,10581.1,7396.984,2018.298,11123.02,8481.29,1974.46,10552.36
7585.318,1955.555,11298.29,7652.591,2033.775,11064.72,8638.343,1982.074,10578.34,7399.4,2018.298,11120.77,8483.488,1974.46,10549.9
7586.323,1955.555,11297.61,7653.524,2033.775,11063.95,8639.042,1982.074,10577.35,7400.314,2018.298,11119.97,8484.324,1974.46,10549.02
7588.67,1955.555,11295.92,7655.786,2033.775,11062.14,8640.482,1982.074,10574.84,7402.558,2018.298,11118.14,8486.39,1974.46,10547
7589.9,1955.555,11294.96,7657.015,2033.775,11061.19,8641.3,1982.074,10573.52,7403.794,2018.298,11117.2,8487.364,1974.46,10545.78
7592,1955.555,11293.23,7659.186,2033.775,11059.54,8642.808,1982.074,10571.25,7406.014,2018.298,11115.62,8489.141,1974.46,10543.72
7593.219,1955.555,11292.42,7660.429,2033.775,11058.76,8643.527,1982.074,10569.97,7407.235,2018.298,11114.81,8490.057,1974.46,10542.57
7595.388,1955.555,11290.87,7662.643,2033.775,11057.28,8644.801,1982.074,10567.63,7409.648,2018.298,11113.68,8491.79,1974.46,10540.55
7597.034,1955.555,11289.79,7664.238,2033.775,11056.13,8645.772,1982.074,10565.93,7411.406,2018.298,11112.8,8493.084,1974.46,10539.07
7599.233,1955.555,11288.26,7666.363,2033.775,11054.5,8647.175,1982.074,10563.64,7413.809,2018.298,11111.61,8494.915,1974.46,10537.11
7600.182,1955.555,11287.55,7667.325,2033.775,11053.81,8647.818,1982.074,10562.64,7414.854,2018.298,11111.05,8495.752,1974.46,10536.27
7602.303,1955.555,11286.14,7669.344,2033.775,11052.25,8649.271,1982.074,10560.55,7417.138,2018.298,11109.92,8497.423,1974.46,10534.35
7603.62,1955.555,11285.28,7670.45,2033.775,11051.14,8650.178,1982.074,10559.27,7418.522,2018.298,11109.18,8498.49,1974.46,10533.2
7605.877,1955.555,11283.87,7672.386,2033.775,11049.31,8651.786,1982.074,10557.15,7420.829,2018.298,11107.85,8500.364,1974.46,10531.31
7607.679,1955.555,11282.73,7673.984,2033.775,11047.9,8653.158,1982.074,10555.51,7422.685,2018.298,11106.8,8501.914,1974.46,10529.84
7609.485,1955.555,11281.6,7675.524,2033.775,11046.42,8654.653,1982.074,10553.99,7424.568,2018.298,11105.8,8503.415,1974.46,10528.33
7612.539,1955.555,11279.54,7678.266,2033.775,11043.97,8657.148,1982.074,10551.29,7427.763,2018.298,11103.97,8506.091,1974.46,10525.8
7612.975,1955.555,11279.22,7678.678,2033.775,11043.62,8657.5,1982.074,10550.88,7428.221,2018.298,11103.69,8506.47,1974.46,10525.41
7614.84,1955.555,11277.78,7680.405,2033.775,11042.02,8658.98,1982.074,10549.04,7430.247,2018.298,11102.48,8508.183,1974.46,10523.79
7617.265,1955.555,11276.18,7682.596,2033.775,11040.11,8660.905,1982.074,10546.87,7432.693,2018.298,11100.92,8510.535,1974.46,10522.09
7618.903,1955.555,11275.02,7684.146,2033.775,11038.84,8662.186,1982.074,10545.32,7434.445,2018.298,11099.94,8512.121,1974.46,10520.86
7619.499,1955.555,11274.61,7684.642,2033.775,11038.31,8662.666,1982.074,10544.78,7435.096,2018.298,11099.62,8512.684,1974.46,10520.41
7622.754,1955.555,11272.21,7687.505,2033.775,11035.45,8665.254,1982.074,10541.67,7438.677,2018.298,11097.73,8515.742,1974.46,10517.75
7624.7,1955.555,11270.75,7689.277,2033.775,11033.79,8666.743,1982.074,10539.75,7440.839,2018.298,11096.63,8517.522,1974.46,10516.1
7625.905,1955.555,11269.79,7690.437,2033.775,11032.77,8667.671,1982.074,10538.52,7442.188,2018.298,11095.89,8518.705,1974.46,10515.11
7626.461,1955.555,11269.32,7690.932,2033.775,11032.23,8668.033,1982.074,10537.89,7442.816,2018.298,11095.51,8519.25,1974.46,10514.63
7629.741,1955.555,11266.33,7694.042,2033.775,11029.07,8670.358,1982.074,10534.11,7446.553,2018.298,11093.12,8522.46,1974.46,10511.56
7631,1955.555,11265.25,7695.241,2033.775,11027.93,8671.271,1982.074,10532.73,7448.018,2018.298,11092.35,8523.571,1974.46,10510.33
7632.671,1955.555,11263.88,7696.794,2033.775,11026.42,8672.525,1982.074,10530.96,7449.9,2018.298,11091.27,8524.861,1974.46,10508.59
7633.941,1955.555,11262.76,7698.046,2033.775,11025.28,8673.502,1982.074,10529.58,7451.342,2018.298,11090.39,8525.913,1974.46,10507.27
7635.712,1955.555,11261.09,7699.731,2033.775,11023.52,8674.97,1982.074,10527.63,7453.506,2018.298,11089.27,8527.486,1974.46,10505.41
7637.62,1955.555,11259.41,7701.482,2033.775,11021.68,8676.306,1982.074,10525.47,7455.729,2018.298,11088.04,8529.092,1974.46,10503.44
7639.804,1955.555,11257.35,7703.618,2033.775,11019.57,8677.964,1982.074,10522.97,7458.43,2018.298,11086.73,8531.061,1974.46,10501.17
7641.826,1955.555,11255.56,7705.597,2033.775,11017.74,8679.526,1982.074,10520.77,7460.816,2018.298,11085.48,8532.895,1974.46,10499.2
7642.15,1955.555,11255.26,7705.929,2033.775,11017.44,8679.782,1982.074,10520.41,7461.219,2018.298,11085.28,8533.208,1974.46,10498.88
7644.256,1955.555,11253.07,7708.095,2033.775,11015.31,8681.391,1982.074,10517.83,7463.916,2018.298,11083.88,8535.208,1974.46,10496.59
7645.464,1955.555,11251.89,7709.248,2033.775,11014.08,8682.329,1982.074,10516.43,7465.386,2018.298,11083.06,8536.229,1974.46,10495.25
7647.079,1955.555,11250.28,7710.863,2033.775,11012.47,8683.626,1982.074,10514.55,7467.339,2018.298,11081.88,8537.672,1974.46,10493.48
7648.991,1955.555,11248.49,7712.775,2033.775,11010.68,8684.905,1982.074,10512.27,7469.688,2018.298,11080.72,8539.391,1974.46,10491.51
7649.281,1955.555,11248.24,7713.065,2033.775,11010.42,8685.104,1982.074,10511.94,7470.037,2018.298,11080.56,8539.653,1974.46,10491.23
7650.709,1955.555,11246.9,7714.536,2033.775,11009.13,8686.17,1982.074,10510.29,7471.779,2018.298,11079.67,8540.943,1974.46,10489.75
7652.073,1955.555,11245.5,7716.044,2033.775,11007.9,8687.285,1982.074,10508.69,7473.542,2018.298,11078.83,8542.277,1974.46,10488.33
7653.981,1955.555,11243.28,7718.214,2033.775,11005.93,8688.926,1982.074,10506.27,7476.148,2018.298,11077.49,8544.349,1974.46,10486.26
7655.393,1955.555,11241.74,7719.704,2033.775,11004.46,8690.152,1982.074,10504.58,7477.975,2018.298,11076.48,8545.636,1974.46,10484.61
7656.394,1955.555,11240.72,7720.756,2033.775,11003.49,8691.025,1982.074,10503.44,7479.203,2018.298,11075.74,8546.553,1974.46,10483.52
7657.567,1955.555,11239.39,7721.965,2033.775,11002.2,8691.902,1982.074,10501.9,7480.694,2018.298,11074.78,8547.734,1974.46,10482.19
7658.743,1955.555,11238.14,7723.175,2033.775,11000.98,8692.799,1982.074,10500.44,7482.104,2018.298,11073.8,8548.918,1974.46,10480.95
7659.369,1955.555,11237.51,7723.818,2033.775,11000.37,8693.285,1982.074,10499.7,7482.905,2018.298,11073.43,8549.549,1974.46,10480.33
7660.657,1955.555,11236.31,7725.138,2033.775,10999.21,8694.128,1982.074,10498.15,7484.472,2018.298,11072.63,8550.844,1974.46,10479.14
7661.659,1955.555,11235.09,7726.357,2033.775,10998.2,8694.93,1982.074,10496.79,7485.855,2018.298,11071.86,8551.971,1974.46,10478.03
7662.672,1955.555,11233.94,7727.574,2033.775,10997.26,8695.752,1982.074,10495.49,7487.232,2018.298,11071.18,8553.102,1974.46,10476.99
7664.046,1955.555,11232.47,7729.184,2033.775,10996.06,8696.883,1982.074,10493.83,7489.004,2018.298,11070.23,8554.536,1974.46,10475.58
7664.486,1955.555,11232.03,7729.67,2033.775,10995.67,8697.225,1982.074,10493.31,7489.543,2018.298,11069.92,8554.994,1974.46,10475.16
7665.646,1955.555,11230.79,7730.831,2033.775,10994.43,8698.2,1982.074,10491.93,7490.979,2018.298,11069.02,8556.272,1974.46,10474.05
7666.604,1955.555,11229.84,7731.79,2033.775,10993.48,8699.016,1982.074,10490.85,7492.153,2018.298,11068.35,8557.397,1974.46,10473.3
7667.469,1955.555,11228.85,7732.751,2033.775,10992.58,8699.842,1982.074,10489.82,7493.322,2018.298,11067.75,8558.467,1974.46,10472.53
7668.335,1955.555,11227.92,7733.701,2033.775,10991.74,8700.777,1982.074,10488.97,7494.431,2018.298,11067.13,8559.474,1974.46,10471.76
7668.983,1955.555,11227.1,7734.431,2033.775,10991,8701.521,1982.074,10488.24,7495.323,2018.298,11066.59,8560.278,1974.46,10471.1
7670.129,1955.555,11225.76,7735.711,2033.775,10989.78,8702.743,1982.074,10486.96,7496.807,2018.298,11065.63,8561.74,1974.46,10470.11
7670.388,1955.555,11225.48,7735.994,2033.775,10989.52,8703.007,1982.074,10486.68,7497.125,2018.298,11065.42,8562.052,1974.46,10469.88
7671.44,1955.555,11224.39,7737.137,2033.775,10988.54,8704.006,1982.074,10485.55,7498.372,2018.298,11064.56,8563.244,1974.46,10468.96
7672.224,1955.555,11223.64,7737.984,2033.775,10987.85,8704.787,1982.074,10484.79,7499.332,2018.298,11064.05,8564.082,1974.46,10468.26
7673.253,1955.555,11222.71,7739.09,2033.775,10987.02,8705.749,1982.074,10483.79,7500.532,2018.298,11063.35,8565.183,1974.46,10467.42
7673.49,1955.555,11222.46,7739.364,2033.775,10986.82,8705.977,1982.074,10483.54,7500.834,2018.298,11063.2,8565.465,1974.46,10467.23
7674.45,1955.555,11221.54,7740.412,2033.775,10985.99,8706.836,1982.074,10482.52,7502.003,2018.298,11062.56,8566.55,1974.46,10466.46
7675.155,1955.555,11220.89,7741.167,2033.775,10985.41,8707.507,1982.074,10481.84,7502.827,2018.298,11062.08,8567.311,1974.46,10465.88
7675.589,1955.555,11220.39,7741.652,2033.775,10984.95,8707.967,1982.074,10481.36,7503.39,2018.298,11061.72,8567.827,1974.46,10465.45
7676.371,1955.555,11219.53,7742.494,2033.775,10984.15,8708.738,1982.074,10480.49,7504.348,2018.298,11061.07,8568.713,1974.46,10464.71
