9334.079,1955.555,10670.8,9338.113,2033.775,10628.94,9349.066,1982.074,10645.08,9340.138,2018.298,10642.68,9399.709,1974.46,10692.45
7676.947,1955.555,11218.94,7743.111,2033.775,10983.61,8709.267,1982.074,10479.86,7505.042,2018.298,11060.62,8569.326,1974.46,10464.16
7677.538,1955.555,11218.38,7743.715,2033.775,10983.05,8709.771,1982.074,10479.21,7505.715,2018.298,11060.16,8569.938,1974.46,10463.61
7678.14,1955.555,11217.78,7744.359,2033.775,10982.5,8710.3,1982.074,10478.55,7506.482,2018.298,11059.8,8570.559,1974.46,10463.04
7678.79,1955.555,11217,7745.076,2033.775,10981.79,8710.958,1982.074,10477.78,7507.383,2018.298,11059.34,8571.278,1974.46,10462.33
7679.233,1955.555,11216.51,7745.544,2033.775,10981.32,8711.428,1982.074,10477.31,7507.979,2018.298,11059.04,8571.722,1974.46,10461.83
7679.698,1955.555,11216.02,7746.034,2033.775,10980.86,8711.927,1982.074,10476.86,7508.572,2018.298,11058.72,8572.187,1974.46,10461.34
7680.067,1955.555,11215.66,7746.42,2033.775,10980.51,8712.298,1982.074,10476.5,7509.018,2018.298,11058.46,8572.555,1974.46,10460.98
7680.733,1955.555,11215.05,7747.089,2033.775,10979.91,8712.926,1982.074,10475.85,7509.837,2018.298,11058.08,8573.221,1974.46,10460.37
7681.116,1955.555,11214.64,7747.514,2033.775,10979.54,8713.3,1982.074,10475.44,7510.334,2018.298,11057.83,8573.618,1974.46,10459.98
7681.631,1955.555,11214.13,7748.071,2033.775,10979.08,8713.773,1982.074,10474.89,7510.971,2018.298,11057.48,8574.152,1974.46,10459.49
7682.134,1955.555,11213.67,7748.574,2033.775,10978.61,8714.203,1982.074,10474.35,7511.561,2018.298,11057.13,8574.648,1974.46,10459.01
7682.526,1955.555,11213.33,7748.967,2033.775,10978.27,8714.567,1982.074,10473.98,7512.002,2018.298,11056.85,8575.036,1974.46,10458.67
7683.035,1955.555,11212.85,7749.506,2033.775,10977.84,8715.037,1982.074,10473.47,7512.579,2018.298,11056.47,8575.537,1974.46,10458.19
7683.431,1955.555,11212.43,7749.965,2033.775,10977.49,8715.413,1982.074,10473.04,7513.068,2018.298,11056.16,8575.891,1974.46,10457.73
7683.829,1955.555,11212.04,7750.432,2033.775,10977.18,8715.765,1982.074,10472.6,7513.564,2018.298,11055.9,8576.249,1974.46,10457.3
7684.063,1955.555,11211.78,7750.719,2033.775,10976.97,8715.988,1982.074,10472.33,7513.87,2018.298,11055.73,8576.482,1974.46,10457.04
7684.58,1955.555,11211.24,7751.314,2033.775,10976.52,8716.446,1982.074,10471.73,7514.509,2018.298,11055.34,8576.998,1974.46,10456.5
7684.89,1955.555,11210.93,7751.613,2033.775,10976.2,8716.724,1982.074,10471.4,7514.904,2018.298,11055.15,8577.309,1974.46,10456.19
7685.285,1955.555,11210.57,7751.995,2033.775,10975.82,8717.067,1982.074,10470.99,7515.382,2018.298,11054.91,8577.694,1974.46,10455.82
7685.591,1955.555,11210.2,7752.325,2033.775,10975.48,8717.418,1982.074,10470.66,7515.801,2018.298,11054.68,8578.049,1974.46,10455.5
7685.821,1955.555,11209.94,7752.573,2033.775,10975.23,8717.664,1982.074,10470.42,7516.1,2018.298,11054.5,8578.326,1974.46,10455.29
7686.211,1955.555,11209.53,7752.991,2033.775,10974.85,8718.053,1982.074,10470,7516.58,2018.298,11054.2,8578.791,1974.46,10454.96
7686.521,1955.555,11209.22,7753.32,2033.775,10974.57,8718.353,1982.074,10469.69,7516.94,2018.298,11053.95,8579.139,1974.46,10454.7
7686.807,1955.555,11208.91,7753.649,2033.775,10974.3,8718.634,1982.074,10469.37,7517.281,2018.298,11053.71,8579.468,1974.46,10454.43
7687.013,1955.555,11208.7,7753.852,2033.775,10974.09,8718.822,1982.074,10469.15,7517.518,2018.298,11053.53,8579.692,1974.46,10454.25
7687.435,1955.555,11208.21,7754.305,2033.775,10973.62,8719.301,1982.074,10468.71,7518.001,2018.298,11053.1,8580.226,1974.46,10453.87
7687.575,1955.555,11208.05,7754.455,2033.775,10973.48,8719.449,1982.074,10468.56,7518.161,2018.298,11052.96,8580.393,1974.46,10453.75
7687.885,1955.555,11207.72,7754.781,2033.775,10973.16,8719.761,1982.074,10468.23,7518.517,2018.298,11052.69,8580.745,1974.46,10453.46
7688.141,1955.555,11207.47,7755.048,2033.775,10972.92,8720,1982.074,10467.96,7518.807,2018.298,11052.47,8581.019,1974.46,10453.23
7688.308,1955.555,11207.32,7755.222,2033.775,10972.78,8720.146,1982.074,10467.79,7518.995,2018.298,11052.34,8581.187,1974.46,10453.08
7688.644,1955.555,11206.97,7755.591,2033.775,10972.47,8720.461,1982.074,10467.42,7519.39,2018.298,11052.07,8581.582,1974.46,10452.8
7688.845,1955.555,11206.78,7755.797,2033.775,10972.28,8720.669,1982.074,10467.24,7519.614,2018.298,11051.9,8581.807,1974.46,10452.63
7689.09,1955.555,11206.55,7756.029,2033.775,10972.04,8720.906,1982.074,10467.01,7519.884,2018.298,11051.71,8582.074,1974.46,10452.44
7689.317,1955.555,11206.36,7756.245,2033.775,10971.84,8721.113,1982.074,10466.79,7520.123,2018.298,11051.53,8582.31,1974.46,10452.26
7689.575,1955.555,11206.19,7756.477,2033.775,10971.63,8721.322,1982.074,10466.56,7520.374,2018.298,11051.35,8582.549,1974.46,10452.06
7689.802,1955.555,11206.03,7756.692,2033.775,10971.45,8721.503,1982.074,10466.35,7520.598,2018.298,11051.18,8582.763,1974.46,10451.88
7690.033,1955.555,11205.85,7756.91,2033.775,10971.26,8721.684,1982.074,10466.12,7520.836,2018.298,11051.02,8583.003,1974.46,10451.72
7690.301,1955.555,11205.63,7757.162,2033.775,10971.03,8721.907,1982.074,10465.86,7521.112,2018.298,11050.81,8583.283,1974.46,10451.52
7690.469,1955.555,11205.51,7757.318,2033.775,10970.89,8722.055,1982.074,10465.71,7521.283,2018.298,11050.69,8583.448,1974.46,10451.39
7690.711,1955.555,11205.32,7757.552,2033.775,10970.69,8722.266,1982.074,10465.49,7521.53,2018.298,11050.51,8583.689,1974.46,10451.2
7690.9,1955.555,11205.16,7757.746,2033.775,10970.53,8722.449,1982.074,10465.32,7521.727,2018.298,11050.36,8583.879,1974.46,10451.04
7691.079,1955.555,11205,7757.916,2033.775,10970.36,8722.621,1982.074,10465.16,7521.899,2018.298,11050.19,8584.057,1974.46,10450.88
7691.249,1955.555,11204.84,7758.076,2033.775,10970.2,8722.782,1982.074,10464.99,7522.072,2018.298,11050.04,8584.229,1974.46,10450.72
7691.406,1955.555,11204.71,7758.226,2033.775,10970.05,8722.922,1982.074,10464.83,7522.231,2018.298,11049.9,8584.393,1974.46,10450.6
7691.642,1955.555,11204.49,7758.464,2033.775,10969.83,8723.131,1982.074,10464.59,7522.475,2018.298,11049.69,8584.639,1974.46,10450.39
7691.799,1955.555,11204.35,7758.623,2033.775,10969.7,8723.269,1982.074,10464.43,7522.631,2018.298,11049.55,8584.813,1974.46,10450.27
7692.039,1955.555,11204.13,7758.877,2033.775,10969.5,8723.478,1982.074,10464.18,7522.871,2018.298,11049.33,8585.08,1974.46,10450.09
7692.196,1955.555,11203.99,7759.044,2033.775,10969.37,8723.613,1982.074,10464.02,7523.029,2018.298,11049.2,8585.247,1974.46,10449.96
7692.349,1955.555,11203.85,7759.214,2033.775,10969.25,8723.751,1982.074,10463.87,7523.186,2018.298,11049.06,8585.416,1974.46,10449.84
7692.506,1955.555,11203.71,7759.398,2033.775,10969.15,8723.899,1982.074,10463.72,7523.347,2018.298,11048.93,8585.588,1974.46,10449.72
7692.659,1955.555,11203.57,7759.579,2033.775,10969.05,8724.048,1982.074,10463.58,7523.512,2018.298,11048.8,8585.756,1974.46,10449.6
7692.825,1955.555,11203.43,7759.766,2033.775,10968.93,8724.205,1982.074,10463.42,7523.68,2018.298,11048.66,8585.93,1974.46,10449.46
7692.999,1955.555,11203.31,7759.939,2033.775,10968.82,8724.349,1982.074,10463.27,7523.827,2018.298,11048.51,8586.091,1974.46,10449.33
7693.168,1955.555,11203.19,7760.108,2033.775,10968.7,8724.487,1982.074,10463.12,7523.976,2018.298,11048.37,8586.248,1974.46,10449.2
7693.334,1955.555,11203.06,7760.274,2033.775,10968.57,8724.629,1982.074,10462.96,7524.128,2018.298,11048.22,8586.422,1974.46,10449.08
7693.496,1955.555,11202.93,7760.425,2033.775,10968.43,8724.766,1982.074,10462.8,7524.286,2018.298,11048.09,8586.592,1974.46,10448.96
7693.665,1955.555,11202.81,7760.582,2033.775,10968.29,8724.917,1982.074,10462.66,7524.445,2018.298,11047.95,8586.758,1974.46,10448.84
7693.835,1955.555,11202.69,7760.736,2033.775,10968.15,8725.07,1982.074,10462.52,7524.609,2018.298,11047.82,8586.93,1974.46,10448.72
7694,1955.555,11202.56,7760.883,2033.775,10968,8725.218,1982.074,10462.37,7524.777,2018.298,11047.7,8587.104,1974.46,10448.6
7694.165,1955.555,11202.43,7761.036,2033.775,10967.86,8725.365,1982.074,10462.22,7524.947,2018.298,11047.58,8587.274,1974.46,10448.48
7694.335,1955.555,11202.31,7761.192,2033.775,10967.72,8725.517,1982.074,10462.08,7525.121,2018.298,11047.46,8587.443,1974.46,10448.36
7694.504,1955.555,11202.19,7761.338,2033.775,10967.57,8725.664,1982.074,10461.93,7525.292,2018.298,11047.34,8587.61,1974.46,10448.23
7694.667,1955.555,11202.06,7761.488,2033.775,10967.43,8725.806,1982.074,10461.78,7525.466,2018.298,11047.22,8587.771,1974.46,10448.1
7694.833,1955.555,11201.93,7761.642,2033.775,10967.29,8725.941,1982.074,10461.62,7525.636,2018.298,11047.1,8587.94,1974.46,10447.98
7694.995,1955.555,11201.8,7761.793,2033.775,10967.14,8726.072,1982.074,10461.46,7525.81,2018.298,11046.99,8588.105,1974.46,10447.85
7695.152,1955.555,11201.67,7761.941,2033.775,10967,8726.212,1982.074,10461.3,7525.979,2018.298,11046.87,8588.271,1974.46,10447.73
7695.305,1955.555,11201.52,7762.094,2033.775,10966.85,8726.347,1982.074,10461.14,7526.153,2018.298,11046.75,8588.432,1974.46,10447.59
7695.462,1955.555,11201.39,7762.251,2033.775,10966.72,8726.497,1982.074,10461,7526.33,2018.298,11046.64,8588.588,1974.46,10447.46
7695.615,1955.555,11201.25,7762.413,2033.775,10966.59,8726.648,1982.074,10460.86,7526.502,2018.298,11046.53,8588.74,1974.46,10447.31
7695.797,1955.555,11201.08,7762.606,2033.775,10966.44,8726.818,1982.074,10460.68,7526.711,2018.298,11046.4,8588.917,1974.46,10447.15
7696.058,1955.555,11200.9,7762.851,2033.775,10966.23,8727.039,1982.074,10460.45,7526.989,2018.298,11046.24,8589.112,1974.46,10446.89
7696.373,1955.555,11200.7,7763.115,2033.775,10965.97,8727.283,1982.074,10460.17,7527.3,2018.298,11046.04,8589.346,1974.46,10446.6
7696.773,1955.555,11200.44,7763.47,2033.775,10965.65,8727.617,1982.074,10459.83,7527.696,2018.298,11045.77,8589.66,1974.46,10446.24
7697.12,1955.555,11200.19,7763.792,2033.775,10965.37,8727.902,1982.074,10459.51,7528.038,2018.298,11045.52,8589.949,1974.46,10445.93
7697.98,1955.555,11199.54,7764.636,2033.775,10964.7,8728.636,1982.074,10458.72,7528.891,2018.298,11044.86,8590.678,1974.46,10445.13
7698.143,1955.555,11199.41,7764.803,2033.775,10964.57,8728.772,1982.074,10458.56,7529.06,2018.298,11044.73,8590.818,1974.46,10444.98
7698.861,1955.555,11198.79,7765.583,2033.775,10964.03,8729.453,1982.074,10457.9,7529.847,2018.298,11044.2,8591.481,1974.46,10444.3
7699.22,1955.555,11198.46,7765.974,2033.775,10963.74,8729.792,1982.074,10457.55,7530.287,2018.298,11043.99,8591.796,1974.46,10443.93
7699.756,1955.555,11198,7766.565,2033.775,10963.35,8730.267,1982.074,10457.02,7530.915,2018.298,11043.66,8592.271,1974.46,10443.4
7700.391,1955.555,11197.52,7767.209,2033.775,10962.89,8730.799,1982.074,10456.44,7531.618,2018.298,11043.3,8592.774,1974.46,10442.79
7701.093,1955.555,11196.96,7767.924,2033.775,10962.35,8731.38,1982.074,10455.75,7532.411,2018.298,11042.88,8593.365,1974.46,10442.11
7702.092,1955.555,11196.35,7768.729,2033.775,10961.49,8732.109,1982.074,10454.84,7533.427,2018.298,11042.29,8594.166,1974.46,10441.26
7702.554,1955.555,11196.04,7769.116,2033.775,10961.1,8732.469,1982.074,10454.41,7533.911,2018.298,11042.02,8594.558,1974.46,10440.86
7703.54,1955.555,11195.34,7769.952,2033.775,10960.22,8733.221,1982.074,10453.47,7534.952,2018.298,11041.41,8595.438,1974.46,10440.04
7704.416,1955.555,11194.77,7770.701,2033.775,10959.49,8733.898,1982.074,10452.67,7535.835,2018.298,11040.84,8596.225,1974.46,10439.34
7704.986,1955.555,11194.37,7771.215,2033.775,10959.02,8734.392,1982.074,10452.18,7536.427,2018.298,11040.47,8596.771,1974.46,10438.91
7706.198,1955.555,11193.45,7772.271,2033.775,10957.93,8735.431,1982.074,10451.07,7537.687,2018.298,11039.63,8597.93,1974.46,10437.93
7707.107,1955.555,11192.72,7773.109,2033.775,10957.11,8736.201,1982.074,10450.19,7538.742,2018.298,11039.13,8598.812,1974.46,10437.17
7707.969,1955.555,11191.98,7773.905,2033.775,10956.3,8736.924,1982.074,10449.31,7539.758,2018.298,11038.62,8599.704,1974.46,10436.46
7709.45,1955.555,11190.69,7775.304,2033.775,10954.92,8738.304,1982.074,10447.92,7541.48,2018.298,11037.68,8601.205,1974.46,10435.2
7710.015,1955.555,11190.16,7775.872,2033.775,10954.4,8738.828,1982.074,10447.35,7542.146,2018.298,11037.28,8601.779,1974.46,10434.68
7710.762,1955.555,11189.46,7776.65,2033.775,10953.73,8739.502,1982.074,10446.58,7543.014,2018.298,11036.73,8602.521,1974.46,10433.97
7711.805,1955.555,11188.54,7777.734,2033.775,10952.86,8740.429,1982.074,10445.54,7544.198,2018.298,11036,8603.556,1974.46,10433.04
7712.72,1955.555,11187.6,7778.724,2033.775,10952,8741.318,1982.074,10444.57,7545.305,2018.298,11035.3,8604.549,1974.46,10432.18
7714.1,1955.555,11186.14,7780.281,2033.775,10950.73,8742.719,1982.074,10443.14,7546.964,2018.298,11034.17,8606.205,1974.46,10431.05
7714.433,1955.555,11185.8,7780.66,2033.775,10950.45,8743.078,1982.074,10442.83,7547.367,2018.298,11033.92,8606.589,1974.46,10430.77
7715.908,1955.555,11184.39,7782.324,2033.775,10949.27,8744.572,1982.074,10441.44,7549.057,2018.298,11032.78,8608.194,1974.46,10429.51
7716.84,1955.555,11183.56,7783.413,2033.775,10948.65,8745.461,1982.074,10440.56,7550.07,2018.298,11032.04,8609.153,1974.46,10428.71
7717.891,1955.555,11182.38,7784.795,2033.775,10947.88,8746.549,1982.074,10439.41,7551.243,2018.298,11030.98,8610.457,1974.46,10427.81
7718.907,1955.555,11181.31,7786.062,2033.775,10947.13,8747.574,1982.074,10438.35,7552.371,2018.298,11030.03,8611.661,1974.46,10426.96
7720.13,1955.555,11180.1,7787.506,2033.775,10946.2,8748.727,1982.074,10437.08,7553.603,2018.298,11028.84,8613.085,1974.46,10426
7721.298,1955.555,11179.02,7788.815,2033.775,10945.29,8749.755,1982.074,10435.86,7554.78,2018.298,11027.77,8614.374,1974.46,10425.07
7722.48,1955.555,11177.92,7790.217,2033.775,10944.48,8750.807,1982.074,10434.63,7556.013,2018.298,11026.72,8615.654,1974.46,10424.08
7723.54,1955.555,11176.67,7791.605,2033.775,10943.62,8751.827,1982.074,10433.36,7557.292,2018.298,11025.7,8616.993,1974.46,10423.14
7724.384,1955.555,11175.62,7792.759,2033.775,10942.93,8752.702,1982.074,10432.33,7558.292,2018.298,11024.8,8618.07,1974.46,10422.33
7725.611,1955.555,11174.2,7794.34,2033.775,10941.91,8753.878,1982.074,10430.86,7559.73,2018.298,11023.58,8619.538,1974.46,10421.15
7726.812,1955.555,11172.82,7795.864,2033.775,10940.9,8754.865,1982.074,10429.33,7561.162,2018.298,11022.45,8620.923,1974.46,10419.97
7727.988,1955.555,11171.56,7797.272,2033.775,10939.91,8755.754,1982.074,10427.85,7562.549,2018.298,11021.43,8622.199,1974.46,10418.81
7728.907,1955.555,11170.64,7798.337,2033.775,10939.16,8756.461,1982.074,10426.76,7563.622,2018.298,11020.69,8623.134,1974.46,10417.9
7730.515,1955.555,11169.13,7800.1,2033.775,10937.83,8757.719,1982.074,10424.95,7565.573,2018.298,11019.66,8624.768,1974.46,10416.42
7731.453,1955.555,11168.19,7801.135,2033.775,10937,8758.451,1982.074,10423.84,7566.735,2018.298,11019.02,8625.819,1974.46,10415.6
7733.094,1955.555,11166.65,7802.934,2033.775,10935.65,8759.595,1982.074,10421.9,7568.667,2018.298,11017.86,8627.604,1974.46,10414.23
7734.457,1955.555,11165.45,7804.466,2033.775,10934.67,8760.568,1982.074,10420.36,7570.194,2018.298,11016.88,8629.104,1974.46,10413.21
7735.873,1955.555,11164.28,7806.092,2033.775,10933.82,8761.55,1982.074,10418.81,7571.703,2018.298,11015.84,8630.583,1974.46,10412.12
7737.264,1955.555,11163.06,7807.707,2033.775,10932.92,8762.593,1982.074,10417.28,7573.191,2018.298,11014.73,8632.041,1974.46,10410.98
7738.485,1955.555,11162.05,7809.059,2033.775,10932.09,8763.416,1982.074,10415.93,7574.493,2018.298,11013.83,8633.254,1974.46,10409.96
7740.582,1955.555,11160.21,7811.428,2033.775,10930.62,8764.945,1982.074,10413.59,7576.939,2018.298,11012.49,8635.334,1974.46,10408.1
7741.069,1955.555,11159.81,7811.953,2033.775,10930.26,8765.309,1982.074,10413.08,7577.494,2018.298,11012.18,8635.83,1974.46,10407.71
7743.193,1955.555,11158.4,7814.021,2033.775,10928.78,8766.84,1982.074,10411.04,7579.688,2018.298,11010.89,8637.78,1974.46,10406.07
7744.767,1955.555,11157.28,7815.551,2033.775,10927.6,8768.051,1982.074,10409.54,7581.317,2018.298,11009.85,8639.269,1974.46,10404.84
7746.308,1955.555,11156.11,7817.123,2033.775,10926.47,8769.313,1982.074,10408.07,7583.042,2018.298,11008.97,8640.72,1974.46,10403.56
7747.823,1955.555,11154.87,7818.672,2033.775,10925.28,8770.539,1982.074,10406.55,7584.752,2018.298,11008.03,8642.235,1974.46,10402.33
7748.93,1955.555,11153.91,7819.733,2033.775,10924.26,8771.472,1982.074,10405.42,7586.012,2018.298,11007.28,8643.342,1974.46,10401.36
7750.876,1955.555,11152.39,7821.578,2033.775,10922.62,8773.105,1982.074,10403.56,7588.094,2018.298,11005.94,8645.243,1974.46,10399.78
7752.016,1955.555,11151.43,7822.658,2033.775,10921.6,8774.082,1982.074,10402.44,7589.317,2018.298,11005.1,8646.354,1974.46,10398.8
7753.967,1955.555,11149.87,7824.484,2033.775,10919.89,8775.979,1982.074,10400.81,7591.395,2018.298,11003.71,8648.234,1974.46,10397.15
7755.109,1955.555,11148.89,7825.616,2033.775,10918.9,8777.086,1982.074,10399.79,7592.654,2018.298,11002.88,8649.332,1974.46,10396.12
7757.091,1955.555,11147.32,7827.388,2033.775,10917.09,8778.891,1982.074,10398.02,7594.726,2018.298,11001.43,8651.137,1974.46,10394.35
7758.251,1955.555,11146.33,7828.489,2033.775,10916.04,8779.941,1982.074,10396.92,7596.046,2018.298,11000.68,8652.257,1974.46,10393.32
7760.351,1955.555,11144.88,7830.394,2033.775,10914.34,8781.746,1982.074,10395.11,7598.219,2018.298,10999.33,8654.142,1974.46,10391.59
7762.004,1955.555,11143.66,7831.968,2033.775,10913.02,8783.28,1982.074,10393.75,7599.927,2018.298,10998.2,8655.738,1974.46,10390.3
7763.134,1955.555,11142.94,7832.99,2033.775,10912.16,8784.287,1982.074,10392.87,7601.019,2018.298,10997.42,8656.753,1974.46,10389.43
7765.607,1955.555,11141.36,7835.291,2033.775,10910.33,8786.427,1982.074,10390.86,7603.352,2018.298,10995.64,8658.911,1974.46,10387.44
7767.074,1955.555,11140.43,7836.546,2033.775,10909.13,8787.654,1982.074,10389.63,7604.767,2018.298,10994.63,8660.154,1974.46,10386.23
7769.558,1955.555,11138.77,7838.719,2033.775,10907.08,8789.698,1982.074,10387.44,7607.163,2018.298,10992.84,8662.141,1974.46,10383.99
7770.125,1955.555,11138.36,7839.243,2033.775,10906.61,8790.159,1982.074,10386.92,7607.691,2018.298,10992.38,8662.563,1974.46,10383.43
7772.46,1955.555,11136.56,7841.512,2033.775,10904.73,8792.313,1982.074,10384.9,7609.982,2018.298,10990.53,8664.421,1974.46,10381.14
7773.913,1955.555,11135.55,7842.72,2033.775,10903.44,8793.565,1982.074,10383.65,7611.392,2018.298,10989.46,8665.519,1974.46,10379.75
7775.779,1955.555,11134.16,7844.315,2033.775,10901.75,8795.176,1982.074,10381.98,7613.291,2018.298,10988.11,8667.021,1974.46,10377.98
7777.304,1955.555,11133.18,7845.599,2033.775,10900.47,8796.386,1982.074,10380.63,7614.625,2018.298,10986.89,8668.235,1974.46,10376.64
7779.917,1955.555,11131.39,7847.918,2033.775,10898.31,8798.425,1982.074,10378.21,7617.028,2018.298,10984.83,8670.23,1974.46,10374.17
7780.493,1955.555,11130.97,7848.458,2033.775,10897.84,8798.903,1982.074,10377.67,7617.585,2018.298,10984.38,8670.666,1974.46,10373.61
7782.746,1955.555,11129.19,7850.656,2033.775,10896,8800.749,1982.074,10375.48,7619.878,2018.298,10982.66,8672.484,1974.46,10371.39
7784.395,1955.555,11127.81,7852.352,2033.775,10894.67,8802.189,1982.074,10373.88,7621.643,2018.298,10981.42,8673.904,1974.46,10369.77
7786.111,1955.555,11126.49,7854.098,2033.775,10893.39,8803.685,1982.074,10372.31,7623.373,2018.298,10980.12,8675.383,1974.46,10368.19
7787.533,1955.555,11125.32,7855.67,2033.775,10892.44,8805.045,1982.074,10371.07,7624.674,2018.298,10978.82,8676.684,1974.46,10366.89
7789.645,1955.555,11123.97,7857.767,2033.775,10891.07,8806.84,1982.074,10369.32,7626.503,2018.298,10977.1,8678.478,1974.46,10365.14
7791.191,1955.555,11122.96,7859.327,2033.775,10890.07,8808.123,1982.074,10367.99,7627.894,2018.298,10975.88,8679.616,1974.46,10363.68
7793.247,1955.555,11121.51,7861.402,2033.775,10888.65,8809.807,1982.074,10366.12,7629.838,2018.298,10974.29,8681.229,1974.46,10361.75
7794.997,1955.555,11120.19,7863.17,2033.775,10887.35,8811.244,1982.074,10364.47,7631.578,2018.298,10972.96,8682.675,1974.46,10360.1
7796.278,1955.555,11119.15,7864.466,2033.775,10886.34,8812.388,1982.074,10363.28,7632.917,2018.298,10972,8683.801,1974.46,10358.9
7798.694,1955.555,11117.06,7866.739,2033.775,10884.09,8814.528,1982.074,10360.91,7635.389,2018.298,10969.98,8686.06,1974.46,10356.64
7799.622,1955.555,11116.48,7867.546,2033.775,10883.35,8815.363,1982.074,10360.2,7636.262,2018.298,10969.31,8686.861,1974.46,10355.89
7802.012,1955.555,11114.87,7869.725,2033.775,10881.47,8817.489,1982.074,10358.26,7638.492,2018.298,10967.49,8689.026,1974.46,10353.99
7803.271,1955.555,11113.96,7870.901,2033.775,10880.45,8818.644,1982.074,10357.22,7639.726,2018.298,10966.55,8690.22,1974.46,10353
7805.554,1955.555,11112.2,7873.146,2033.775,10878.65,8820.724,1982.074,10355.22,7641.775,2018.298,10964.52,8692.375,1974.46,10351.09
7806.88,1955.555,11111.38,7874.39,2033.775,10877.71,8821.812,1982.074,10354.11,7642.917,2018.298,10963.46,8693.683,1974.46,10350.24
7809.948,1955.555,11109.35,7877.257,2033.775,10875.4,8824.332,1982.074,10351.43,7645.698,2018.298,10961.05,8696.714,1974.46,10348.15
7810.769,1955.555,11108.77,7878.017,2033.775,10874.74,8824.997,1982.074,10350.67,7646.48,2018.298,10960.41,8697.524,1974.46,10347.55
7812.906,1955.555,11107.14,7880.098,2033.775,10873.04,8826.704,1982.074,10348.6,7648.62,2018.298,10958.79,8699.632,1974.46,10345.89
7814.644,1955.555,11105.72,7881.881,2033.775,10871.68,8828.008,1982.074,10346.77,7650.245,2018.298,10957.25,8701.344,1974.46,10344.44
7815.77,1955.555,11104.8,7883.056,2033.775,10870.82,8828.793,1982.074,10345.55,7651.333,2018.298,10956.28,8702.425,1974.46,10343.47
7818.258,1955.555,11102.81,7885.618,2033.775,10868.92,8830.6,1982.074,10342.92,7653.784,2018.298,10954.24,8704.773,1974.46,10341.31
7819.818,1955.555,11101.77,7887.124,2033.775,10867.81,8831.711,1982.074,10341.41,7655.219,2018.298,10953.03,8706.019,1974.46,10339.91
7821.825,1955.555,11100.51,7888.98,2033.775,10866.34,8833.042,1982.074,10339.45,7657.083,2018.298,10951.57,8707.613,1974.46,10338.16
7823.604,1955.555,11099.31,7890.662,2033.775,10865,8834.305,1982.074,10337.72,7658.797,2018.298,10950.28,8709.107,1974.46,10336.62
7825.62,1955.555,11097.85,7892.662,2033.775,10863.52,8835.835,1982.074,10335.75,7660.779,2018.298,10948.77,8710.833,1974.46,10334.82
7827.241,1955.555,11096.8,7894.201,2033.775,10862.36,8837.069,1982.074,10334.27,7662.33,2018.298,10947.63,8712.215,1974.46,10333.48
7829.385,1955.555,11095.32,7896.229,2033.775,10860.72,8838.612,1982.074,10332.17,7664.28,2018.298,10945.9,8714.142,1974.46,10331.72
7831.484,1955.555,11093.76,7898.191,2033.775,10858.99,8840.133,1982.074,10330.04,7666.21,2018.298,10944.13,8716.015,1974.46,10329.9
7833.118,1955.555,11092.47,7899.685,2033.775,10857.54,8841.401,1982.074,10328.39,7667.795,2018.298,10942.78,8717.518,1974.46,10328.45
7834.561,1955.555,11091.24,7901.083,2033.775,10856.26,8842.602,1982.074,10326.92,7669.173,2018.298,10941.48,8718.924,1974.46,10327.19
7836.787,1955.555,11089.86,7903.076,2033.775,10854.56,8844.076,1982.074,10324.76,7671.137,2018.298,10939.75,8720.901,1974.46,10325.47
7838.973,1955.555,11088.4,7905.046,2033.775,10852.82,8845.626,1982.074,10322.63,7673.164,2018.298,10938.07,8722.842,1974.46,10323.69
7839.928,1955.555,11087.78,7905.84,2033.775,10852,8846.326,1982.074,10321.74,7674.042,2018.298,10937.35,8723.688,1974.46,10322.93
