5790.071,2000,6245.762,5806.773,2000,6275.33,5778.142,2000,6289.533,5787.104,2000,6205.241,5832.638,2000,6294.792
5477.279,2000,6590.594,5672.914,2000,6699.557,5520.988,2000,6605.308,5620.54,2000,6614.018,5560.832,2000,6697.215
5476.461,2000,6589.884,5671.93,2000,6699.104,5519.987,2000,6604.893,5619.584,2000,6613.508,5559.788,2000,6696.927
5475.644,2000,6589.173,5670.961,2000,6698.618,5518.973,2000,6604.511,5618.646,2000,6612.967,5558.753,2000,6696.605
5474.826,2000,6588.463,5670.009,2000,6698.101,5517.952,2000,6604.15,5617.689,2000,6612.458,5557.729,2000,6696.25
5474.008,2000,6587.752,5669.065,2000,6697.57,5516.934,2000,6603.78,5616.717,2000,6611.979,5556.718,2000,6695.861
5473.19,2000,6587.042,5668.121,2000,6697.039,5515.919,2000,6603.401,5615.73,2000,6611.533,5555.72,2000,6695.44
5472.372,2000,6586.332,5667.178,2000,6696.507,5514.907,2000,6603.014,5614.729,2000,6611.119,5554.737,2000,6694.986
5471.554,2000,6585.621,5666.235,2000,6695.974,5513.899,2000,6602.618,5613.714,2000,6610.738,5553.769,2000,6694.5
5470.736,2000,6584.911,5665.292,2000,6695.439,5512.894,2000,6602.215,5612.688,2000,6610.391,5552.817,2000,6693.982
5469.918,2000,6584.201,5664.351,2000,6694.904,5511.892,2000,6601.803,5611.651,2000,6610.078,5551.882,2000,6693.434
5469.101,2000,6583.491,5663.392,2000,6694.4,5510.903,2000,6601.359,5610.625,2000,6609.73,5550.931,2000,6692.917
5468.283,2000,6582.781,5662.417,2000,6693.928,5509.93,2000,6600.883,5609.61,2000,6609.35,5549.962,2000,6692.431
5467.465,2000,6582.07,5661.427,2000,6693.488,5508.973,2000,6600.375,5608.609,2000,6608.936,5548.979,2000,6691.977
5466.647,2000,6581.36,5660.423,2000,6693.08,5508.033,2000,6599.837,5607.622,2000,6608.49,5547.981,2000,6691.555
5465.829,2000,6580.65,5659.406,2000,6692.706,5507.076,2000,6599.329,5606.649,2000,6608.011,5546.998,2000,6691.101
5465.011,2000,6579.94,5658.378,2000,6692.365,5506.103,2000,6598.853,5605.693,2000,6607.501,5546.029,2000,6690.615
5464.193,2000,6579.23,5657.339,2000,6692.058,5505.115,2000,6598.409,5604.755,2000,6606.96,5545.078,2000,6690.098
5463.375,2000,6578.521,5656.311,2000,6691.717,5504.134,2000,6597.949,5603.799,2000,6606.451,5544.143,2000,6689.549
5462.558,2000,6577.81,5655.294,2000,6691.342,5503.168,2000,6597.458,5602.827,2000,6605.972,5543.191,2000,6689.032
5461.74,2000,6577.1,5654.29,2000,6690.935,5502.22,2000,6596.935,5601.839,2000,6605.526,5542.223,2000,6688.546
5460.922,2000,6576.39,5653.3,2000,6690.494,5501.289,2000,6596.381,5600.867,2000,6605.047,5541.24,2000,6688.092
5460.104,2000,6575.68,5652.325,2000,6690.022,5500.34,2000,6595.858,5599.911,2000,6604.538,5540.271,2000,6687.606
5459.286,2000,6574.97,5651.366,2000,6689.518,5499.375,2000,6595.366,5598.973,2000,6603.997,5539.32,2000,6687.088
5458.468,2000,6574.26,5650.424,2000,6688.983,5498.394,2000,6594.906,5598.052,2000,6603.425,5538.385,2000,6686.54
5457.65,2000,6573.55,5649.495,2000,6688.427,5497.428,2000,6594.415,5597.114,2000,6602.884,5537.434,2000,6686.022
5456.833,2000,6572.84,5648.565,2000,6687.871,5496.479,2000,6593.892,5596.158,2000,6602.375,5536.465,2000,6685.537
5456.015,2000,6572.13,5647.636,2000,6687.313,5495.548,2000,6593.338,5595.186,2000,6601.896,5535.482,2000,6685.083
5455.197,2000,6571.42,5646.707,2000,6686.755,5494.6,2000,6592.815,5594.198,2000,6601.45,5534.514,2000,6684.597
5454.379,2000,6570.71,5645.779,2000,6686.196,5493.634,2000,6592.323,5593.226,2000,6600.971,5533.562,2000,6684.079
5453.561,2000,6570,5644.851,2000,6685.637,5492.653,2000,6591.863,5592.27,2000,6600.461,5532.627,2000,6683.531
5452.743,2000,6569.29,5643.924,2000,6685.076,5491.658,2000,6591.436,5591.332,2000,6599.92,5531.711,2000,6682.952
5451.925,2000,6568.58,5642.997,2000,6684.515,5490.677,2000,6590.976,5590.375,2000,6599.411,5530.777,2000,6682.404
5451.107,2000,6567.87,5642.071,2000,6683.953,5489.711,2000,6590.484,5589.403,2000,6598.932,5529.825,2000,6681.886
5450.29,2000,6567.16,5641.145,2000,6683.39,5488.763,2000,6589.961,5588.416,2000,6598.486,5528.857,2000,6681.4
5449.472,2000,6566.45,5640.201,2000,6682.858,5487.832,2000,6589.408,5587.444,2000,6598.007,5527.874,2000,6680.946
5448.654,2000,6565.74,5639.241,2000,6682.357,5486.919,2000,6588.824,5586.488,2000,6597.498,5526.875,2000,6680.525
5447.836,2000,6565.029,5638.264,2000,6681.888,5485.988,2000,6588.27,5585.549,2000,6596.957,5525.892,2000,6680.071
5447.018,2000,6564.319,5637.273,2000,6681.451,5485.039,2000,6587.747,5584.629,2000,6596.385,5524.924,2000,6679.585
5446.2,2000,6563.609,5636.296,2000,6680.981,5484.074,2000,6587.255,5583.728,2000,6595.784,5523.972,2000,6679.067
5445.382,2000,6562.899,5635.336,2000,6680.48,5483.125,2000,6586.732,5582.807,2000,6595.213,5523.038,2000,6678.519
5444.564,2000,6562.189,5634.392,2000,6679.948,5482.194,2000,6586.179,5581.869,2000,6594.672,5522.122,2000,6677.94
5443.747,2000,6561.479,5633.466,2000,6679.385,5481.28,2000,6585.596,5580.913,2000,6594.162,5521.225,2000,6677.332
5442.929,2000,6560.769,5632.546,2000,6678.813,5480.348,2000,6585.044,5579.974,2000,6593.621,5520.349,2000,6676.695
5442.111,2000,6560.059,5631.626,2000,6678.241,5479.435,2000,6584.461,5579.054,2000,6593.05,5519.453,2000,6676.086
5441.293,2000,6559.349,5630.707,2000,6677.667,5478.541,2000,6583.85,5578.152,2000,6592.449,5518.537,2000,6675.508
5440.475,2000,6558.639,5629.788,2000,6677.094,5477.627,2000,6583.267,5577.271,2000,6591.818,5517.64,2000,6674.899
5439.657,2000,6557.929,5628.87,2000,6676.519,5476.733,2000,6582.655,5576.37,2000,6591.217,5516.724,2000,6674.321
5438.839,2000,6557.219,5627.952,2000,6675.944,5475.832,2000,6582.054,5575.449,2000,6590.646,5515.828,2000,6673.712
5438.021,2000,6556.509,5627.034,2000,6675.368,5474.911,2000,6581.483,5574.548,2000,6590.045,5514.952,2000,6673.075
5437.204,2000,6555.799,5626.117,2000,6674.791,5474.01,2000,6580.882,5573.627,2000,6589.474,5514.055,2000,6672.467
5436.386,2000,6555.089,5625.201,2000,6674.214,5473.128,2000,6580.251,5572.726,2000,6588.873,5513.139,2000,6671.888
5435.568,2000,6554.379,5624.285,2000,6673.636,5472.249,2000,6579.62,5571.845,2000,6588.242,5512.205,2000,6671.34
5434.75,2000,6553.669,5623.369,2000,6673.057,5471.348,2000,6579.017,5570.985,2000,6587.583,5511.289,2000,6670.761
5433.932,2000,6552.959,5622.453,2000,6672.478,5470.458,2000,6578.4,5570.104,2000,6586.953,5510.392,2000,6670.153
5433.23,2000,6552.134,5621.538,2000,6671.897,5469.568,2000,6577.781,5569.202,2000,6586.352,5509.516,2000,6669.516
5432.529,2000,6551.309,5620.624,2000,6671.316,5468.683,2000,6577.157,5568.282,2000,6585.781,5508.661,2000,6668.85
5431.827,2000,6550.483,5619.711,2000,6670.733,5467.778,2000,6576.562,5567.38,2000,6585.18,5507.829,2000,6668.157
5431.125,2000,6549.658,5618.798,2000,6670.149,5466.893,2000,6575.937,5566.499,2000,6584.549,5506.974,2000,6667.491
5430.424,2000,6548.833,5617.887,2000,6669.564,5466.012,2000,6575.306,5565.639,2000,6583.891,5506.098,2000,6666.854
5429.722,2000,6548.008,5616.976,2000,6668.978,5465.132,2000,6574.674,5564.801,2000,6583.204,5505.201,2000,6666.246
5429.021,2000,6547.183,5616.066,2000,6668.39,5464.272,2000,6574.015,5563.941,2000,6582.545,5504.285,2000,6665.667
5428.319,2000,6546.357,5615.157,2000,6667.801,5463.411,2000,6573.358,5563.06,2000,6581.915,5503.389,2000,6665.059
5427.617,2000,6545.532,5614.249,2000,6667.21,5462.552,2000,6572.698,5562.159,2000,6581.314,5502.513,2000,6664.421
5426.916,2000,6544.707,5613.341,2000,6666.619,5461.672,2000,6572.065,5561.277,2000,6580.684,5501.658,2000,6663.756
5426.214,2000,6543.882,5612.434,2000,6666.026,5460.772,2000,6571.462,5560.417,2000,6580.025,5500.825,2000,6663.063
5425.512,2000,6543.057,5611.528,2000,6665.432,5459.893,2000,6570.83,5559.536,2000,6579.395,5499.97,2000,6662.397
5424.811,2000,6542.231,5610.623,2000,6664.836,5459.034,2000,6570.169,5558.635,2000,6578.793,5499.094,2000,6661.76
5424.109,2000,6541.406,5609.719,2000,6664.24,5458.154,2000,6569.537,5557.753,2000,6578.163,5498.198,2000,6661.151
5423.407,2000,6540.581,5608.815,2000,6663.642,5457.274,2000,6568.905,5556.894,2000,6577.504,5497.282,2000,6660.573
5422.706,2000,6539.756,5607.913,2000,6663.043,5456.374,2000,6568.303,5556.056,2000,6576.818,5496.385,2000,6659.964
5422.004,2000,6538.931,5607.011,2000,6662.443,5455.494,2000,6567.671,5555.196,2000,6576.159,5495.509,2000,6659.327
5421.302,2000,6538.105,5606.11,2000,6661.841,5454.635,2000,6567.011,5554.314,2000,6575.529,5494.654,2000,6658.662
5420.601,2000,6537.28,5605.209,2000,6661.239,5453.798,2000,6566.323,5553.413,2000,6574.928,5493.822,2000,6657.968
5419.899,2000,6536.455,5604.31,2000,6660.635,5452.939,2000,6565.663,5552.532,2000,6574.297,5493.012,2000,6657.248
5419.197,2000,6535.63,5603.412,2000,6660.03,5452.06,2000,6565.031,5551.672,2000,6573.639,5492.18,2000,6656.555
5418.496,2000,6534.805,5602.514,2000,6659.423,5451.179,2000,6564.399,5550.834,2000,6572.952,5491.325,2000,6655.889
5417.794,2000,6533.979,5601.617,2000,6658.816,5450.32,2000,6563.74,5549.974,2000,6572.293,5490.449,2000,6655.252
5417.092,2000,6533.154,5600.721,2000,6658.207,5449.482,2000,6563.052,5549.093,2000,6571.663,5489.552,2000,6654.644
5416.391,2000,6532.329,5599.825,2000,6657.597,5448.623,2000,6562.393,5548.233,2000,6571.004,5488.636,2000,6654.065
5415.689,2000,6531.504,5598.931,2000,6656.986,5447.743,2000,6561.761,5547.395,2000,6570.318,5487.74,2000,6653.457
5414.987,2000,6530.679,5598.037,2000,6656.374,5446.883,2000,6561.102,5546.535,2000,6569.659,5486.864,2000,6652.819
5414.286,2000,6529.854,5597.144,2000,6655.761,5446.046,2000,6560.414,5545.654,2000,6569.029,5486.009,2000,6652.154
5413.584,2000,6529.028,5596.251,2000,6655.146,5445.187,2000,6559.754,5544.794,2000,6568.37,5485.176,2000,6651.46
5412.882,2000,6528.203,5595.36,2000,6654.531,5444.306,2000,6559.123,5543.956,2000,6567.684,5484.367,2000,6650.74
5412.181,2000,6527.378,5594.469,2000,6653.914,5443.447,2000,6558.463,5543.096,2000,6567.025,5483.534,2000,6650.047
5411.479,2000,6526.553,5593.579,2000,6653.296,5442.609,2000,6557.776,5542.215,2000,6566.395,5482.679,2000,6649.381
5410.777,2000,6525.728,5592.69,2000,6652.678,5441.75,2000,6557.116,5541.355,2000,6565.736,5481.803,2000,6648.744
5410.076,2000,6524.902,5591.802,2000,6652.058,5440.87,2000,6556.484,5540.517,2000,6565.049,5480.907,2000,6648.136
5409.374,2000,6524.077,5590.914,2000,6651.437,5440.011,2000,6555.824,5539.657,2000,6564.391,5480.031,2000,6647.499
5408.672,2000,6523.252,5590.027,2000,6650.814,5439.174,2000,6555.136,5538.776,2000,6563.76,5479.176,2000,6646.833
5407.971,2000,6522.427,5589.141,2000,6650.191,5438.315,2000,6554.476,5537.916,2000,6563.102,5478.343,2000,6646.14
5407.269,2000,6521.602,5588.256,2000,6649.566,5437.436,2000,6553.844,5537.078,2000,6562.415,5477.534,2000,6645.419
5406.567,2000,6520.776,5587.371,2000,6648.941,5436.577,2000,6553.184,5536.218,2000,6561.756,5476.701,2000,6644.726
5405.866,2000,6519.951,5586.487,2000,6648.314,5435.74,2000,6552.496,5535.337,2000,6561.126,5475.846,2000,6644.061
5405.164,2000,6519.126,5585.604,2000,6647.687,5434.881,2000,6551.836,5534.477,2000,6560.467,5474.97,2000,6643.423
5404.462,2000,6518.301,5584.722,2000,6647.059,5434.001,2000,6551.204,5533.639,2000,6559.781,5474.074,2000,6642.815
5403.761,2000,6517.476,5583.84,2000,6646.429,5433.142,2000,6550.544,5532.779,2000,6559.122,5473.158,2000,6642.236
5403.059,2000,6516.65,5582.959,2000,6645.798,5432.305,2000,6549.856,5531.898,2000,6558.492,5472.261,2000,6641.628
5402.357,2000,6515.825,5582.08,2000,6645.166,5431.446,2000,6549.196,5531.038,2000,6557.833,5471.385,2000,6640.991
5401.656,2000,6515,5581.2,2000,6644.533,5430.566,2000,6548.564,5530.2,2000,6557.146,5470.53,2000,6640.325
5400.954,2000,6514.175,5580.322,2000,6643.899,5429.708,2000,6547.904,5529.34,2000,6556.488,5469.698,2000,6639.632
5400.252,2000,6513.35,5579.444,2000,6643.265,5428.871,2000,6547.216,5528.459,2000,6555.857,5468.888,2000,6638.912
5399.551,2000,6512.524,5578.567,2000,6642.629,5428.012,2000,6546.556,5527.599,2000,6555.199,5468.103,2000,6638.166
5398.849,2000,6511.699,5577.69,2000,6641.992,5427.132,2000,6545.924,5526.761,2000,6554.512,5467.293,2000,6637.445
5398.147,2000,6510.874,5576.815,2000,6641.354,5426.251,2000,6545.293,5525.946,2000,6553.799,5466.46,2000,6636.752
5397.446,2000,6510.049,5575.94,2000,6640.716,5425.392,2000,6544.634,5525.108,2000,6553.112,5465.605,2000,6636.086
5396.744,2000,6509.224,5575.066,2000,6640.076,5424.554,2000,6543.947,5524.249,2000,6552.454,5464.729,2000,6635.449
5396.042,2000,6508.398,5574.192,2000,6639.435,5423.74,2000,6543.232,5523.367,2000,6551.823,5463.833,2000,6634.841
5395.341,2000,6507.573,5573.32,2000,6638.792,5422.902,2000,6542.545,5522.507,2000,6551.165,5462.917,2000,6634.262
5394.639,2000,6506.748,5572.448,2000,6638.149,5422.043,2000,6541.886,5521.669,2000,6550.478,5462.021,2000,6633.654
5393.938,2000,6505.923,5571.577,2000,6637.505,5421.162,2000,6541.255,5520.854,2000,6549.765,5461.145,2000,6633.017
5393.236,2000,6505.098,5570.706,2000,6636.86,5420.303,2000,6540.596,5520.017,2000,6549.078,5460.29,2000,6632.351
5392.534,2000,6504.272,5569.836,2000,6636.214,5419.465,2000,6539.909,5519.157,2000,6548.419,5459.457,2000,6631.658
5391.833,2000,6503.447,5568.967,2000,6635.567,5418.651,2000,6539.195,5518.275,2000,6547.789,5458.647,2000,6630.938
5391.131,2000,6502.622,5568.099,2000,6634.92,5417.813,2000,6538.508,5517.416,2000,6547.13,5457.862,2000,6630.191
5390.429,2000,6501.797,5567.231,2000,6634.271,5416.954,2000,6537.849,5516.578,2000,6546.444,5457.101,2000,6629.42
5389.728,2000,6500.972,5566.364,2000,6633.622,5416.074,2000,6537.218,5515.763,2000,6545.73,5456.315,2000,6628.674
5389.026,2000,6500.146,5565.498,2000,6632.971,5415.214,2000,6536.558,5514.925,2000,6545.044,5455.506,2000,6627.954
5388.324,2000,6499.321,5564.632,2000,6632.32,5414.377,2000,6535.871,5514.065,2000,6544.385,5454.673,2000,6627.26
5387.623,2000,6498.496,5563.768,2000,6631.667,5413.563,2000,6535.156,5513.184,2000,6543.755,5453.818,2000,6626.595
5387.054,2000,6497.574,5562.903,2000,6631.014,5412.725,2000,6534.469,5512.324,2000,6543.096,5452.942,2000,6625.958
5386.485,2000,6496.652,5562.041,2000,6630.359,5411.866,2000,6533.809,5511.486,2000,6542.41,5452.046,2000,6625.349
5385.916,2000,6495.73,5561.179,2000,6629.703,5410.985,2000,6533.178,5510.671,2000,6541.696,5451.13,2000,6624.771
5385.347,2000,6494.809,5560.318,2000,6629.045,5410.126,2000,6532.519,5509.833,2000,6541.01,5450.233,2000,6624.162
5384.778,2000,6493.887,5559.458,2000,6628.386,5409.289,2000,6531.831,5508.973,2000,6540.351,5449.357,2000,6623.525
5384.209,2000,6492.965,5558.6,2000,6627.725,5408.474,2000,6531.117,5508.092,2000,6539.721,5448.502,2000,6622.859
5383.641,2000,6492.043,5557.743,2000,6627.062,5407.637,2000,6530.429,5507.232,2000,6539.062,5447.67,2000,6622.166
5383.072,2000,6491.121,5556.887,2000,6626.398,5406.777,2000,6529.77,5506.394,2000,6538.375,5446.86,2000,6621.446
5382.503,2000,6490.199,5556.032,2000,6625.732,5405.897,2000,6529.139,5505.579,2000,6537.662,5446.075,2000,6620.7
5381.934,2000,6489.277,5555.178,2000,6625.065,5405.038,2000,6528.479,5504.741,2000,6536.976,5445.265,2000,6619.979
5381.365,2000,6488.355,5554.325,2000,6624.397,5404.2,2000,6527.792,5503.881,2000,6536.317,5444.433,2000,6619.286
5380.796,2000,6487.434,5553.474,2000,6623.727,5403.386,2000,6527.077,5503,2000,6535.687,5443.578,2000,6618.621
5380.228,2000,6486.512,5552.623,2000,6623.056,5402.548,2000,6526.39,5502.14,2000,6535.028,5442.702,2000,6617.983
5379.659,2000,6485.59,5551.774,2000,6622.383,5401.689,2000,6525.73,5501.302,2000,6534.341,5441.847,2000,6617.318
5379.09,2000,6484.668,5550.926,2000,6621.709,5400.809,2000,6525.099,5500.487,2000,6533.628,5441.014,2000,6616.625
5378.521,2000,6483.746,5550.079,2000,6621.034,5399.949,2000,6524.439,5499.649,2000,6532.941,5440.159,2000,6615.959
5377.952,2000,6482.824,5549.233,2000,6620.357,5399.112,2000,6523.752,5498.79,2000,6532.283,5439.283,2000,6615.322
5377.383,2000,6481.902,5548.388,2000,6619.679,5398.297,2000,6523.038,5497.908,2000,6531.652,5438.387,2000,6614.713
5376.814,2000,6480.98,5547.544,2000,6618.999,5397.46,2000,6522.35,5497.048,2000,6530.994,5437.511,2000,6614.076
5376.246,2000,6480.059,5546.702,2000,6618.318,5396.601,2000,6521.69,5496.21,2000,6530.307,5436.656,2000,6613.411
5375.677,2000,6479.137,5545.861,2000,6617.635,5395.72,2000,6521.06,5495.396,2000,6529.594,5435.823,2000,6612.717
5375.108,2000,6478.215,5545.021,2000,6616.952,5394.861,2000,6520.4,5494.558,2000,6528.907,5435.014,2000,6611.997
5374.539,2000,6477.293,5544.181,2000,6616.267,5394.023,2000,6519.712,5493.698,2000,6528.249,5434.228,2000,6611.251
5373.97,2000,6476.371,5543.343,2000,6615.58,5393.209,2000,6518.998,5492.816,2000,6527.618,5433.418,2000,6610.531
5373.401,2000,6475.449,5542.506,2000,6614.892,5392.372,2000,6518.311,5491.957,2000,6526.959,5432.586,2000,6609.837
5372.833,2000,6474.527,5541.67,2000,6614.203,5391.512,2000,6517.651,5491.119,2000,6526.273,5431.731,2000,6609.172
5372.264,2000,6473.605,5540.835,2000,6613.512,5390.632,2000,6517.02,5490.304,2000,6525.56,5430.855,2000,6608.535
5371.695,2000,6472.684,5540.002,2000,6612.82,5389.772,2000,6516.36,5489.466,2000,6524.873,5429.958,2000,6607.926
5371.126,2000,6471.762,5539.169,2000,6612.127,5388.935,2000,6515.673,5488.606,2000,6524.214,5429.042,2000,6607.348
5370.557,2000,6470.84,5538.338,2000,6611.433,5388.121,2000,6514.958,5487.725,2000,6523.584,5428.146,2000,6606.739
5369.988,2000,6469.918,5537.507,2000,6610.737,5387.283,2000,6514.271,5486.865,2000,6522.925,5427.27,2000,6606.102
5369.419,2000,6468.996,5536.678,2000,6610.04,5386.424,2000,6513.611,5486.027,2000,6522.239,5426.415,2000,6605.437
5368.851,2000,6468.074,5535.85,2000,6609.341,5385.543,2000,6512.98,5485.212,2000,6521.525,5425.583,2000,6604.743
5368.282,2000,6467.152,5535.023,2000,6608.642,5384.684,2000,6512.321,5484.374,2000,6520.839,5424.773,2000,6604.023
5367.713,2000,6466.23,5534.197,2000,6607.94,5383.847,2000,6511.633,5483.514,2000,6520.18,5423.987,2000,6603.277
5367.144,2000,6465.309,5533.372,2000,6607.238,5383.032,2000,6510.919,5482.633,2000,6519.55,5423.227,2000,6602.505
5366.575,2000,6464.387,5532.548,2000,6606.535,5382.195,2000,6510.231,5481.773,2000,6518.891,5422.492,2000,6601.709
5366.006,2000,6463.465,5531.725,2000,6605.83,5381.335,2000,6509.572,5480.935,2000,6518.205,5421.731,2000,6600.938
5365.438,2000,6462.543,5530.903,2000,6605.124,5380.455,2000,6508.941,5480.12,2000,6517.491,5420.945,2000,6600.192
5364.869,2000,6461.621,5530.083,2000,6604.417,5379.596,2000,6508.281,5479.282,2000,6516.805,5420.136,2000,6599.472
5364.3,2000,6460.699,5529.263,2000,6603.708,5378.758,2000,6507.594,5478.422,2000,6516.146,5419.303,2000,6598.778
5363.731,2000,6459.777,5528.444,2000,6602.999,5377.944,2000,6506.879,5477.541,2000,6515.516,5418.448,2000,6598.113
5363.162,2000,6458.855,5527.627,2000,6602.288,5377.106,2000,6506.192,5476.681,2000,6514.857,5417.572,2000,6597.476
5362.594,2000,6457.934,5526.811,2000,6601.576,5376.247,2000,6505.532,5475.843,2000,6514.17,5416.676,2000,6596.867
5362.025,2000,6457.012,5525.995,2000,6600.863,5375.367,2000,6504.901,5475.028,2000,6513.457,5415.76,2000,6596.289
5361.457,2000,6456.089,5525.181,2000,6600.148,5374.507,2000,6504.242,5474.19,2000,6512.771,5414.825,2000,6595.74
5360.888,2000,6455.167,5524.367,2000,6599.433,5373.67,2000,6503.554,5473.331,2000,6512.112,5413.874,2000,6595.223
5360.319,2000,6454.245,5523.555,2000,6598.716,5372.855,2000,6502.84,5472.449,2000,6511.481,5412.939,2000,6594.674
5359.75,2000,6453.323,5522.744,2000,6597.998,5372.018,2000,6502.152,5471.589,2000,6510.823,5412.023,2000,6594.096
5359.182,2000,6452.401,5521.934,2000,6597.279,5371.159,2000,6501.493,5470.751,2000,6510.136,5411.126,2000,6593.487
5358.613,2000,6451.479,5521.125,2000,6596.559,5370.278,2000,6500.862,5469.937,2000,6509.423,5410.25,2000,6592.85
5358.045,2000,6450.557,5520.316,2000,6595.837,5369.419,2000,6500.202,5469.099,2000,6508.736,5409.396,2000,6592.185
5357.476,2000,6449.635,5519.509,2000,6595.114,5368.582,2000,6499.515,5468.239,2000,6508.078,5408.563,2000,6591.491
5356.908,2000,6448.712,5518.703,2000,6594.391,5367.767,2000,6498.8,5467.357,2000,6507.447,5407.753,2000,6590.771
5356.339,2000,6447.791,5517.898,2000,6593.666,5366.93,2000,6498.113,5466.498,2000,6506.789,5406.968,2000,6590.025
5355.771,2000,6446.868,5517.094,2000,6592.939,5366.07,2000,6497.453,5465.66,2000,6506.102,5406.207,2000,6589.253
5355.202,2000,6445.946,5516.291,2000,6592.212,5365.19,2000,6496.822,5464.845,2000,6505.389,5405.472,2000,6588.458
5354.633,2000,6445.024,5515.488,2000,6591.484,5364.331,2000,6496.163,5464.007,2000,6504.702,5404.764,2000,6587.638
5354.064,2000,6444.102,5514.687,2000,6590.755,5363.493,2000,6495.475,5463.147,2000,6504.043,5404.083,2000,6586.796
5353.496,2000,6443.18,5513.887,2000,6590.024,5362.679,2000,6494.761,5462.266,2000,6503.413,5403.374,2000,6585.977
5352.927,2000,6442.258,5513.088,2000,6589.293,5361.841,2000,6494.073,5461.406,2000,6502.754,5402.639,2000,6585.181
5352.359,2000,6441.335,5512.291,2000,6588.561,5360.982,2000,6493.414,5460.568,2000,6502.068,5401.878,2000,6584.409
5351.79,2000,6440.414,5511.494,2000,6587.827,5360.102,2000,6492.783,5459.753,2000,6501.354,5401.093,2000,6583.663
5351.222,2000,6439.491,5510.698,2000,6587.092,5359.242,2000,6492.123,5458.915,2000,6500.668,5400.283,2000,6582.943
5350.653,2000,6438.569,5509.903,2000,6586.356,5358.405,2000,6491.436,5458.055,2000,6500.009,5399.451,2000,6582.25
5350.084,2000,6437.647,5509.109,2000,6585.619,5357.59,2000,6490.721,5457.174,2000,6499.379,5398.596,2000,6581.584
5349.66,2000,6436.65,5508.316,2000,6584.881,5356.753,2000,6490.034,5456.314,2000,6498.72,5397.72,2000,6580.947
5349.236,2000,6435.653,5507.524,2000,6584.142,5355.894,2000,6489.374,5455.476,2000,6498.034,5396.823,2000,6580.338
5348.812,2000,6434.656,5506.734,2000,6583.4,5355.013,2000,6488.743,5454.661,2000,6497.32,5395.907,2000,6579.76
5348.387,2000,6433.659,5505.946,2000,6582.658,5354.154,2000,6488.083,5453.823,2000,6496.634,5394.973,2000,6579.211
5347.963,2000,6432.662,5505.159,2000,6581.914,5353.316,2000,6487.396,5452.963,2000,6495.975,5394.021,2000,6578.694
5347.539,2000,6431.665,5504.373,2000,6581.167,5352.502,2000,6486.682,5452.082,2000,6495.345,5393.053,2000,6578.208
5347.114,2000,6430.667,5503.589,2000,6580.42,5351.665,2000,6485.994,5451.222,2000,6494.686,5392.101,2000,6577.69
5346.69,2000,6429.67,5502.806,2000,6579.671,5350.805,2000,6485.334,5450.384,2000,6494,5391.167,2000,6577.142
5346.266,2000,6428.673,5502.025,2000,6578.92,5349.925,2000,6484.704,5449.569,2000,6493.286,5390.25,2000,6576.563
5345.841,2000,6427.676,5501.245,2000,6578.168,5349.065,2000,6484.044,5448.731,2000,6492.6,5389.354,2000,6575.955
5345.417,2000,6426.679,5500.467,2000,6577.415,5348.228,2000,6483.356,5447.872,2000,6491.941,5388.478,2000,6575.318
5344.993,2000,6425.682,5499.69,2000,6576.66,5347.414,2000,6482.642,5446.99,2000,6491.311,5387.623,2000,6574.652
5344.568,2000,6424.685,5498.915,2000,6575.903,5346.576,2000,6481.955,5446.13,2000,6490.652,5386.791,2000,6573.959
5344.144,2000,6423.688,5498.141,2000,6575.145,5345.717,2000,6481.295,5445.292,2000,6489.965,5385.981,2000,6573.239
5343.72,2000,6422.691,5497.368,2000,6574.385,5344.836,2000,6480.664,5444.478,2000,6489.252,5385.195,2000,6572.493
5343.295,2000,6421.694,5496.597,2000,6573.624,5343.977,2000,6480.004,5443.64,2000,6488.565,5384.435,2000,6571.721
5342.871,2000,6420.697,5495.828,2000,6572.861,5343.14,2000,6479.317,5442.78,2000,6487.907,5383.7,2000,6570.925
